date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKW,ROKU INC,ROKU,859460,351180000,5.65
01/13/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108,152950000,2.46
01/13/2021,ARKW,LENDINGTREE INC,TREE UW,356781,109710000,1.76
01/13/2021,ARKW,PAGERDUTY INC,PD,2237999,101580000,1.63
01/13/2021,ARKW,2U INC,TWOU,1892624,82220000,1.32
01/13/2021,ARKW,VERACYTE INC,VCYT,1654255,82630000,1.33
01/13/2021,ARKW,LENDINGCLUB CORP,LC,4628718,52440000,0.84
01/13/2021,ARKW,MERCADOLIBRE INC,MELI,48514,87240000,1.4
01/13/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88363,69400000,1.12
01/13/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,100554,120650000,1.94
01/13/2021,ARKW,ADOBE INC,ADBE,116606,55040000,0.89
01/13/2021,ARKW,HUBSPOT INC,HUBS,155190,62130000,1
01/13/2021,ARKW,NVIDIA CORP,NVDA,166166,89940000,1.45
01/13/2021,ARKW,SYNOPSYS INC,SNPS,197263,50720000,0.82
01/13/2021,ARKW,OKTA INC,OKTA,198089,50830000,0.82
01/13/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,237636,54630000,0.88
01/13/2021,ARKW,SALESFORCE.COM INC,CRM,241902,52780000,0.85
01/13/2021,ARKW,NETFLIX INC,NFLX,248710,126290000,2.03
01/13/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,278422,63040000,1.01
01/13/2021,ARKW,TWILIO INC - A,TWLO,308602,113870000,1.83
01/13/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,308744,72650000,1.17
01/13/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330102,120370000,1.94
01/13/2021,ARKW,SPLUNK INC,SPLK,346548,59140000,0.95
01/13/2021,ARKW,BAIDU INC - SPON ADR,BIDU,406061,96210000,1.55
