date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,377025835.31,377030000.0,1.71
01/13/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1987234.0,142520000.0,0.65
01/13/2021,ARKK,COMPUGEN LTD,CGEN,10490367.0,140680000.0,0.64
01/13/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8157135.0,210940000.0,0.96
01/13/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,729771.0,9530000.0,0.04
01/13/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505.0,61940000.0,0.28
01/13/2021,ARKK,CERUS CORP,CERS,19063301.0,141830000.0,0.64
01/13/2021,ARKK,STRATASYS LTD,SSYS,7049806.0,198590000.0,0.9
01/13/2021,ARKK,VERACYTE INC,VCYT,4841473.0,241830000.0,1.1
01/13/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224.0,249290000.0,1.13
01/13/2021,ARKK,PAGERDUTY INC,PD,7552637.0,342810000.0,1.56
01/13/2021,ARKK,2U INC,TWOU,8055366.0,349930000.0,1.59
01/13/2021,ARKK,LENDINGTREE INC,TREE UW,1224240.0,376470000.0,1.71
01/13/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937.0,407870000.0,1.85
01/13/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763.0,487870000.0,2.21
01/13/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860.0,490790000.0,2.23
01/13/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488.0,518110000.0,2.35
01/13/2021,ARKK,PROTO LABS INC,PRLB,3157475.0,531470000.0,2.41
01/13/2021,ARKK,INVITAE CORP,NVTA,17456809.0,896760000.0,4.07
01/13/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406.0,1226500000.0,5.56
01/13/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,107358.0,54960000.0,0.25
01/13/2021,ARKK,FATE THERAPEUTICS INC,FATE,265824.0,30120000.0,0.14
01/13/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,354976.0,425910000.0,1.93
01/13/2021,ARKK,SYNOPSYS INC,SNPS,714287.0,183670000.0,0.83
01/13/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,858204.0,150630000.0,0.68
01/13/2021,ARKK,SPLUNK INC,SPLK,1146060.0,195580000.0,0.89
01/13/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1192637.0,434870000.0,1.97
01/13/2021,ARKK,TWILIO INC - A,TWLO,1244721.0,459300000.0,2.08
01/13/2021,ARKK,DOCUSIGN INC,DOCU,1640688.0,419770000.0,1.9
01/13/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1659125.0,406320000.0,1.84
01/13/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1676771.0,581940000.0,2.64
01/13/2021,ARKK,UNITY SOFTWARE INC,U,1698286.0,256660000.00000003,1.16
01/13/2021,ARKK,PINTEREST INC- CLASS A,PINS,2419807.0,176070000.0,0.8
01/13/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2551983.0,604670000.0,2.74
01/13/2021,ARKK,TESLA INC,TSLA,2564524.0,2191150000.0,9.94
01/13/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2713051.0,456900000.0,2.07
01/13/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2823866.0,332760000.0,1.51
01/13/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2968761.0,353970000.0,1.61
01/13/2021,ARKK,EXACT SCIENCES CORP,EXAS,3165650.0,460190000.0,2.09
01/13/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3306591.0,261780000.0,1.19
01/13/2021,ARKK,ROKU INC,ROKU,4013378.0,1639870000.0,7.44
01/13/2021,ARKK,TELADOC HEALTH INC,TDOC,4222719.0,978780000.0,4.44
01/13/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4246907.0,333080000.0,1.51
01/13/2021,ARKK,ZILLOW GROUP INC - C,Z,4578488.0,655780000.0,2.97
01/13/2021,ARKK,SQUARE INC - A,SQ,4662994.0,1076780000.0,4.88
01/13/2021,ARKK,KE HOLDINGS INC,BEKE,4721827.0,301910000.0,1.37
01/13/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5140075.0,221850000.0,1.01
01/13/2021,ARKK,HUYA INC-ADR,HUYA,6796027.0,147950000.0,0.67
01/13/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9388899.0,475360000.0,2.16
01/13/2021,ARKK,SEA LTD-ADR,SE,1173461.0,266120000.0,1.21
01/13/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1161596.0,108390000.0,0.49
01/13/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2446618.0,166130000.0,7.27
01/13/2021,ARKQ,2U INC,TWOU,1201373.0,52190000.0,2.28
01/13/2021,ARKQ,PROTO LABS INC,PRLB,280592.0,47230000.0,2.07
01/13/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,43500000.0,1.9
01/13/2021,ARKQ,EXONE CO/THE,XONE,997483.0,13750000.0,0.6
01/13/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO,197165.0,2570000.0,0.11
01/13/2021,ARKQ,SPLUNK INC,SPLK,801.0,140000.0,0.01
01/13/2021,ARKQ,AMAZON.COM INC,AMZN,7563.0,23940000.0,1.05
01/13/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,31206.0,25320000.0,1.11
01/13/2021,ARKQ,ALPHABET INC-CL C,GOOG,44547.0,78150000.0,3.42
01/13/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,45204.0,9360000.0,0.41
01/13/2021,ARKQ,NVIDIA CORP,NVDA,54349.0,29420000.0,1.29
01/13/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,60810.0,23530000.0,1.03
01/13/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,65864.0,22760000.0,1.0
01/13/2021,ARKQ,AUTODESK INC,ADSK,66832.0,21010000.0,0.92
01/13/2021,ARKQ,ANSYS INC,ANSS,76964.0,28910000.0,1.26
01/13/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,88217.0,23150000.0,1.01
01/13/2021,ARKQ,SYNOPSYS INC,SNPS,149579.0,38460000.0,1.68
01/13/2021,ARKQ,APPLE INC,AAPL,178598.0,23380000.0,1.02
01/13/2021,ARKQ,XILINX INC,XLNX,197953.0,27950000.0,1.22
01/13/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,157777.0,21640000.0,0.95
01/13/2021,ARKQ,TERADYNE INC,TER,287175.0,39060000.0,1.71
01/13/2021,ARKQ,CATERPILLAR INC,CAT,301124.0,58990000.0,2.58
01/13/2021,ARKQ,TESLA INC,TSLA,321032.0,274290000.0,12.0
01/13/2021,ARKQ,DEERE & CO,DE,335185.0,100960000.0,4.42
01/13/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,337000.0,26430000.0,1.16
01/13/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,388966.0,92160000.0,4.03
01/13/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,394004.0,69900000.0,3.06
01/13/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,432110.0,32460000.0,1.42
01/13/2021,ARKQ,AEROVIRONMENT INC,AVAV,490630.0,47180000.0,2.06
01/13/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,579337.0,69070000.0,3.02
01/13/2021,ARKQ,FLIR SYSTEMS INC,FLIR,674669.0,36450000.0,1.6
01/13/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,710545.0,26610000.0,1.16
01/13/2021,ARKQ,JD.COM INC-ADR,JD,906360.0,81970000.0,3.59
01/13/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1042742.0,69550000.0,3.04
01/13/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1070770.0,42050000.0,1.84
01/13/2021,ARKQ,TRIMBLE INC,TRMB,1548407.0,108420000.0,4.74
01/13/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1623474.0,44740000.0,1.96
01/13/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1670811.0,72110000.0,3.16
01/13/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,1799236.0,52480000.0,2.3
01/13/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2229535.0,54710000.0,2.39
01/13/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,2872037.0,79730000.0,3.49
01/13/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,5758173.0,65819999.99999999,2.88
01/13/2021,ARKQ,EXPERIENCE INVESTMENT CORP-Aadded,EXPC,64615.0,910000.0,0.04
01/13/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,16852028.44,16850000.0,0.74
01/13/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,16852028.44,16850000.0,0.74
01/13/2021,ARKW,ROKU INC,ROKU,859460.0,351180000.0,5.65
01/13/2021,ARKW,PURE STORAGE INC - CLASS A,PSTG,6570108.0,152950000.0,2.46
01/13/2021,ARKW,LENDINGTREE INC,TREE UW,356781.0,109710000.0,1.76
01/13/2021,ARKW,PAGERDUTY INC,PD,2237999.0,101580000.0,1.63
01/13/2021,ARKW,2U INC,TWOU,1892624.0,82220000.0,1.32
01/13/2021,ARKW,VERACYTE INC,VCYT,1654255.0,82630000.0,1.33
01/13/2021,ARKW,LENDINGCLUB CORP,LC,4628718.0,52440000.0,0.84
01/13/2021,ARKW,MERCADOLIBRE INC,MELI,48514.0,87240000.0,1.4
01/13/2021,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88363.0,69400000.0,1.12
01/13/2021,ARKW,SHOPIFY INC - CLASS A,SHOP,100554.0,120650000.0,1.94
01/13/2021,ARKW,ADOBE INC,ADBE,116606.0,55040000.0,0.89
01/13/2021,ARKW,HUBSPOT INC,HUBS,155190.0,62130000.0,1.0
01/13/2021,ARKW,NVIDIA CORP,NVDA,166166.0,89940000.0,1.45
01/13/2021,ARKW,SYNOPSYS INC,SNPS,197263.0,50720000.0,0.82
01/13/2021,ARKW,OKTA INC,OKTA,198089.0,50830000.0,0.82
01/13/2021,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,237636.0,54630000.0,0.88
01/13/2021,ARKW,SALESFORCE.COM INC,CRM,241902.0,52780000.0,0.85
01/13/2021,ARKW,NETFLIX INC,NFLX,248710.0,126290000.0,2.03
01/13/2021,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,278422.0,63040000.0,1.01
01/13/2021,ARKW,TWILIO INC - A,TWLO,308602.0,113870000.0,1.83
01/13/2021,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,308744.0,72650000.0,1.17
01/13/2021,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,330102.0,120370000.0,1.94
01/13/2021,ARKW,SPLUNK INC,SPLK,346548.0,59140000.0,0.95
01/13/2021,ARKW,BAIDU INC - SPON ADR,BIDU,406061.0,96210000.0,1.55
01/13/2021,ARKW,DOCUSIGN INC,DOCU,433413.0,110890000.0,1.78
01/13/2021,ARKW,APPLE INC,AAPL,458050.0,59950000.0,0.96
01/13/2021,ARKW,PELOTON INTERACTIVE INC-A,PTON,477959.0,80020000.0,1.29
01/13/2021,ARKW,SKILLZ INC,SKLZ,491663.0,12940000.0,0.21
01/13/2021,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,508551.0,60630000.0,0.97
01/13/2021,ARKW,FACEBOOK INC-CLASS A,FB,521146.0,131140000.0,2.11
01/13/2021,ARKW,UNITY SOFTWARE INC,U,521549.0,78820000.0,1.27
01/13/2021,ARKW,PAYPAL HOLDINGS INC,PYPL,528438.0,129410000.0,2.08
01/13/2021,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,572614.0,198730000.0,3.2
01/13/2021,ARKW,SEA LTD-ADR,SE,604517.0,137090000.0,2.2
01/13/2021,ARKW,JD.COM INC-ADR,JD,718479.0,64980000.00000001,1.04
01/13/2021,ARKW,TESLA INC,TSLA,730116.0,623820000.0,10.03
01/13/2021,ARKW,CLOUDFLARE INC - CLASS A,NET,785360.0,64780000.0,1.04
01/13/2021,ARKW,ZILLOW GROUP INC - C,Z,848254.0,121500000.0,1.95
01/13/2021,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,937636.0,74230000.0,1.19
01/13/2021,ARKW,TELADOC HEALTH INC,TDOC,1011116.0,234370000.0,3.77
01/13/2021,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,1076451.0,126850000.0,2.04
01/13/2021,ARKW,SQUARE INC - A,SQ,1117102.0,257960000.0,4.15
01/13/2021,ARKW,ADYEN NV-UNSPON ADR,ADYEY,1221723.0,53330000.0,0.86
01/13/2021,ARKW,FASTLY INC - CLASS A,FSLY,1233563.0,111750000.0,1.8
01/13/2021,ARKW,KE HOLDINGS INC,BEKE,1383070.0,88430000.0,1.42
01/13/2021,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,1426909.0,36390000.0,0.59
01/13/2021,ARKW,AGORA INC-ADR,API,1700749.0,67540000.0,1.09
01/13/2021,ARKW,PINTEREST INC- CLASS A,PINS,1869194.0,136000000.0,2.19
01/13/2021,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2496024.0,195760000.0,3.15
01/13/2021,ARKW,SNAP INC - A,SNAP,2558432.0,136700000.0,2.2
01/13/2021,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,3805448.0,102140000.0,1.64
01/13/2021,ARKW,NANO DIMENSION LTD - ADR,NNDM,3921609.0,44820000.0,0.72
01/13/2021,ARKW,HUYA INC-ADR,HUYA,4722199.0,102800000.0,1.65
01/13/2021,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,6641088.0,267970000.00000003,4.31
01/13/2021,ARKW,MORGAN STANLEY GOVT INSTL 8035,,29814490.71,29810000.0,0.48
01/13/2021,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,18745180.0,643900000.0,6.55
01/13/2021,ARKG,TELADOC HEALTH INC,TDOC,2769567.0,641960000.0,6.53
01/13/2021,ARKG,TWIST BIOSCIENCE CORP,TWST,3405211.0,573470000.0,5.84
01/13/2021,ARKG,CRISPR THERAPEUTICS AG,CRSP,2717981.0,526850000.0,5.36
01/13/2021,ARKG,CAREDX INC,CDNA,4592594.0,387250000.0,3.94
01/13/2021,ARKG,FATE THERAPEUTICS INC,FATE,3280529.0,371650000.0,3.78
01/13/2021,ARKG,REGENERON PHARMACEUTICALS,REGN,722682.0,369940000.0,3.76
01/13/2021,ARKG,EXACT SCIENCES CORP,EXAS,2325114.0,338000000.0,3.44
01/13/2021,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6653722.0,336880000.0,3.43
01/13/2021,ARKG,INVITAE CORP,NVTA,6180483.0,317490000.0,3.23
01/13/2021,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6783420.0,298610000.0,3.04
01/13/2021,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1234432.0,280340000.0,2.85
01/13/2021,ARKG,PERSONALIS INC,PSNL,6739994.0,275870000.0,2.81
01/13/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,257020000.0,2.62
01/13/2021,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2640997.0,246430000.0,2.51
01/13/2021,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,12329881.0,222680000.0,2.27
01/13/2021,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,202780000.0,2.06
01/13/2021,ARKG,INCYTE CORP,INCY,2015462.0,186910000.0,1.9
01/13/2021,ARKG,ALPHABET INC-CL A,GOOGL,106455.0,186000000.0,1.89
01/13/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2339285.0,171050000.0,1.74
01/13/2021,ARKG,BERKELEY LIGHTS INC,BLI,2056100.0,172120000.0,1.75
01/13/2021,ARKG,MORGAN STANLEY GOVT INSTL 8035,,109414170.07,109410000.0,1.11
01/13/2021,ARKG,CELLECTIS - ADR,CLLS,6036351.0,176620000.0,1.8
01/13/2021,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,165620000.0,1.69
