date,fund,company,ticker,shares,market value($),weight(%)
01/13/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,377025835.31,377030000,1.71
01/13/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1987234,142520000,0.65
01/13/2021,ARKK,COMPUGEN LTD,CGEN,10490367,140680000,0.64
01/13/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8157135,210940000,0.96
01/13/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,729771,9530000,0.04
01/13/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,61940000,0.27999999999999997
01/13/2021,ARKK,CERUS CORP,CERS,19063301,141830000,0.64
01/13/2021,ARKK,STRATASYS LTD,SSYS,7049806,198590000,0.8999999999999999
01/13/2021,ARKK,VERACYTE INC,VCYT,4841473,241830000,1.0999999999999999
01/13/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,249290000,1.13
01/13/2021,ARKK,PAGERDUTY INC,PD,7552637,342810000,1.5599999999999998
01/13/2021,ARKK,2U INC,TWOU,8055366,349930000,1.59
01/13/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,376470000,1.71
01/13/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,407870000,1.8499999999999999
01/13/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,487870000,2.21
01/13/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,490790000,2.23
01/13/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,518110000,2.35
01/13/2021,ARKK,PROTO LABS INC,PRLB,3157475,531470000,2.41
01/13/2021,ARKK,INVITAE CORP,NVTA,17456809,896760000,4.07
01/13/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6327406,1226500000,5.56
01/13/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,107358,54960000,0.25
01/13/2021,ARKK,FATE THERAPEUTICS INC,FATE,265824,30120000,0.13999999999999999
01/13/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,354976,425910000,1.9300000000000002
01/13/2021,ARKK,SYNOPSYS INC,SNPS,714287,183670000,0.83
01/13/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,858204,150630000,0.6799999999999999
01/13/2021,ARKK,SPLUNK INC,SPLK,1146060,195580000,0.89
01/13/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1192637,434870000,1.97
01/13/2021,ARKK,TWILIO INC - A,TWLO,1244721,459300000,2.08
01/13/2021,ARKK,DOCUSIGN INC,DOCU,1640688,419770000,1.9
01/13/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1659125,406320000,1.8399999999999999
01/13/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1676771,581940000,2.64
