date,fund,company,ticker,shares,market value($),weight(%)
2021-02-12,ARKK,10X GENOMICS INC-CLASS A,TXG,1556416.0,306396053.76,1.09
2021-02-12,ARKK,2U INC,TWOU,7990138.0,443852165.9,1.58
2021-02-12,ARKK,BAIDU INC - SPON ADR,BIDU,2955849.0,925180737.0,3.3
2021-02-12,ARKK,BEAM THERAPEUTICS INC,BEAM,343468.0,36064140.0,0.13
2021-02-12,ARKK,CERUS CORP,CERS,18908953.0,142762595.15,0.51
2021-02-12,ARKK,COMPUGEN LTD,CGEN,9948450.0,130623148.5,0.47
2021-02-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,969760964.5,3.46
2021-02-12,ARKK,DOCUSIGN INC,DOCU,2050083.0,539786853.9,1.92
2021-02-12,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,382512695.44,1.36
2021-02-12,ARKK,EXACT SCIENCES CORP,EXAS,3666433.0,568333779.33,2.03
2021-02-12,ARKK,FATE THERAPEUTICS INC,FATE,1004581.0,102919323.45,0.37
2021-02-12,ARKK,HUYA INC-ADR,HUYA,6823881.0,232080192.81,0.83
2021-02-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,437304858.96,1.56
2021-02-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3270775.0,363284979.25,1.3
2021-02-12,ARKK,INVITAE CORP,NVTA,17315474.0,897980481.64,3.2
2021-02-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10874496.0,517299774.72,1.84
2021-02-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,6726405.0,319638765.6,1.14
2021-02-12,ARKK,KE HOLDINGS INC,BEKE,5861791.0,394615770.12,1.41
2021-02-12,ARKK,LENDINGTREE INC,TREE UW,1214328.0,429070655.52,1.53
2021-02-12,ARKK,MATERIALISE NV-ADR,MTLS,5772945.0,446652754.65,1.59
2021-02-12,ARKK,MORGAN STANLEY GOVT INSTL 8035,,248668467.18,248668467.18,0.89
2021-02-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1792253.0,148685308.88,0.53
2021-02-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4461302.0,355164252.22,1.27
2021-02-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3013254.0,277309765.62,0.99
2021-02-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,171651.0,3328312.89,0.01
2021-02-12,ARKK,PACCAR INC,PCAR,2786336.0,273060928.0,0.97
2021-02-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,362226658.16,1.29
2021-02-12,ARKK,PAGERDUTY INC,PD,7491490.0,423868504.2,1.51
2021-02-12,ARKK,PAYPAL HOLDINGS INC,PYPL,2134618.0,636905972.66,2.27
2021-02-12,ARKK,PINTEREST INC- CLASS A,PINS,1585803.0,133270884.12,0.48
2021-02-12,ARKK,PROTO LABS INC,PRLB,3084347.0,607770576.35,2.17
2021-02-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,611173327.4,2.18
2021-02-12,ARKK,REGENERON PHARMACEUTICALS,REGN,575632.0,279538411.84,1.0
2021-02-12,ARKK,ROKU INC,ROKU,4048736.0,1897521101.12,6.76
2021-02-12,ARKK,SEA LTD-ADR,SE,1359281.0,375324669.72,1.34
2021-02-12,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,206818063.6,0.74
2021-02-12,ARKK,SHOPIFY INC - CLASS A,SHOP,487571.0,709654714.79,2.53
2021-02-12,ARKK,SNAP INC - A,SNAP,2272041.0,140798380.77,0.5
2021-02-12,ARKK,SPLUNK INC,SPLK,612036.0,106084199.88,0.38
2021-02-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2553629.0,867467771.3,3.09
2021-02-12,ARKK,SQUARE INC - A,SQ,5185449.0,1414331214.75,5.04
2021-02-12,ARKK,STRATASYS LTD,SSYS,6854469.0,343408896.9,1.22
2021-02-12,ARKK,SYNOPSYS INC,SNPS,930182.0,271696860.38,0.97
2021-02-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,58832612.64,0.21
2021-02-12,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3542813.0,489120762.78,1.74
2021-02-12,ARKK,TELADOC HEALTH INC,TDOC,4890693.0,1436200906.38,5.12
2021-02-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6417675.0,635991592.5,2.27
2021-02-12,ARKK,TERADYNE INC,TER,1072452.0,152727889.32,0.54
2021-02-12,ARKK,TESLA INC,TSLA,2966006.0,2420616816.72,8.63
2021-02-12,ARKK,TWILIO INC - A,TWLO,1441788.0,627595898.52,2.24
2021-02-12,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101.0,525543957.9,1.87
2021-02-12,ARKK,UNITY SOFTWARE INC,U,3592866.0,452952616.62,1.61
2021-02-12,ARKK,VERACYTE INC,VCYT,4802280.0,363676664.4,1.3
2021-02-12,ARKK,ZILLOW GROUP INC - C,Z,5108204.0,1010453833.24,3.6
2021-02-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1381391.0,598294256.01,2.13
