date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,ARKK,10X GENOMICS INC-CLASS A,TXG,2269103.0,436983855.74,1.97
2021-05-04,ARKK,2U INC,TWOU,6495930.0,253601107.2,1.14
2021-05-04,ARKK,BAIDU INC - SPON ADR,BIDU,3094474.0,634181501.56,2.86
2021-05-04,ARKK,BEAM THERAPEUTICS INC,BEAM,3847011.0,289256757.09,1.3
2021-05-04,ARKK,BERKELEY LIGHTS INC,BLI,2380814.0,117397938.34,0.53
2021-05-04,ARKK,CERUS CORP,CERS,15372691.0,90083969.26,0.41
2021-05-04,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1817217.0,534643413.57,2.41
2021-05-04,ARKK,COMPUGEN LTD,CGEN,8087766.0,66926263.65,0.3
2021-05-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,4895444.0,601209477.64,2.71
2021-05-04,ARKK,DOCUSIGN INC,DOCU,2335427.0,502350347.7,2.27
2021-05-04,ARKK,DRAFTKINGS INC - CL A,DKNG,3849059.0,219704287.72,0.99
2021-05-04,ARKK,DREYFUS GOVT CASH MAN INS,,35058172.72,35058172.72,0.16
2021-05-04,ARKK,EDITAS MEDICINE INC,EDIT,5367200.0,191018648.0,0.86
2021-05-04,ARKK,EXACT SCIENCES CORP,EXAS,5246524.0,658596157.72,2.97
2021-05-04,ARKK,FATE THERAPEUTICS INC,FATE,3088469.0,262859596.59,1.19
2021-05-04,ARKK,HUYA INC-ADR,HUYA,5547638.0,94753657.04,0.43
2021-05-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5206892.0,384268629.6,1.73
2021-05-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2000633.0,230993086.18,1.04
2021-05-04,ARKK,INVITAE CORP,NVTA,14077490.0,462727096.3,2.09
2021-05-04,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11190910.0,355423301.6,1.6
2021-05-04,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8155120.0,305653897.6,1.38
2021-05-04,ARKK,KE HOLDINGS INC-ADR,BEKE,6190303.0,319481537.83,1.44
2021-05-04,ARKK,LENDINGTREE INC,TREE UW,929747.0,196055749.89,0.88
2021-05-04,ARKK,MATERIALISE NV-ADR,MTLS,4651217.0,134048073.94,0.6
2021-05-04,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1895470.0,142065476.5,0.64
2021-05-04,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4726116.0,342548887.68,1.55
2021-05-04,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2522311.0,217902447.29,0.98
2021-05-04,ARKK,PACCAR INC,PCAR,148685.0,13499111.15,0.06
2021-05-04,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5852263.0,159591212.01,0.72
2021-05-04,ARKK,PAGERDUTY INC,PD,6090585.0,245511481.35,1.11
2021-05-04,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14734520.0,328579796.0,1.48
2021-05-04,ARKK,PROTO LABS INC,PRLB,2507493.0,267474278.31,1.21
2021-05-04,ARKK,PURE STORAGE INC - CLASS A,PSTG,15671750.0,307009582.5,1.38
2021-05-04,ARKK,REGENERON PHARMACEUTICALS,REGN,214662.0,104888146.44,0.47
2021-05-04,ARKK,ROKU INC,ROKU,3331684.0,1117146962.04,5.04
2021-05-04,ARKK,SEA LTD-ADR,SE,1374592.0,349998615.04,1.58
2021-05-04,ARKK,SERES THERAPEUTICS INC,MCRB,6481918.0,131907031.3,0.6
2021-05-04,ARKK,SHOPIFY INC - CLASS A,SHOP,690118.0,774319297.18,3.49
2021-05-04,ARKK,SKILLZ INC,SKLZ,5820622.0,96156675.44,0.43
2021-05-04,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3009910.0,745524607.9,3.36
2021-05-04,ARKK,SQUARE INC - A,SQ,4528972.0,1103619896.96,4.98
2021-05-04,ARKK,STRATASYS LTD,SSYS,5221504.0,111949045.76,0.51
2021-05-04,ARKK,SYNOPSYS INC,SNPS,864451.0,211626249.31,0.95
2021-05-04,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4077417.0,24301405.32,0.11
2021-05-04,ARKK,TELADOC HEALTH INC,TDOC,8304463.0,1355371406.23,6.11
2021-05-04,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3190751.0,255674877.63,1.15
2021-05-04,ARKK,TERADYNE INC,TER,1597432.0,199663025.68,0.9
2021-05-04,ARKK,TESLA INC,TSLA,3394883.0,2325155366.7,10.49
2021-05-04,ARKK,TRIMBLE INC,TRMB,1413870.0,114806244.0,0.52
2021-05-04,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3272128.0,121330506.24,0.55
2021-05-04,ARKK,TWILIO INC - A,TWLO,1731156.0,623077667.52,2.81
2021-05-04,ARKK,TWIST BIOSCIENCE CORP,TWST,2544669.0,307039761.54,1.39
2021-05-04,ARKK,TWITTER INC,TWTR,5064713.0,276432035.54,1.25
2021-05-04,ARKK,UIPATH INC - CLASS A,PATH,1553317.0,110176774.81,0.5
2021-05-04,ARKK,UNITY SOFTWARE INC,U,6050495.0,585808925.9,2.64
2021-05-04,ARKK,VERACYTE INC,VCYT,3904155.0,179552088.45,0.81
2021-05-04,ARKK,ZILLOW GROUP INC - C,Z,6185294.0,777491455.8,3.51
2021-05-04,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2428263.0,762280320.96,3.44
