date,fund,company,ticker,shares,market value($),weight(%)
2021-05-07,ARKK,10X GENOMICS INC-CLASS A,TXG,2516892.0,363565049.4,1.79
2021-05-07,ARKK,2U INC,TWOU,6434212.0,245465187.8,1.21
2021-05-07,ARKK,BAIDU INC - SPON ADR,BIDU,1434656.0,275927388.48,1.36
2021-05-07,ARKK,BEAM THERAPEUTICS INC,BEAM,3927255.0,275339848.05,1.35
2021-05-07,ARKK,BERKELEY LIGHTS INC,BLI,2699926.0,129380453.92,0.64
2021-05-07,ARKK,CERUS CORP,CERS,15226621.0,90750661.16,0.45
2021-05-07,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2191015.0,562565011.4,2.77
2021-05-07,ARKK,COMPUGEN LTD,CGEN,8010928.0,59601304.32,0.29
2021-05-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,4848938.0,522909473.92,2.57
2021-05-07,ARKK,DOCUSIGN INC,DOCU,2321236.0,449437714.32,2.21
2021-05-07,ARKK,DRAFTKINGS INC - CL A,DKNG,5370279.0,278663777.31,1.37
2021-05-07,ARKK,EDITAS MEDICINE INC,EDIT,5316194.0,182558101.96,0.9
2021-05-07,ARKK,EXACT SCIENCES CORP,EXAS,5027384.0,543007745.84,2.67
2021-05-07,ARKK,FATE THERAPEUTICS INC,FATE,3069701.0,234985611.55,1.16
2021-05-07,ARKK,HUYA INC-ADR,HUYA,5494914.0,91765063.8,0.45
2021-05-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5157424.0,342865547.52,1.69
2021-05-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1988469.0,225929847.78,1.11
2021-05-07,ARKK,INVITAE CORP,NVTA,14792453.0,435785665.38,2.14
2021-05-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11084578.0,317129776.58,1.56
2021-05-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8231009.0,314589163.98,1.55
2021-05-07,ARKK,KE HOLDINGS INC-ADR,BEKE,6152698.0,309234601.48,1.52
2021-05-07,ARKK,LENDINGTREE INC,TREE UW,747164.0,143044547.8,0.7
2021-05-07,ARKK,MATERIALISE NV-ADR,MTLS,4607015.0,122454458.7,0.6
2021-05-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1883947.0,120629126.41,0.59
2021-05-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4624703.0,323775457.03,1.59
2021-05-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2272193.0,198476058.55,0.98
2021-05-07,ARKK,PACCAR INC,PCAR,24413.0,2288230.49,0.01
2021-05-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5796649.0,141206369.64,0.69
2021-05-07,ARKK,PAGERDUTY INC,PD,6032719.0,226166635.31,1.11
2021-05-07,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16155876.0,324571548.84,1.6
2021-05-07,ARKK,PROTO LABS INC,PRLB,2483657.0,251495107.82,1.24
2021-05-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,12488978.0,228173628.06,1.12
2021-05-07,ARKK,REGENERON PHARMACEUTICALS,REGN,113003.0,56352336.04,0.28
2021-05-07,ARKK,ROKU INC,ROKU,3413244.0,969975679.92,4.77
2021-05-07,ARKK,SEA LTD-ADR,SE,1366243.0,325507394.75,1.6
2021-05-07,ARKK,SERES THERAPEUTICS INC,MCRB,6420328.0,141183012.72,0.69
2021-05-07,ARKK,SHOPIFY INC - CLASS A,SHOP,685932.0,748303796.76,3.68
2021-05-07,ARKK,SKILLZ INC,SKLZ,12758313.0,196605603.33,0.97
2021-05-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2991625.0,709134790.0,3.49
2021-05-07,ARKK,SQUARE INC - A,SQ,4221365.0,945416905.4,4.65
2021-05-07,ARKK,STRATASYS LTD,SSYS,5171902.0,101214122.14,0.5
2021-05-07,ARKK,SYNOPSYS INC,SNPS,727260.0,172695159.6,0.85
2021-05-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4038671.0,22333850.63,0.11
2021-05-07,ARKK,TELADOC HEALTH INC,TDOC,8530561.0,1295792215.9,6.37
2021-05-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3171362.0,248507926.32,1.22
2021-05-07,ARKK,TERADYNE INC,TER,1587726.0,199958212.44,0.98
2021-05-07,ARKK,TESLA INC,TSLA,3374252.0,2238951172.08,11.01
2021-05-07,ARKK,TRIMBLE INC,TRMB,1405271.0,106688174.32,0.52
2021-05-07,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3252264.0,116561141.76,0.57
2021-05-07,ARKK,TWILIO INC - A,TWLO,2052564.0,624225763.68,3.07
2021-05-07,ARKK,TWIST BIOSCIENCE CORP,TWST,2520493.0,262887419.9,1.29
2021-05-07,ARKK,TWITTER INC,TWTR,5033939.0,270876257.59,1.33
2021-05-07,ARKK,UIPATH INC - CLASS A,PATH,1829745.0,126783031.05,0.62
2021-05-07,ARKK,UNITY SOFTWARE INC,U,6093173.0,538149039.36,2.65
2021-05-07,ARKK,VERACYTE INC,VCYT,3867065.0,169416117.65,0.83
2021-05-07,ARKK,ZILLOW GROUP INC - C,Z,6147712.0,699302240.0,3.44
2021-05-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2413530.0,707284966.5,3.48
