date,fund,company,ticker,shares,market value($),weight(%)
2021-03-15,ARKK,10X GENOMICS INC-CLASS A,TXG,2051140.0,328223422.8,1.34
2021-03-15,ARKK,2U INC,TWOU,7495643.0,288807124.79,1.18
2021-03-15,ARKK,BAIDU INC - SPON ADR,BIDU,3120911.0,824700731.75,3.38
2021-03-15,ARKK,BEAM THERAPEUTICS INC,BEAM,2317204.0,228059217.68,0.93
2021-03-15,ARKK,BERKELEY LIGHTS INC,BLI,2139239.0,116032323.36,0.47
2021-03-15,ARKK,CERUS CORP,CERS,17738630.0,113349845.7,0.46
2021-03-15,ARKK,COMPUGEN LTD,CGEN,9332660.0,83060674.0,0.34
2021-03-15,ARKK,CRISPR THERAPEUTICS AG,CRSP,5648792.0,737788723.12,3.02
2021-03-15,ARKK,DOCUSIGN INC,DOCU,2211681.0,465204981.54,1.9
2021-03-15,ARKK,DRAFTKINGS INC - CL A,DKNG,1772547.0,127180247.25,0.52
2021-03-15,ARKK,EDITAS MEDICINE INC,EDIT,6193268.0,286624443.04,1.17
2021-03-15,ARKK,EXACT SCIENCES CORP,EXAS,4850730.0,623124775.8,2.55
2021-03-15,ARKK,FATE THERAPEUTICS INC,FATE,2103428.0,197701197.72,0.81
2021-03-15,ARKK,HUYA INC-ADR,HUYA,6401525.0,168680183.75,0.69
2021-03-15,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6008215.0,393658246.8,1.61
2021-03-15,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2715226.0,313119862.32,1.28
2021-03-15,ARKK,INVITAE CORP,NVTA,16243844.0,693612138.8,2.84
2021-03-15,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11731146.0,406953454.74,1.67
2021-03-15,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7667986.0,317914699.56,1.3
2021-03-15,ARKK,KE HOLDINGS INC,BEKE,6314374.0,372295491.04,1.52
2021-03-15,ARKK,LENDINGTREE INC,TREE UW,1089808.0,257565222.72,1.05
2021-03-15,ARKK,MATERIALISE NV-ADR,MTLS,5367003.0,229224698.13,0.94
2021-03-15,ARKK,MORGAN STANLEY GOVT INSTL 8035,,291100051.05,291100051.05,1.19
2021-03-15,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1933546.0,127033972.2,0.52
2021-03-15,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4820758.0,333596453.6,1.37
2021-03-15,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2792761.0,234954982.93,0.96
2021-03-15,ARKK,ORGANOVO HOLDINGS INC,ONVO ,123609.0,1451169.66,0.01
2021-03-15,ARKK,PACCAR INC,PCAR,2781855.0,269700842.25,1.1
2021-03-15,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6752954.0,228857611.06,0.94
2021-03-15,ARKK,PAGERDUTY INC,PD,7027865.0,296857017.6,1.22
2021-03-15,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10838259.0,291765932.28,1.19
2021-03-15,ARKK,PAYPAL HOLDINGS INC,PYPL,1196811.0,299621633.85,1.23
2021-03-15,ARKK,PROTO LABS INC,PRLB,2893478.0,390330182.2,1.6
2021-03-15,ARKK,PURE STORAGE INC - CLASS A,PSTG,19839002.0,444393644.8,1.82
2021-03-15,ARKK,REGENERON PHARMACEUTICALS,REGN,433023.0,204153023.58,0.84
2021-03-15,ARKK,ROKU INC,ROKU,3807888.0,1370687364.48,5.61
2021-03-15,ARKK,SEA LTD-ADR,SE,1197211.0,281332612.89,1.15
2021-03-15,ARKK,SERES THERAPEUTICS INC,MCRB,7479470.0,159836273.9,0.65
2021-03-15,ARKK,SHOPIFY INC - CLASS A,SHOP,647055.0,738050344.65,3.02
2021-03-15,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2727059.0,763276543.51,3.12
2021-03-15,ARKK,SQUARE INC - A,SQ,6551286.0,1586131853.46,6.49
2021-03-15,ARKK,STRATASYS LTD,SSYS,6025076.0,170750653.84,0.7
2021-03-15,ARKK,SYNOPSYS INC,SNPS,951311.0,218278308.95,0.89
2021-03-15,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4705077.0,42251591.46,0.17
2021-03-15,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57136.0,6759188.8,0.03
2021-03-15,ARKK,TELADOC HEALTH INC,TDOC,7212655.0,1427745057.25,5.84
2021-03-15,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4284117.0,353739540.69,1.45
2021-03-15,ARKK,TERADYNE INC,TER,1431225.0,161485116.75,0.66
2021-03-15,ARKK,TESLA INC,TSLA,3770631.0,2615799843.63,10.71
2021-03-15,ARKK,TWILIO INC - A,TWLO,1456941.0,537654937.23,2.2
2021-03-15,ARKK,TWIST BIOSCIENCE CORP,TWST,2936348.0,415199607.2,1.7
2021-03-15,ARKK,TWITTER INC,TWTR,3725357.0,253696811.7,1.04
2021-03-15,ARKK,UNITY SOFTWARE INC,U,5103245.0,539412996.5,2.21
2021-03-15,ARKK,VERACYTE INC,VCYT,4505095.0,236427385.6,0.97
2021-03-15,ARKK,ZILLOW GROUP INC - C,Z,5690802.0,857660769.42,3.51
2021-03-15,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2045574.0,708566377.86,2.9
