date,fund,company,ticker,shares,market value($),weight(%)
2021-04-06,ARKK,10X GENOMICS INC-CLASS A,TXG,2114261.0,403210715.31,1.68
2021-04-06,ARKK,2U INC,TWOU,7050268.0,287227918.32,1.2
2021-04-06,ARKK,BAIDU INC - SPON ADR,BIDU,3514676.0,781277328.04,3.26
2021-04-06,ARKK,BEAM THERAPEUTICS INC,BEAM,3219351.0,259479690.6,1.08
2021-04-06,ARKK,BERKELEY LIGHTS INC,BLI,2319801.0,119005791.3,0.5
2021-04-06,ARKK,CERUS CORP,CERS,16684615.0,99273459.25,0.41
2021-04-06,ARKK,COMPUGEN LTD,CGEN,8778071.0,80407130.36,0.34
2021-04-06,ARKK,CRISPR THERAPEUTICS AG,CRSP,5313174.0,648154096.26,2.71
2021-04-06,ARKK,DOCUSIGN INC,DOCU,2248926.0,462491631.9,1.93
2021-04-06,ARKK,DRAFTKINGS INC - CL A,DKNG,2173622.0,136133945.86,0.57
2021-04-06,ARKK,EDITAS MEDICINE INC,EDIT,5825307.0,249672658.02,1.04
2021-04-06,ARKK,EXACT SCIENCES CORP,EXAS,4932370.0,659704487.5,2.76
2021-04-06,ARKK,FATE THERAPEUTICS INC,FATE,2962089.0,247808365.74,1.04
2021-04-06,ARKK,HUYA INC-ADR,HUYA,6021090.0,112835226.6,0.47
2021-04-06,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5651192.0,453395134.16,1.89
2021-04-06,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2641481.0,304060877.91,1.27
2021-04-06,ARKK,INVITAE CORP,NVTA,15278724.0,617260449.6,2.58
2021-04-06,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11928734.0,383628085.44,1.6
2021-04-06,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7797123.0,319058273.16,1.33
2021-04-06,ARKK,KE HOLDINGS INC,BEKE,6420774.0,377926757.64,1.58
2021-04-06,ARKK,LENDINGTREE INC,TREE UW,1009146.0,222698339.28,0.93
2021-04-06,ARKK,MATERIALISE NV-ADR,MTLS,5048089.0,179661487.51,0.75
2021-04-06,ARKK,MORGAN STANLEY GOVT INSTL 8035,,333620638.35,333620638.35,1.39
2021-04-06,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1966111.0,133754531.33,0.56
2021-04-06,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4902059.0,353830618.62,1.48
2021-04-06,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2765572.0,241351468.44,1.01
2021-04-06,ARKK,PACCAR INC,PCAR,2426415.0,227985953.4,0.95
2021-04-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6351699.0,219324166.47,0.92
2021-04-06,ARKK,PAGERDUTY INC,PD,6610347.0,274659917.85,1.15
2021-04-06,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,13094283.0,306929993.52,1.28
2021-04-06,ARKK,PAYPAL HOLDINGS INC,PYPL,11718.0,2941452.36,0.01
2021-04-06,ARKK,PROTO LABS INC,PRLB,2721511.0,326935116.43,1.37
2021-04-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,17235921.0,378845543.58,1.58
2021-04-06,ARKK,REGENERON PHARMACEUTICALS,REGN,222699.0,107911027.44,0.45
2021-04-06,ARKK,ROKU INC,ROKU,3871978.0,1271131657.62,5.31
2021-04-06,ARKK,SEA LTD-ADR,SE,1597802.0,375323689.8,1.57
2021-04-06,ARKK,SERES THERAPEUTICS INC,MCRB,7035023.0,144991824.03,0.61
2021-04-06,ARKK,SHOPIFY INC - CLASS A,SHOP,658078.0,754124484.1,3.15
2021-04-06,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2705748.0,739480928.4,3.09
2021-04-06,ARKK,SQUARE INC - A,SQ,6661579.0,1531830091.05,6.4
2021-04-06,ARKK,STRATASYS LTD,SSYS,5667084.0,144283958.64,0.6
2021-04-06,ARKK,SYNOPSYS INC,SNPS,967304.0,251605443.44,1.05
2021-04-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4425456.0,33102410.88,0.14
2021-04-06,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58111.0,7234819.5,0.03
2021-04-06,ARKK,TELADOC HEALTH INC,TDOC,8051281.0,1459294681.25,6.1
2021-04-06,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3309614.0,275889423.04,1.15
2021-04-06,ARKK,TERADYNE INC,TER,1720344.0,228255241.92,0.95
2021-04-06,ARKK,TESLA INC,TSLA,3834077.0,2649538910.85,11.07
2021-04-06,ARKK,TRIMBLE INC,TRMB,473256.0,39630457.44,0.17
2021-04-06,ARKK,TWILIO INC - A,TWLO,1795567.0,625629409.81,2.61
2021-04-06,ARKK,TWIST BIOSCIENCE CORP,TWST,2761896.0,351672217.68,1.47
2021-04-06,ARKK,TWITTER INC,TWTR,4465708.0,286877081.92,1.2
2021-04-06,ARKK,UNITY SOFTWARE INC,U,5669009.0,570302305.4,2.38
2021-04-06,ARKK,VERACYTE INC,VCYT,4237377.0,239920285.74,1.0
2021-04-06,ARKK,ZILLOW GROUP INC - C,Z,6570279.0,877000840.92,3.66
2021-04-06,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2370428.0,767923854.88,3.21
