date,fund,company,ticker,shares,market value($),weight(%)
2021-03-18,ARKK,10X GENOMICS INC-CLASS A,TXG,2047423.0,348450920.37,1.41
2021-03-18,ARKK,2U INC,TWOU,7464629.0,284626303.77,1.15
2021-03-18,ARKK,BAIDU INC - SPON ADR,BIDU,3115255.0,863330618.15,3.49
2021-03-18,ARKK,BEAM THERAPEUTICS INC,BEAM,2313004.0,226211791.2,0.92
2021-03-18,ARKK,BERKELEY LIGHTS INC,BLI,2236874.0,122737276.38,0.5
2021-03-18,ARKK,CERUS CORP,CERS,17665238.0,112350913.68,0.45
2021-03-18,ARKK,COMPUGEN LTD,CGEN,9294044.0,85691085.68,0.35
2021-03-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,5625426.0,737493348.6,2.98
2021-03-18,ARKK,DOCUSIGN INC,DOCU,2207670.0,470984317.8,1.91
2021-03-18,ARKK,DRAFTKINGS INC - CL A,DKNG,1769334.0,125003447.1,0.51
2021-03-18,ARKK,EDITAS MEDICINE INC,EDIT,6167646.0,287227274.22,1.16
2021-03-18,ARKK,EXACT SCIENCES CORP,EXAS,4841938.0,622189033.0,2.52
2021-03-18,ARKK,FATE THERAPEUTICS INC,FATE,2118473.0,194412267.21,0.79
2021-03-18,ARKK,HUYA INC-ADR,HUYA,6375039.0,162882246.45,0.66
2021-03-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5983347.0,401003915.94,1.62
2021-03-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2710305.0,308161678.5,1.25
2021-03-18,ARKK,INVITAE CORP,NVTA,16176630.0,692359764.0,2.8
2021-03-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11709883.0,388533917.94,1.57
2021-03-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7654084.0,310755810.4,1.26
2021-03-18,ARKK,KE HOLDINGS INC,BEKE,6302934.0,422296578.0,1.71
2021-03-18,ARKK,LENDINGTREE INC,TREE UW,1085296.0,251028964.8,1.02
2021-03-18,ARKK,MATERIALISE NV-ADR,MTLS,5344791.0,216945066.69,0.88
2021-03-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,,260369225.96,260369225.96,1.05
2021-03-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1930039.0,132169070.72,0.53
2021-03-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4812025.0,351855268.0,1.42
2021-03-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2787700.0,238738628.0,0.97
2021-03-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,123097.0,1382379.31,0.01
2021-03-18,ARKK,PACCAR INC,PCAR,2776818.0,267046587.06,1.08
2021-03-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6725012.0,234232167.96,0.95
2021-03-18,ARKK,PAGERDUTY INC,PD,6998787.0,285900448.95,1.16
2021-03-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10818615.0,272737284.15,1.1
2021-03-18,ARKK,PAYPAL HOLDINGS INC,PYPL,1194641.0,300416372.27,1.22
2021-03-18,ARKK,PROTO LABS INC,PRLB,2881508.0,377391102.76,1.53
2021-03-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,19756920.0,471992818.8,1.91
2021-03-18,ARKK,REGENERON PHARMACEUTICALS,REGN,432239.0,214394866.39,0.87
2021-03-18,ARKK,ROKU INC,ROKU,3800986.0,1401461548.06,5.67
2021-03-18,ARKK,SEA LTD-ADR,SE,1195041.0,268107448.35,1.08
2021-03-18,ARKK,SERES THERAPEUTICS INC,MCRB,7448520.0,160664576.4,0.65
2021-03-18,ARKK,SHOPIFY INC - CLASS A,SHOP,645879.0,755142350.43,3.05
2021-03-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2722117.0,771311851.95,3.12
2021-03-18,ARKK,SQUARE INC - A,SQ,6539417.0,1611770107.99,6.52
2021-03-18,ARKK,STRATASYS LTD,SSYS,6000142.0,170104025.7,0.69
2021-03-18,ARKK,SYNOPSYS INC,SNPS,949590.0,223732899.9,0.91
2021-03-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4685601.0,42966961.17,0.17
2021-03-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57031.0,6773001.56,0.03
2021-03-18,ARKK,TELADOC HEALTH INC,TDOC,7374536.0,1401899293.6,5.67
2021-03-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4276360.0,346812796.0,1.4
2021-03-18,ARKK,TERADYNE INC,TER,1688808.0,198384275.76,0.8
2021-03-18,ARKK,TESLA INC,TSLA,3763802.0,2641473881.62,10.69
2021-03-18,ARKK,TWILIO INC - A,TWLO,1620941.0,626120880.07,2.53
2021-03-18,ARKK,TWIST BIOSCIENCE CORP,TWST,2924202.0,423219755.46,1.71
2021-03-18,ARKK,TWITTER INC,TWTR,3718602.0,261045860.4,1.06
2021-03-18,ARKK,UNITY SOFTWARE INC,U,5094005.0,555144664.9,2.25
2021-03-18,ARKK,VERACYTE INC,VCYT,4486451.0,241909437.92,0.98
2021-03-18,ARKK,ZILLOW GROUP INC - C,Z,6128955.0,881834045.4,3.57
2021-03-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2041864.0,687393515.6,2.78
