date,fund,company,ticker,shares,market value($),weight(%)
2/8/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1519441.0,276082429.7,1.03
2/8/2021,ARKK,2U INC,TWOU,7990138.0,371301712.86,1.39
2/8/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2885639.0,798167747.4,2.98
2/8/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,335308.0,40488441.0,0.15
2/8/2021,ARKK,CERUS CORP,CERS,18908953.0,148813460.11,0.56
2/8/2021,ARKK,COMPUGEN LTD,CGEN,9948450.0,136990156.5,0.51
2/8/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,1019016752.7,3.81
2/8/2021,ARKK,DOCUSIGN INC,DOCU,2001378.0,498142984.2,1.86
2/8/2021,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,460480851.0,1.72
2/8/2021,ARKK,EXACT SCIENCES CORP,EXAS,3579393.0,531468272.64,1.99
2/8/2021,ARKK,FATE THERAPEUTICS INC,FATE,900680.0,97723780.0,0.37
2/8/2021,ARKK,HUYA INC-ADR,HUYA,6823881.0,167185084.5,0.62
2/8/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,473426701.44,1.77
2/8/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3193085.0,362287424.1,1.35
2/8/2021,ARKK,INVITAE CORP,NVTA,17315474.0,879799233.94,3.29
2/8/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10616225.0,558307272.75,2.09
2/8/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5811966.0,315996591.42,1.18
2/8/2021,ARKK,KE HOLDINGS INC,BEKE,5722592.0,355945222.4,1.33
2/8/2021,ARKK,LENDINGTREE INC,TREE UW,1214328.0,425500531.2,1.59
2/8/2021,ARKK,MATERIALISE NV-ADR,MTLS,5887004.0,449884845.68,1.68
2/8/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,107845557.11,107845557.11,0.4
2/8/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1749668.0,133027258.04,0.5
2/8/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4251298.0,320972999.0,1.2
2/8/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2510015.0,228411365.0,0.85
2/8/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,287941.0,5309632.04,0.02
2/8/2021,ARKK,PACCAR INC,PCAR,2720152.0,263229109.04,0.98
2/8/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,278220594.95,1.04
2/8/2021,ARKK,PAGERDUTY INC,PD,7491490.0,420197674.1,1.57
2/8/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2083958.0,588030428.86,2.2
2/8/2021,ARKK,PINTEREST INC- CLASS A,PINS,1548148.0,123557691.88,0.46
2/8/2021,ARKK,PROTO LABS INC,PRLB,3084347.0,698820499.79,2.61
2/8/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,583892580.26,2.18
2/8/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,480102.0,237602479.8,0.89
2/8/2021,ARKK,ROKU INC,ROKU,3952601.0,1717918972.63,6.42
2/8/2021,ARKK,SEA LTD-ADR,SE,1326981.0,349606414.26,1.31
2/8/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,230577424.8,0.86
2/8/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,476011.0,640277635.99,2.39
2/8/2021,ARKK,SNAP INC - A,SNAP,2218066.0,141468249.48,0.53
2/8/2021,ARKK,SPLUNK INC,SPLK,728112.0,123458670.72,0.46
2/8/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2493024.0,807216240.96,3.02
2/8/2021,ARKK,SQUARE INC - A,SQ,5062314.0,1316049770.58,4.92
2/8/2021,ARKK,STRATASYS LTD,SSYS,6992731.0,380194784.47,1.42
2/8/2021,ARKK,SYNOPSYS INC,SNPS,908082.0,251066511.36,0.94
2/8/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,64098959.04,0.24
2/8/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3458663.0,458445780.65,1.71
2/8/2021,ARKK,TELADOC HEALTH INC,TDOC,4774583.0,1406305676.82,5.26
2/8/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6265270.0,595827177.0,2.23
2/8/2021,ARKK,TERADYNE INC,TER,1046952.0,135151033.68,0.51
2/8/2021,ARKK,TESLA INC,TSLA,2895541.0,2500068010.22,9.35
2/8/2021,ARKK,TWILIO INC - A,TWLO,1407533.0,562323508.83,2.1
2/8/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3067763.0,538024274.94,2.01
2/8/2021,ARKK,UNITY SOFTWARE INC,U,3507526.0,438054922.14,1.64
2/8/2021,ARKK,VERACYTE INC,VCYT,4802280.0,371072175.6,1.39
2/8/2021,ARKK,ZILLOW GROUP INC - C,Z,4986909.0,814212632.43,3.04
2/8/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1348581.0,554010560.61,2.07
