date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,ARKK,10X GENOMICS INC-CLASS A,TXG,2662267.0,497977042.35,2.35
2021-06-09,ARKK,2U INC,TWOU,5878071.0,215666424.99,1.02
2021-06-09,ARKK,BEAM THERAPEUTICS INC,BEAM,4538798.0,388521108.8,1.83
2021-06-09,ARKK,BERKELEY LIGHTS INC,BLI,3472513.0,151193216.02,0.71
2021-06-09,ARKK,CERUS CORP,CERS,13910478.0,78455095.92,0.37
2021-06-09,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3135466.0,691871927.56,3.26
2021-06-09,ARKK,COMPUGEN LTD,CGEN,7318439.0,56059242.74,0.26
2021-06-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,4876394.0,579852010.54,2.73
2021-06-09,ARKK,DOCUSIGN INC,DOCU,2159582.0,523309910.24,2.47
2021-06-09,ARKK,DRAFTKINGS INC - CL A,DKNG,7950354.0,439654576.2,2.07
2021-06-09,ARKK,DREYFUS GOVT CASH MAN INS,,16782993.79,16782993.79,0.08
2021-06-09,ARKK,EDITAS MEDICINE INC,EDIT,4856728.0,174793640.72,0.82
2021-06-09,ARKK,EXACT SCIENCES CORP,EXAS,5648077.0,644050220.31,3.04
2021-06-09,ARKK,FATE THERAPEUTICS INC,FATE,3325105.0,263448069.15,1.24
2021-06-09,ARKK,HUYA INC-ADR,HUYA,5189.0,84580.7,0.0
2021-06-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4711606.0,372122641.88,1.75
2021-06-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,670337.0,74461033.96,0.35
2021-06-09,ARKK,INVITAE CORP,NVTA,13513961.0,402040339.75,1.9
2021-06-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11023952.0,226983171.68,1.07
2021-06-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8207059.0,316464195.04,1.49
2021-06-09,ARKK,KE HOLDINGS INC-ADR,BEKE,2603266.0,119828333.98,0.56
2021-06-09,ARKK,MATERIALISE NV-ADR,MTLS,4208799.0,118730219.79,0.56
2021-06-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1878436.0,106357046.32,0.5
2021-06-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3737085.0,291492630.0,1.37
2021-06-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1207098.0,108264619.62,0.51
2021-06-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6268610.0,179282246.0,0.85
2021-06-09,ARKK,PAGERDUTY INC,PD,5511313.0,214555415.09,1.01
2021-06-09,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22189666.0,540984057.08,2.55
2021-06-09,ARKK,PROTO LABS INC,PRLB,2268956.0,199895023.6,0.94
2021-06-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,8362460.0,159722986.0,0.75
2021-06-09,ARKK,ROKU INC,ROKU,3466109.0,1178927654.17,5.56
2021-06-09,ARKK,SEA LTD-ADR,SE,1362250.0,359770225.0,1.7
2021-06-09,ARKK,SERES THERAPEUTICS INC,MCRB,5865410.0,115548577.0,0.54
2021-06-09,ARKK,SHOPIFY INC - CLASS A,SHOP,718299.0,884039311.26,4.17
2021-06-09,ARKK,SKILLZ INC,SKLZ,15213074.0,351269878.66,1.66
2021-06-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3283309.0,796235265.59,3.75
2021-06-09,ARKK,SQUARE INC - A,SQ,4400399.0,942213433.88,4.44
2021-06-09,ARKK,STRATASYS LTD,SSYS,4724868.0,109664186.28,0.52
2021-06-09,ARKK,TELADOC HEALTH INC,TDOC,8505741.0,1300782971.13,6.13
2021-06-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2801358.0,217357367.22,1.02
2021-06-09,ARKK,TERADYNE INC,TER,1903721.0,241353748.38,1.14
2021-06-09,ARKK,TESLA INC,TSLA,3455079.0,2085451133.61,9.83
2021-06-09,ARKK,TRIMBLE INC,TRMB,1401214.0,109827153.32,0.52
2021-06-09,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4534846.0,206063402.24,0.97
2021-06-09,ARKK,TWILIO INC - A,TWLO,2282412.0,723981086.4,3.41
2021-06-09,ARKK,TWIST BIOSCIENCE CORP,TWST,2302629.0,241776045.0,1.14
2021-06-09,ARKK,TWITTER INC,TWTR,6490235.0,381690720.35,1.8
2021-06-09,ARKK,UIPATH INC - CLASS A,PATH,3811383.0,289665108.0,1.37
2021-06-09,ARKK,UNITY SOFTWARE INC,U,7631560.0,748274458.0,3.53
2021-06-09,ARKK,VERACYTE INC,VCYT,3532823.0,121529111.2,0.57
2021-06-09,ARKK,ZILLOW GROUP INC - C,Z,6298646.0,712250889.68,3.36
2021-06-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2768606.0,944814483.56,4.45
