date,fund,company,ticker,shares,market value($),weight(%)
2021-03-31,ARKK,10X GENOMICS INC-CLASS A,TXG,1980517.0,333162569.74,1.57
2021-03-31,ARKK,2U INC,TWOU,7052067.0,260996999.67,1.23
2021-03-31,ARKK,BAIDU INC - SPON ADR,BIDU,3337466.0,728335205.18,3.44
2021-03-31,ARKK,BEAM THERAPEUTICS INC,BEAM,2987939.0,226366258.64,1.07
2021-03-31,ARKK,BERKELEY LIGHTS INC,BLI,2202783.0,97649370.39,0.46
2021-03-31,ARKK,CERUS CORP,CERS,16688873.0,97129240.86,0.46
2021-03-31,ARKK,COMPUGEN LTD,CGEN,8780311.0,71735140.87,0.34
2021-03-31,ARKK,CRISPR THERAPEUTICS AG,CRSP,5314530.0,612233856.0,2.89
2021-03-31,ARKK,DOCUSIGN INC,DOCU,2135472.0,420559855.68,1.98
2021-03-31,ARKK,DRAFTKINGS INC - CL A,DKNG,2063930.0,125899730.0,0.59
2021-03-31,ARKK,EDITAS MEDICINE INC,EDIT,5826793.0,235985116.5,1.11
2021-03-31,ARKK,EXACT SCIENCES CORP,EXAS,4683682.0,579137279.3,2.73
2021-03-31,ARKK,FATE THERAPEUTICS INC,FATE,2780298.0,205992278.82,0.97
2021-03-31,ARKK,HUYA INC-ADR,HUYA,6022626.0,116838944.4,0.55
2021-03-31,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5652634.0,408346280.16,1.93
2021-03-31,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2508227.0,278990089.21,1.32
2021-03-31,ARKK,INVITAE CORP,NVTA,15282622.0,539476556.6,2.54
2021-03-31,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11327210.0,335738504.4,1.58
2021-03-31,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7403902.0,294675299.6,1.39
2021-03-31,ARKK,KE HOLDINGS INC,BEKE,6096924.0,347463698.76,1.64
2021-03-31,ARKK,LENDINGTREE INC,TREE UW,1009404.0,208048258.44,0.98
2021-03-31,ARKK,MATERIALISE NV-ADR,MTLS,5049377.0,174153012.73,0.82
2021-03-31,ARKK,MORGAN STANLEY GOVT INSTL 8035,,12305137.79,12305137.79,0.06
2021-03-31,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1866913.0,112817552.59,0.53
2021-03-31,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4654763.0,337004841.2,1.59
2021-03-31,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2626180.0,228530183.6,1.08
2021-03-31,ARKK,ORGANOVO HOLDINGS INC,ONVO ,116217.0,1061061.21,0.01
2021-03-31,ARKK,PACCAR INC,PCAR,2304051.0,215014039.32,1.01
2021-03-31,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6353320.0,190281934.0,0.9
2021-03-31,ARKK,PAGERDUTY INC,PD,6612033.0,249538125.42,1.18
2021-03-31,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,12433960.0,274044478.4,1.29
2021-03-31,ARKK,PAYPAL HOLDINGS INC,PYPL,75584.0,17878639.36,0.08
2021-03-31,ARKK,PROTO LABS INC,PRLB,2722205.0,333361224.3,1.57
2021-03-31,ARKK,PURE STORAGE INC - CLASS A,PSTG,17240318.0,360322646.2,1.7
2021-03-31,ARKK,REGENERON PHARMACEUTICALS,REGN,211413.0,99505756.71,0.47
2021-03-31,ARKK,ROKU INC,ROKU,3676750.0,1146998930.0,5.41
2021-03-31,ARKK,SEA LTD-ADR,SE,1517216.0,325215249.6,1.53
2021-03-31,ARKK,SERES THERAPEUTICS INC,MCRB,7036818.0,136725373.74,0.64
2021-03-31,ARKK,SHOPIFY INC - CLASS A,SHOP,624813.0,655228896.84,3.09
2021-03-31,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2569326.0,662089616.94,3.12
2021-03-31,ARKK,SQUARE INC - A,SQ,6325700.0,1346298731.0,6.35
2021-03-31,ARKK,STRATASYS LTD,SSYS,5668530.0,142166732.4,0.67
2021-03-31,ARKK,SYNOPSYS INC,SNPS,918596.0,220095601.6,1.04
2021-03-31,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4426586.0,32070615.57,0.15
2021-03-31,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55141.0,6345074.87,0.03
2021-03-31,ARKK,TELADOC HEALTH INC,TDOC,7645309.0,1335941294.66,6.3
2021-03-31,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3142700.0,247739041.0,1.17
2021-03-31,ARKK,TERADYNE INC,TER,1633620.0,189434575.2,0.89
2021-03-31,ARKK,TESLA INC,TSLA,3640829.0,2314183728.98,10.92
2021-03-31,ARKK,TWILIO INC - A,TWLO,1705081.0,547672017.2,2.58
2021-03-31,ARKK,TWIST BIOSCIENCE CORP,TWST,2762601.0,303084955.71,1.43
2021-03-31,ARKK,TWITTER INC,TWTR,3987181.0,251152531.19,1.18
2021-03-31,ARKK,UNITY SOFTWARE INC,U,5383097.0,521622099.3,2.46
2021-03-31,ARKK,VERACYTE INC,VCYT,4238458.0,209676517.26,0.99
2021-03-31,ARKK,ZILLOW GROUP INC - C,Z,6239025.0,772141734.0,3.64
2021-03-31,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2250836.0,704939326.84,3.32
