date,fund,company,ticker,shares,market value($),weight(%)
2021-02-24,ARKK,10X GENOMICS INC-CLASS A,TXG,1826119.0,327660532.17,1.3
2021-02-24,ARKK,2U INC,TWOU,7819395.0,349839732.3,1.39
2021-02-24,ARKK,BAIDU INC - SPON ADR,BIDU,2802507.0,851990153.07,3.39
2021-02-24,ARKK,BEAM THERAPEUTICS INC,BEAM,1019262.0,98898991.86,0.39
2021-02-24,ARKK,CERUS CORP,CERS,18504818.0,124352376.96,0.49
2021-02-24,ARKK,COMPUGEN LTD,CGEN,9735773.0,100862608.28,0.4
2021-02-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,5892784.0,786804519.68,3.13
2021-02-24,ARKK,DOCUSIGN INC,DOCU,2081037.0,498741327.42,1.98
2021-02-24,ARKK,EDITAS MEDICINE INC,EDIT,6460765.0,321100020.5,1.28
2021-02-24,ARKK,EXACT SCIENCES CORP,EXAS,4197320.0,565882682.4,2.25
2021-02-24,ARKK,FATE THERAPEUTICS INC,FATE,1348263.0,128449016.01,0.51
2021-02-24,ARKK,HUYA INC-ADR,HUYA,6678028.0,189722775.48,0.75
2021-02-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6267737.0,399380201.64,1.59
2021-02-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3320128.0,370061466.88,1.47
2021-02-24,ARKK,INVITAE CORP,NVTA,16945396.0,713231717.64,2.84
2021-02-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11038458.0,435136014.36,1.73
2021-02-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7215175.0,293008256.75,1.17
2021-02-24,ARKK,KE HOLDINGS INC,BEKE,5950220.0,405864506.2,1.61
2021-02-24,ARKK,LENDINGTREE INC,TREE UW,1188410.0,392282256.9,1.56
2021-02-24,ARKK,MATERIALISE NV-ADR,MTLS,5598814.0,284643703.76,1.13
2021-02-24,ARKK,MORGAN STANLEY GOVT INSTL 8035,,22344121.25,22344121.25,0.09
2021-02-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1819318.0,137303929.46,0.55
2021-02-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4749365.0,374962366.75,1.49
2021-02-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3058718.0,267423714.74,1.06
2021-02-24,ARKK,ORGANOVO HOLDINGS INC,ONVO ,128987.0,1786469.95,0.01
2021-02-24,ARKK,PACCAR INC,PCAR,2828360.0,266657780.8,1.06
2021-02-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7044630.0,251845522.5,1.0
2021-02-24,ARKK,PAGERDUTY INC,PD,7331414.0,350441589.2,1.39
2021-02-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5241522.0,138323765.58,0.55
2021-02-24,ARKK,PAYPAL HOLDINGS INC,PYPL,2459190.0,654316683.3,2.6
2021-02-24,ARKK,PINTEREST INC- CLASS A,PINS,1609725.0,135490553.25,0.54
2021-02-24,ARKK,PROTO LABS INC,PRLB,3018447.0,457536196.26,1.82
2021-02-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,20695860.0,533125353.6,2.12
2021-02-24,ARKK,REGENERON PHARMACEUTICALS,REGN,584326.0,267971903.6,1.07
2021-02-24,ARKK,ROKU INC,ROKU,3701647.0,1531704512.13,6.09
2021-02-24,ARKK,SEA LTD-ADR,SE,1231015.0,305340960.6,1.21
2021-02-24,ARKK,SERES THERAPEUTICS INC,MCRB,7802525.0,154489995.0,0.61
2021-02-24,ARKK,SHOPIFY INC - CLASS A,SHOP,534117.0,694966334.55,2.76
2021-02-24,ARKK,SNAP INC - A,SNAP,1100895.0,76479175.65,0.3
2021-02-24,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2803439.0,938282998.91,3.73
2021-02-24,ARKK,SQUARE INC - A,SQ,5652445.0,1341438247.4,5.34
2021-02-24,ARKK,STRATASYS LTD,SSYS,6489952.0,232924377.28,0.93
2021-02-24,ARKK,SYNOPSYS INC,SNPS,944222.0,246139790.96,0.98
2021-02-24,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4908354.0,46040360.52,0.18
2021-02-24,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,2325734.0,307694608.2,1.22
2021-02-24,ARKK,TELADOC HEALTH INC,TDOC,4964430.0,1263596367.9,5.03
2021-02-24,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5288240.0,471711008.0,1.88
2021-02-24,ARKK,TERADYNE INC,TER,1088664.0,146087822.16,0.58
2021-02-24,ARKK,TESLA INC,TSLA,3528907.0,2618519572.14,10.41
2021-02-24,ARKK,TWILIO INC - A,TWLO,1370917.0,560650216.32,2.23
2021-02-24,ARKK,TWIST BIOSCIENCE CORP,TWST,3063186.0,435585049.2,1.73
2021-02-24,ARKK,TWITTER INC,TWTR,1869381.0,134445881.52,0.53
2021-02-24,ARKK,UNITY SOFTWARE INC,U,4344296.0,480175036.88,1.91
2021-02-24,ARKK,VERACYTE INC,VCYT,4699649.0,292788132.7,1.16
2021-02-24,ARKK,ZILLOW GROUP INC - C,Z,5035574.0,827244096.72,3.29
2021-02-24,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1402235.0,540182989.05,2.15
