date,fund,company,ticker,shares,market value($),weight(%)
2021-05-05,ARKK,10X GENOMICS INC-CLASS A,TXG,2260118.0,417895818.2,1.96
2021-05-05,ARKK,2U INC,TWOU,6461610.0,241664214.0,1.13
2021-05-05,ARKK,BAIDU INC - SPON ADR,BIDU,2501619.0,500273767.62,2.34
2021-05-05,ARKK,BEAM THERAPEUTICS INC,BEAM,3935607.0,286315409.25,1.34
2021-05-05,ARKK,BERKELEY LIGHTS INC,BLI,2388944.0,115123211.36,0.54
2021-05-05,ARKK,CERUS CORP,CERS,15291471.0,85632237.6,0.4
2021-05-05,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2002391.0,561991058.06,2.63
2021-05-05,ARKK,COMPUGEN LTD,CGEN,8045046.0,65486674.44,0.31
2021-05-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,4869584.0,563556956.32,2.64
2021-05-05,ARKK,DOCUSIGN INC,DOCU,2326172.0,475260201.32,2.23
2021-05-05,ARKK,DRAFTKINGS INC - CL A,DKNG,4410407.0,247556144.91,1.16
2021-05-05,ARKK,EDITAS MEDICINE INC,EDIT,5338840.0,185044194.4,0.87
2021-05-05,ARKK,EXACT SCIENCES CORP,EXAS,5038072.0,584517113.44,2.74
2021-05-05,ARKK,FATE THERAPEUTICS INC,FATE,3076229.0,245267738.17,1.15
2021-05-05,ARKK,HUYA INC-ADR,HUYA,5518318.0,92928475.12,0.44
2021-05-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5179392.0,372916224.0,1.75
2021-05-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1992698.0,228243628.92,1.07
2021-05-05,ARKK,INVITAE CORP,NVTA,14003130.0,441098595.0,2.07
2021-05-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11131790.0,335846104.3,1.57
2021-05-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8248510.0,306349661.4,1.44
2021-05-05,ARKK,KE HOLDINGS INC-ADR,BEKE,6165778.0,311371789.0,1.46
2021-05-05,ARKK,LENDINGTREE INC,TREE UW,868865.0,170358360.55,0.8
2021-05-05,ARKK,MATERIALISE NV-ADR,MTLS,4626637.0,127093718.39,0.6
2021-05-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1887955.0,133856009.5,0.63
2021-05-05,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4707401.0,334460841.05,1.57
2021-05-05,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2512321.0,215130047.23,1.01
2021-05-05,ARKK,PACCAR INC,PCAR,24463.0,2203137.78,0.01
2021-05-05,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5821343.0,148211392.78,0.69
2021-05-05,ARKK,PAGERDUTY INC,PD,6058405.0,238519404.85,1.12
2021-05-05,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,16190220.0,350356360.8,1.64
2021-05-05,ARKK,PROTO LABS INC,PRLB,2494233.0,256282440.75,1.2
2021-05-05,ARKK,PURE STORAGE INC - CLASS A,PSTG,15186750.0,287029575.0,1.34
2021-05-05,ARKK,REGENERON PHARMACEUTICALS,REGN,213807.0,103734880.26,0.49
2021-05-05,ARKK,ROKU INC,ROKU,3318484.0,1060554301.56,4.97
2021-05-05,ARKK,SEA LTD-ADR,SE,1369147.0,333359911.56,1.56
2021-05-05,ARKK,SERES THERAPEUTICS INC,MCRB,6447678.0,138496123.44,0.65
2021-05-05,ARKK,SHOPIFY INC - CLASS A,SHOP,687388.0,785643240.72,3.68
2021-05-05,ARKK,SKILLZ INC,SKLZ,8514573.0,144407158.08,0.68
2021-05-05,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2997985.0,719876158.2,3.37
2021-05-05,ARKK,SQUARE INC - A,SQ,4230341.0,978012535.79,4.58
2021-05-05,ARKK,STRATASYS LTD,SSYS,5193924.0,108449133.12,0.51
2021-05-05,ARKK,SYNOPSYS INC,SNPS,774974.0,183723086.18,0.86
2021-05-05,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4055877.0,22834587.51,0.11
2021-05-05,ARKK,TELADOC HEALTH INC,TDOC,8414777.0,1332648233.49,6.24
2021-05-05,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3178106.0,250116942.2,1.17
2021-05-05,ARKK,TERADYNE INC,TER,1591102.0,195689634.98,0.92
2021-05-05,ARKK,TESLA INC,TSLA,3381428.0,2277729900.8,10.67
2021-05-05,ARKK,TRIMBLE INC,TRMB,1408260.0,112562221.8,0.53
2021-05-05,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3259168.0,115016038.72,0.54
2021-05-05,ARKK,TWILIO INC - A,TWLO,1842814.0,630297672.42,2.95
2021-05-05,ARKK,TWIST BIOSCIENCE CORP,TWST,2531229.0,287800737.3,1.35
2021-05-05,ARKK,TWITTER INC,TWTR,5044643.0,274428579.2,1.29
2021-05-05,ARKK,UIPATH INC - CLASS A,PATH,1747300.0,129265254.0,0.61
2021-05-05,ARKK,UNITY SOFTWARE INC,U,6026525.0,569325816.75,2.67
2021-05-05,ARKK,VERACYTE INC,VCYT,3883535.0,175807629.45,0.82
2021-05-05,ARKK,ZILLOW GROUP INC - C,Z,6160784.0,748227216.8,3.51
2021-05-05,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2418653.0,737326367.05,3.45
