date,fund,company,ticker,shares,market value($),weight(%)
2021-04-16,ARKK,10X GENOMICS INC-CLASS A,TXG,2410462.0,472763912.06,1.85
2021-04-16,ARKK,2U INC,TWOU,6957901.0,276228669.7,1.08
2021-04-16,ARKK,BAIDU INC - SPON ADR,BIDU,3599727.0,756770607.21,2.97
2021-04-16,ARKK,BEAM THERAPEUTICS INC,BEAM,3770886.0,278215969.08,1.09
2021-04-16,ARKK,BERKELEY LIGHTS INC,BLI,2375946.0,116587670.22,0.46
2021-04-16,ARKK,CERUS CORP,CERS,16466045.0,104559385.75,0.41
2021-04-16,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,798757.0,257798821.75,1.01
2021-04-16,ARKK,COMPUGEN LTD,CGEN,8663046.0,77101109.4,0.3
2021-04-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,5243584.0,649417878.4,2.54
2021-04-16,ARKK,DOCUSIGN INC,DOCU,2481039.0,578578294.8,2.27
2021-04-16,ARKK,DRAFTKINGS INC - CL A,DKNG,3464039.0,199112961.72,0.78
2021-04-16,ARKK,DREYFUS GOVT CASH MAN INS,,114713100.89,114713100.89,0.45
2021-04-16,ARKK,EDITAS MEDICINE INC,EDIT,5748988.0,235593528.24,0.92
2021-04-16,ARKK,EXACT SCIENCES CORP,EXAS,5496160.0,717358803.2,2.81
2021-04-16,ARKK,FATE THERAPEUTICS INC,FATE,3281045.0,276920198.0,1.08
2021-04-16,ARKK,HUYA INC-ADR,HUYA,5942213.0,104880059.45,0.41
2021-04-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5577160.0,417004253.2,1.63
2021-04-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2496255.0,299201124.3,1.17
2021-04-16,ARKK,INVITAE CORP,NVTA,15078574.0,588969100.44,2.31
2021-04-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11986771.0,364757441.53,1.43
2021-04-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7985859.0,331652724.27,1.3
2021-04-16,ARKK,KE HOLDINGS INC,BEKE,6576161.0,336962489.64,1.32
2021-04-16,ARKK,LENDINGTREE INC,TREE UW,995918.0,233403342.48,0.91
2021-04-16,ARKK,MATERIALISE NV-ADR,MTLS,4981963.0,167643054.95,0.66
2021-04-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,2013706.0,149356574.02,0.59
2021-04-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,5020658.0,376248110.52,1.47
2021-04-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2832455.0,246990076.0,0.97
2021-04-16,ARKK,PACCAR INC,PCAR,2237263.0,212607102.89,0.83
2021-04-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6268498.0,205920159.3,0.81
2021-04-16,ARKK,PAGERDUTY INC,PD,6523741.0,284043683.14,1.11
2021-04-16,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14481235.0,335240590.25,1.31
2021-04-16,ARKK,PROTO LABS INC,PRLB,2685863.0,290690952.49,1.14
2021-04-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,17010134.0,367418894.4,1.44
2021-04-16,ARKK,REGENERON PHARMACEUTICALS,REGN,228114.0,112834308.96,0.44
2021-04-16,ARKK,ROKU INC,ROKU,3965674.0,1541219543.36,6.04
2021-04-16,ARKK,SEA LTD-ADR,SE,1636467.0,409280396.7,1.6
2021-04-16,ARKK,SERES THERAPEUTICS INC,MCRB,6942857.0,148507711.23,0.58
2021-04-16,ARKK,SHOPIFY INC - CLASS A,SHOP,674070.0,814505743.8,3.19
2021-04-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2771239.0,830651177.86,3.25
2021-04-16,ARKK,SQUARE INC - A,SQ,6229513.0,1638860280.04,6.42
2021-04-16,ARKK,STRATASYS LTD,SSYS,5592844.0,126510131.28,0.5
2021-04-16,ARKK,SYNOPSYS INC,SNPS,990674.0,259685375.62,1.02
2021-04-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4367450.0,28432099.5,0.11
2021-04-16,ARKK,TELADOC HEALTH INC,TDOC,8246083.0,1586381447.54,6.22
2021-04-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3389699.0,271108126.02,1.06
2021-04-16,ARKK,TERADYNE INC,TER,1761954.0,231150745.26,0.91
2021-04-16,ARKK,TESLA INC,TSLA,3739915.0,2763236197.75,10.83
2021-04-16,ARKK,TRIMBLE INC,TRMB,1502013.0,123240166.65,0.48
2021-04-16,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,2350496.0,94019840.0,0.37
2021-04-16,ARKK,TWILIO INC - A,TWLO,1839008.0,717010829.12,2.81
2021-04-16,ARKK,TWIST BIOSCIENCE CORP,TWST,2725719.0,387215641.14,1.52
2021-04-16,ARKK,TWITTER INC,TWTR,4573749.0,327983540.79,1.29
2021-04-16,ARKK,UNITY SOFTWARE INC,U,6282801.0,640343077.92,2.51
2021-04-16,ARKK,VERACYTE INC,VCYT,4181860.0,235773266.8,0.92
2021-04-16,ARKK,ZILLOW GROUP INC - C,Z,6729240.0,951514536.0,3.73
2021-04-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2579650.0,857424067.0,3.36
