date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,ARKK,10X GENOMICS INC-CLASS A,TXG,2645227.0,508624247.56,2.38
2021-06-17,ARKK,2U INC,TWOU,5755895.0,221947311.2,1.04
2021-06-17,ARKK,BEAM THERAPEUTICS INC,BEAM,4509758.0,376384402.68,1.76
2021-06-17,ARKK,BERKELEY LIGHTS INC,BLI,3450289.0,161093993.41,0.75
2021-06-17,ARKK,CERUS CORP,CERS,13621332.0,78186445.68,0.37
2021-06-17,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3309612.0,754757016.6,3.53
2021-06-17,ARKK,COMPUGEN LTD,CGEN,7166272.0,54463667.2,0.25
2021-06-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,4845194.0,600367988.54,2.81
2021-06-17,ARKK,DOCUSIGN INC,DOCU,2080917.0,526617665.19,2.46
2021-06-17,ARKK,DRAFTKINGS INC - CL A,DKNG,8581063.0,418841685.03,1.96
2021-06-17,ARKK,DREYFUS GOVT CASH MAN INS,,71973357.16,71973357.16,0.34
2021-06-17,ARKK,EDITAS MEDICINE INC,EDIT,4755764.0,166451740.0,0.78
2021-06-17,ARKK,EXACT SCIENCES CORP,EXAS,5612012.0,675574004.56,3.16
2021-06-17,ARKK,FATE THERAPEUTICS INC,FATE,3303895.0,273066921.75,1.28
2021-06-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4613644.0,365585150.56,1.71
2021-06-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,92196.0,10495592.64,0.05
2021-06-17,ARKK,INVITAE CORP,NVTA,13233051.0,398711826.63,1.86
2021-06-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10794788.0,259398755.64,1.21
2021-06-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8154557.0,318435450.85,1.49
2021-06-17,ARKK,KE HOLDINGS INC-ADR,BEKE,2586610.0,123510627.5,0.58
2021-06-17,ARKK,MATERIALISE NV-ADR,MTLS,4121285.0,93141041.0,0.44
2021-06-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1866412.0,110995521.64,0.52
2021-06-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3713213.0,265160540.33,1.24
2021-06-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,967146.0,90708623.34,0.42
2021-06-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6228506.0,173775317.4,0.81
2021-06-17,ARKK,PAGERDUTY INC,PD,5476106.0,221618009.82,1.04
2021-06-17,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22047741.0,546783976.8,2.56
2021-06-17,ARKK,PROTO LABS INC,PRLB,2221792.0,188585704.96,0.88
2021-06-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,7181314.0,138240294.5,0.65
2021-06-17,ARKK,ROKU INC,ROKU,3443933.0,1159468923.11,5.42
2021-06-17,ARKK,SEA LTD-ADR,SE,1353538.0,371925171.64,1.74
2021-06-17,ARKK,SERES THERAPEUTICS INC,MCRB,5743471.0,113376117.54,0.53
2021-06-17,ARKK,SHOPIFY INC - CLASS A,SHOP,713715.0,975148804.5,4.56
2021-06-17,ARKK,SKILLZ INC,SKLZ,15115754.0,289466689.1,1.35
2021-06-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3262309.0,792023379.02,3.7
2021-06-17,ARKK,SQUARE INC - A,SQ,4372247.0,984236522.17,4.6
2021-06-17,ARKK,STRATASYS LTD,SSYS,4626620.0,99796193.4,0.47
2021-06-17,ARKK,TELADOC HEALTH INC,TDOC,8451333.0,1282320756.09,5.99
2021-06-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2783430.0,213155069.4,1.0
2021-06-17,ARKK,TERADYNE INC,TER,1891568.0,242650343.04,1.13
2021-06-17,ARKK,TESLA INC,TSLA,3432975.0,2076503588.25,9.71
2021-06-17,ARKK,TRIMBLE INC,TRMB,1392238.0,108970468.26,0.51
2021-06-17,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4505830.0,226553132.4,1.06
2021-06-17,ARKK,TWILIO INC - A,TWLO,2267821.0,758359342.4,3.54
2021-06-17,ARKK,TWIST BIOSCIENCE CORP,TWST,2254754.0,241168487.84,1.13
2021-06-17,ARKK,TWITTER INC,TWTR,6448715.0,386471489.95,1.81
2021-06-17,ARKK,UIPATH INC - CLASS A,PATH,4917192.0,343072485.84,1.6
2021-06-17,ARKK,UNITY SOFTWARE INC,U,7582744.0,734312928.96,3.43
2021-06-17,ARKK,VERACYTE INC,VCYT,3459352.0,125816632.24,0.59
2021-06-17,ARKK,ZILLOW GROUP INC - C,Z,6258350.0,681471731.5,3.19
2021-06-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2750894.0,995355976.02,4.65
