date,fund,company,ticker,shares,market value($),weight(%)
2021-03-23,ARKK,10X GENOMICS INC-CLASS A,TXG,2048485.0,367108996.85,1.53
2021-03-23,ARKK,2U INC,TWOU,7392997.0,282560345.34,1.18
2021-03-23,ARKK,BAIDU INC - SPON ADR,BIDU,3116871.0,829492879.23,3.45
2021-03-23,ARKK,BEAM THERAPEUTICS INC,BEAM,2314204.0,219293971.04,0.91
2021-03-23,ARKK,BERKELEY LIGHTS INC,BLI,2278431.0,116518961.34,0.49
2021-03-23,ARKK,CERUS CORP,CERS,17495704.0,108648321.84,0.45
2021-03-23,ARKK,COMPUGEN LTD,CGEN,9204849.0,83948222.88,0.35
2021-03-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,5571443.0,741001919.0,3.09
2021-03-23,ARKK,DOCUSIGN INC,DOCU,2208816.0,458174702.88,1.91
2021-03-23,ARKK,DRAFTKINGS INC - CL A,DKNG,1770252.0,126962473.44,0.53
2021-03-23,ARKK,EDITAS MEDICINE INC,EDIT,6108458.0,296138043.84,1.23
2021-03-23,ARKK,EXACT SCIENCES CORP,EXAS,4844450.0,655260307.0,2.73
2021-03-23,ARKK,FATE THERAPEUTICS INC,FATE,2217678.0,203848961.76,0.85
2021-03-23,ARKK,HUYA INC-ADR,HUYA,6313841.0,155509903.83,0.65
2021-03-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5925923.0,405214614.74,1.69
2021-03-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2711711.0,302491362.05,1.26
2021-03-23,ARKK,INVITAE CORP,NVTA,16021390.0,685555278.1,2.86
2021-03-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11715997.0,380418422.59,1.58
2021-03-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7658081.0,300503098.44,1.25
2021-03-23,ARKK,KE HOLDINGS INC,BEKE,6306204.0,406371785.76,1.69
2021-03-23,ARKK,LENDINGTREE INC,TREE UW,1074874.0,238826254.06,0.99
2021-03-23,ARKK,MATERIALISE NV-ADR,MTLS,5293484.0,217985671.12,0.91
2021-03-23,ARKK,MORGAN STANLEY GOVT INSTL 8035,,44939388.33,44939388.33,0.19
2021-03-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1931041.0,136698392.39,0.57
2021-03-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4814524.0,351749123.44,1.46
2021-03-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2789146.0,241289020.46,1.0
2021-03-23,ARKK,ORGANOVO HOLDINGS INC,ONVO ,121913.0,1308126.49,0.01
2021-03-23,ARKK,PACCAR INC,PCAR,2778275.0,259990974.5,1.08
2021-03-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6660459.0,231717368.61,0.97
2021-03-23,ARKK,PAGERDUTY INC,PD,6931632.0,292445554.08,1.22
2021-03-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10824267.0,262163746.74,1.09
2021-03-23,ARKK,PAYPAL HOLDINGS INC,PYPL,1195261.0,292103867.85,1.22
2021-03-23,ARKK,PROTO LABS INC,PRLB,2853844.0,359584344.0,1.5
2021-03-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,19567344.0,451418626.08,1.88
2021-03-23,ARKK,REGENERON PHARMACEUTICALS,REGN,432463.0,208974770.86,0.87
2021-03-23,ARKK,ROKU INC,ROKU,3802958.0,1355069994.56,5.64
2021-03-23,ARKK,SEA LTD-ADR,SE,1195661.0,260462792.24,1.08
2021-03-23,ARKK,SERES THERAPEUTICS INC,MCRB,7377036.0,161852169.84,0.67
2021-03-23,ARKK,SHOPIFY INC - CLASS A,SHOP,646238.0,749636080.0,3.12
2021-03-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2723529.0,750250533.63,3.12
2021-03-23,ARKK,SQUARE INC - A,SQ,6542812.0,1479526077.56,6.16
2021-03-23,ARKK,STRATASYS LTD,SSYS,5942570.0,166273108.6,0.69
2021-03-23,ARKK,SYNOPSYS INC,SNPS,950084.0,222728192.12,0.93
2021-03-23,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4640621.0,43668243.61,0.18
2021-03-23,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57061.0,6686407.98,0.03
2021-03-23,ARKK,TELADOC HEALTH INC,TDOC,7538852.0,1487264722.56,6.19
2021-03-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4278581.0,354138149.37,1.47
2021-03-23,ARKK,TERADYNE INC,TER,1689684.0,197709924.84,0.82
2021-03-23,ARKK,TESLA INC,TSLA,3765754.0,2523055180.0,10.51
2021-03-23,ARKK,TWILIO INC - A,TWLO,1621820.0,583530836.0,2.43
2021-03-23,ARKK,TWIST BIOSCIENCE CORP,TWST,2896131.0,392309905.26,1.63
2021-03-23,ARKK,TWITTER INC,TWTR,3720532.0,242615891.72,1.01
2021-03-23,ARKK,UNITY SOFTWARE INC,U,5096674.0,511400269.16,2.13
2021-03-23,ARKK,VERACYTE INC,VCYT,4443395.0,241765121.95,1.01
2021-03-23,ARKK,ZILLOW GROUP INC - C,Z,6132135.0,845682737.85,3.52
2021-03-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2189938.0,719394633.0,3.0
