date,fund,company,ticker,shares,market value($),weight(%)
2021-05-03,ARKK,10X GENOMICS INC-CLASS A,TXG,2296655.0,454278359.0,1.96
2021-05-03,ARKK,2U INC,TWOU,6578346.0,258200080.5,1.12
2021-05-03,ARKK,BAIDU INC - SPON ADR,BIDU,3429677.0,721363963.41,3.12
2021-05-03,ARKK,BEAM THERAPEUTICS INC,BEAM,3876714.0,317890548.0,1.37
2021-05-03,ARKK,BERKELEY LIGHTS INC,BLI,2409748.0,118342724.28,0.51
2021-05-03,ARKK,CERUS CORP,CERS,15567763.0,94963354.3,0.41
2021-05-03,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1839297.0,547448359.08,2.37
2021-05-03,ARKK,COMPUGEN LTD,CGEN,8190390.0,70683065.7,0.31
2021-05-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,4957556.0,650778376.12,2.81
2021-05-03,ARKK,DOCUSIGN INC,DOCU,2363809.0,526987578.46,2.28
2021-05-03,ARKK,DRAFTKINGS INC - CL A,DKNG,3895841.0,220738351.06,0.95
2021-05-03,ARKK,DREYFUS GOVT CASH MAN INS,,22917972.03,22917972.03,0.1
2021-05-03,ARKK,EDITAS MEDICINE INC,EDIT,5435312.0,201160897.12,0.87
2021-05-03,ARKK,EXACT SCIENCES CORP,EXAS,5310280.0,700001109.6,3.02
2021-05-03,ARKK,FATE THERAPEUTICS INC,FATE,3126005.0,273181576.95,1.18
2021-05-03,ARKK,HUYA INC-ADR,HUYA,5618054.0,98990111.48,0.43
2021-05-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5272940.0,404803603.8,1.75
2021-05-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2024919.0,238353215.49,1.03
2021-05-03,ARKK,INVITAE CORP,NVTA,14256050.0,497536145.0,2.15
2021-05-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11332894.0,356306187.36,1.54
2021-05-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8137299.0,309135989.01,1.34
2021-05-03,ARKK,KE HOLDINGS INC-ADR,BEKE,6265511.0,326119847.55,1.41
2021-05-03,ARKK,LENDINGTREE INC,TREE UW,941555.0,194421691.95,0.84
2021-05-03,ARKK,MATERIALISE NV-ADR,MTLS,4710209.0,140929453.28,0.61
2021-05-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1918516.0,152848169.72,0.66
2021-05-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4783522.0,343887396.58,1.49
2021-05-03,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2552947.0,217613202.28,0.94
2021-05-03,ARKK,PACCAR INC,PCAR,288195.0,25902966.6,0.11
2021-05-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5926519.0,176906592.15,0.76
2021-05-03,ARKK,PAGERDUTY INC,PD,6167865.0,261887547.9,1.13
2021-05-03,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14913552.0,343608238.08,1.48
2021-05-03,ARKK,PROTO LABS INC,PRLB,2539317.0,284555863.02,1.23
2021-05-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,15870566.0,320902844.52,1.39
2021-05-03,ARKK,REGENERON PHARMACEUTICALS,REGN,217284.0,104578789.2,0.45
2021-05-03,ARKK,ROKU INC,ROKU,3372164.0,1156551087.08,5.0
2021-05-03,ARKK,SEA LTD-ADR,SE,1391290.0,351356376.6,1.52
2021-05-03,ARKK,SERES THERAPEUTICS INC,MCRB,6564142.0,136599795.02,0.59
2021-05-03,ARKK,SHOPIFY INC - CLASS A,SHOP,698490.0,825971409.9,3.57
2021-05-03,ARKK,SKILLZ INC,SKLZ,5161620.0,90431582.4,0.39
2021-05-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3046480.0,768078537.6,3.32
2021-05-03,ARKK,SQUARE INC - A,SQ,4583988.0,1122251942.16,4.85
2021-05-03,ARKK,STRATASYS LTD,SSYS,5287744.0,118498343.04,0.51
2021-05-03,ARKK,SYNOPSYS INC,SNPS,874939.0,216162429.34,0.93
2021-05-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4129161.0,24940132.44,0.11
2021-05-03,ARKK,TELADOC HEALTH INC,TDOC,8405387.0,1448668449.45,6.26
2021-05-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3229529.0,257264280.14,1.11
2021-05-03,ARKK,TERADYNE INC,TER,1616844.0,202234847.52,0.87
2021-05-03,ARKK,TESLA INC,TSLA,3436145.0,2437738708.8,10.53
2021-05-03,ARKK,TRIMBLE INC,TRMB,1431026.0,117344132.0,0.51
2021-05-03,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3311870.0,127275164.1,0.55
2021-05-03,ARKK,TWILIO INC - A,TWLO,1752178.0,644451068.4,2.78
2021-05-03,ARKK,TWIST BIOSCIENCE CORP,TWST,2576973.0,345804006.87,1.49
2021-05-03,ARKK,TWITTER INC,TWTR,4491079.0,247997382.38,1.07
2021-05-03,ARKK,UIPATH INC - CLASS A,PATH,1485185.0,106933320.0,0.46
2021-05-03,ARKK,UNITY SOFTWARE INC,U,6124003.0,622076224.74,2.69
2021-05-03,ARKK,VERACYTE INC,VCYT,3953691.0,196696127.25,0.85
2021-05-03,ARKK,ZILLOW GROUP INC - C,Z,6260458.0,814610794.96,3.52
2021-05-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2457747.0,785422208.79,3.39
