date,fund,company,ticker,shares,market value($),weight(%)
01/25/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,NA,133090479.41,133090000,0.5499999999999999
01/25/2021,ARKK,COMPUGEN LTD,CGEN,10029658,126880000,0.52
01/25/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO,513313,7410000,0.03
01/25/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5056505,61790000,0.25
01/25/2021,ARKK,CERUS CORP,CERS,19063301,138780000,0.5700000000000001
01/25/2021,ARKK,HUYA INC-ADR,HUYA,6879589,171920000,0.7100000000000001
01/25/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8038025,199660000,0.8200000000000001
01/25/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7257224,260899999.99999997,1.0699999999999998
01/25/2021,ARKK,VERACYTE INC,VCYT,4841473,268120000,1.0999999999999999
01/25/2021,ARKK,STRATASYS LTD,SSYS,7049806,281990000,1.16
01/25/2021,ARKK,2U INC,TWOU,8055366,348070000,1.43
01/25/2021,ARKK,PAGERDUTY INC,PD,7552637,362900000,1.49
01/25/2021,ARKK,LENDINGTREE INC,TREE UW,1224240,401560000,1.6500000000000001
01/25/2021,ARKK,MATERIALISE NV-ADR,MTLS,6006937,411230000,1.69
01/25/2021,ARKK,EDITAS MEDICINE INC,EDIT,6655763,435750000,1.79
01/25/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6456860,461020000,1.9
01/25/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22255488,517220000,2.13
01/25/2021,ARKK,PROTO LABS INC,PRLB,3157475,656340000,2.7
01/25/2021,ARKK,INVITAE CORP,NVTA,17456809,911770000,3.7600000000000002
01/25/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6070635,1100240000,4.53
01/25/2021,ARKK,FATE THERAPEUTICS INC,FATE,284314,27330000,0.11
01/25/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,450307,543030000,2.2399999999999998
01/25/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,474278,260000000,1.0699999999999998
01/25/2021,ARKK,SYNOPSYS INC,SNPS,858942,231600000,0.95
01/25/2021,ARKK,SPLUNK INC,SPLK,1225825,210730000,0.8699999999999999
01/25/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1242436,122340000,0.5
01/25/2021,ARKK,SEA LTD-ADR,SE,1255161,287030000,1.18
01/25/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1275627,499830000,2.06
01/25/2021,ARKK,TWILIO INC - A,TWLO,1331366,505920000,2.08
01/25/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1437226,263370000,1.08
01/25/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1654979,127480000,0.53
01/25/2021,ARKK,UNITY SOFTWARE INC,U,1816449,275250000,1.13
01/25/2021,ARKK,DOCUSIGN INC,DOCU,1893067,462670000,1.91
01/25/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1983300,661650000,2.73
01/25/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2159433,535000000,2.1999999999999997
01/25/2021,ARKK,TESLA INC,TSLA,2601069,2291020000,9.44
01/25/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2729573,695690000,2.87
01/25/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2901821,539850000,2.22
01/25/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3020338,339670000,1.4000000000000001
01/25/2021,ARKK,PINTEREST INC- CLASS A,PINS,3207369,235320000,0.97
01/25/2021,ARKK,EXACT SCIENCES CORP,EXAS,3385829,521179999.99999994,2.15
01/25/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3723171,485950000,2
01/25/2021,ARKK,ROKU INC,ROKU,4204266,1793710000,7.39
01/25/2021,ARKK,TELADOC HEALTH INC,TDOC,4516409,1296620000,5.34
01/25/2021,ARKK,ZILLOW GROUP INC - C,Z,4896994,719170000,2.96
01/25/2021,ARKK,SQUARE INC - A,SQ,4987429,1080480000,4.45
01/25/2021,ARKK,KE HOLDINGS INC,BEKE,5050347,357560000,1.47
01/25/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5497654,269390000,1.11
01/25/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5926441,568940000,2.34
01/25/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10042069,467060000,1.92
01/25/2021,ARKK,PACCAR INC,PCAR,542683,53150000,0.22
01/25/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3861846,293500000,1.21
