date,fund,company,ticker,shares,market value($),weight(%)
2021-07-20,ARKK,10X GENOMICS INC-CLASS A,TXG,2661557.0,459171813.64,2.09
2021-07-20,ARKK,2U INC,TWOU,5345855.0,231796272.8,1.06
2021-07-20,ARKK,BEAM THERAPEUTICS INC,BEAM,4544158.0,410246584.24,1.87
2021-07-20,ARKK,BERKELEY LIGHTS INC,BLI,3471587.0,155596529.34,0.71
2021-07-20,ARKK,CERUS CORP,CERS,12650680.0,62367852.4,0.28
2021-07-20,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4068029.0,897447877.69,4.09
2021-07-20,ARKK,COMPUGEN LTD,CGEN,6655625.0,44659243.75,0.2
2021-07-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,4875094.0,612945568.62,2.8
2021-07-20,ARKK,DOCUSIGN INC,DOCU,2093725.0,606091513.0,2.77
2021-07-20,ARKK,DRAFTKINGS INC - CL A,DKNG,8633982.0,385593636.12,1.76
2021-07-20,ARKK,DREYFUS GOVT CASH MAN INS,,47297002.36,47297002.36,0.22
2021-07-20,ARKK,EDITAS MEDICINE INC,EDIT,4416911.0,192577319.6,0.88
2021-07-20,ARKK,EXACT SCIENCES CORP,EXAS,5944334.0,680388469.64,3.1
2021-07-20,ARKK,FATE THERAPEUTICS INC,FATE,4035881.0,325170932.17,1.48
2021-07-20,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4284925.0,595347479.5,2.72
2021-07-20,ARKK,INVITAE CORP,NVTA,12290271.0,353345291.25,1.61
2021-07-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9642929.0,221015932.68,1.01
2021-07-20,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8316886.0,312382238.16,1.43
2021-07-20,ARKK,KE HOLDINGS INC-ADR,BEKE,2163589.0,80334059.57,0.37
2021-07-20,ARKK,MATERIALISE NV-ADR,MTLS,3827556.0,77240080.08,0.35
2021-07-20,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1877935.0,108619760.4,0.5
2021-07-20,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3736158.0,257794902.0,1.18
2021-07-20,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,52405.0,4748941.1,0.02
2021-07-20,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6332179.0,172425234.17,0.79
2021-07-20,ARKK,PAGERDUTY INC,PD,5532397.0,215763483.0,0.98
2021-07-20,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22183860.0,477840344.4,2.18
2021-07-20,ARKK,PROTO LABS INC,PRLB,2063406.0,170829382.74,0.78
2021-07-20,ARKK,PURE STORAGE INC - CLASS A,PSTG,1816789.0,33138231.36,0.15
2021-07-20,ARKK,ROKU INC,ROKU,3211459.0,1309311834.3,5.97
2021-07-20,ARKK,SEA LTD-ADR,SE,1361887.0,371577249.08,1.7
2021-07-20,ARKK,SERES THERAPEUTICS INC,MCRB,5334274.0,105405254.24,0.48
2021-07-20,ARKK,SHOPIFY INC - CLASS A,SHOP,718108.0,1057062157.08,4.82
2021-07-20,ARKK,SKILLZ INC,SKLZ,15209078.0,224790172.84,1.03
2021-07-20,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3282407.0,793718836.67,3.62
2021-07-20,ARKK,SQUARE INC - A,SQ,4580906.0,1070511923.14,4.88
2021-07-20,ARKK,STRATASYS LTD,SSYS,4296953.0,85509364.7,0.39
2021-07-20,ARKK,TELADOC HEALTH INC,TDOC,8503439.0,1287165561.43,5.87
2021-07-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,252678.0,17679879.66,0.08
2021-07-20,ARKK,TERADYNE INC,TER,1903252.0,228504435.12,1.04
2021-07-20,ARKK,TESLA INC,TSLA,3563526.0,2302821771.72,10.51
2021-07-20,ARKK,TRIMBLE INC,TRMB,1683400.0,132500414.0,0.6
2021-07-20,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4533637.0,205056401.51,0.94
2021-07-20,ARKK,TWILIO INC - A,TWLO,2281885.0,864971328.1,3.95
2021-07-20,ARKK,TWIST BIOSCIENCE CORP,TWST,2094055.0,241256076.55,1.1
2021-07-20,ARKK,TWITTER INC,TWTR,6488478.0,428369317.56,1.95
2021-07-20,ARKK,UIPATH INC - CLASS A,PATH,7398520.0,445168948.4,2.03
2021-07-20,ARKK,UNITY SOFTWARE INC,U,8083754.0,794067155.42,3.62
2021-07-20,ARKK,VERACYTE INC,VCYT,3284985.0,120197601.15,0.55
2021-07-20,ARKK,ZILLOW GROUP INC - C,Z,6296967.0,659733232.59,3.01
2021-07-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2767868.0,980378845.6,4.47
