date,fund,company,ticker,shares,market value($),weight(%)
1/26/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1435921.0,246619431.75,1.05
1/26/2021,ARKK,2U INC,TWOU,8035870.0,344015594.7,1.46
1/26/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2727095.0,677137688.5,2.88
1/26/2021,ARKK,CERUS CORP,CERS,19017173.0,132169352.35,0.56
1/26/2021,ARKK,COMPUGEN LTD,CGEN,10005386.0,123966732.54,0.53
1/26/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6055947.0,1026664694.91,4.37
1/26/2021,ARKK,DOCUSIGN INC,DOCU,1891348.0,444674828.28,1.89
1/26/2021,ARKK,EDITAS MEDICINE INC,EDIT,6639659.0,402894508.12,1.71
1/26/2021,ARKK,EXACT SCIENCES CORP,EXAS,3382757.0,477104047.28,2.03
1/26/2021,ARKK,FATE THERAPEUTICS INC,FATE,284056.0,25369041.36,0.11
1/26/2021,ARKK,HUYA INC-ADR,HUYA,6862941.0,183652301.16,0.78
1/26/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6441236.0,413849413.0,1.76
1/26/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3017596.0,339932189.4,1.45
1/26/2021,ARKK,INVITAE CORP,NVTA,17414569.0,838511497.35,3.57
1/26/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10032963.0,447570479.43,1.9
1/26/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5492670.0,267657809.1,1.14
1/26/2021,ARKK,KE HOLDINGS INC,BEKE,5045763.0,321516018.36,1.37
1/26/2021,ARKK,LENDINGTREE INC,TREE UW,1221280.0,410166888.0,1.74
1/26/2021,ARKK,MATERIALISE NV-ADR,MTLS,5992401.0,406524483.84,1.73
1/26/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,100911172.1,100911172.1,0.43
1/26/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1653476.0,114023704.96,0.48
1/26/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3983542.0,299960712.6,1.28
1/26/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1605599.0,154041168.06,0.66
1/26/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,511011.0,6770895.75,0.03
1/26/2021,ARKK,PACCAR INC,PCAR,840691.0,82227986.71,0.35
1/26/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7239664.0,238040152.32,1.01
1/26/2021,ARKK,PAGERDUTY INC,PD,7534365.0,360820739.85,1.53
1/26/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2157474.0,519951234.0,2.21
1/26/2021,ARKK,PINTEREST INC- CLASS A,PINS,3204459.0,221876741.16,0.94
1/26/2021,ARKK,PROTO LABS INC,PRLB,3149835.0,705563040.0,3.0
1/26/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22201632.0,499758736.32,2.13
1/26/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,473849.0,257821240.9,1.1
1/26/2021,ARKK,ROKU INC,ROKU,4200450.0,1694461530.0,7.21
1/26/2021,ARKK,SEA LTD-ADR,SE,1254021.0,272398441.62,1.16
1/26/2021,ARKK,SERES THERAPEUTICS INC,MCRB,8018577.0,192846776.85,0.82
1/26/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,449899.0,521779363.23,2.22
1/26/2021,ARKK,SPLUNK INC,SPLK,1224712.0,212805957.12,0.91
1/26/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1981500.0,667785315.0,2.84
1/26/2021,ARKK,SQUARE INC - A,SQ,4982902.0,1042273611.34,4.43
1/26/2021,ARKK,STRATASYS LTD,SSYS,7032750.0,298118272.5,1.27
1/26/2021,ARKK,SYNOPSYS INC,SNPS,858162.0,228348326.58,0.97
1/26/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5044273.0,57151613.09,0.24
1/26/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3719793.0,471111783.45,2.0
1/26/2021,ARKK,TELADOC HEALTH INC,TDOC,4512311.0,1291558777.53,5.49
1/26/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5921062.0,546869286.32,2.33
1/26/2021,ARKK,TESLA INC,TSLA,2598708.0,2294893047.72,9.76
1/26/2021,ARKK,TWILIO INC - A,TWLO,1330157.0,472405258.55,2.01
1/26/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2899187.0,472045627.34,2.01
1/26/2021,ARKK,UNITY SOFTWARE INC,U,1814802.0,271222158.9,1.15
1/26/2021,ARKK,VERACYTE INC,VCYT,4829761.0,253900535.77,1.08
1/26/2021,ARKK,ZILLOW GROUP INC - C,Z,4892551.0,681385577.77,2.9
1/26/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1274469.0,477148448.91,2.03
