date,fund,company,ticker,shares,market value($),weight(%)
2021-03-25,ARKK,10X GENOMICS INC-CLASS A,TXG,2008660.0,339563973.0,1.56
2021-03-25,ARKK,2U INC,TWOU,7245455.0,276124290.05,1.27
2021-03-25,ARKK,BAIDU INC - SPON ADR,BIDU,3056271.0,731029460.49,3.35
2021-03-25,ARKK,BEAM THERAPEUTICS INC,BEAM,2375716.0,192076638.6,0.88
2021-03-25,ARKK,BERKELEY LIGHTS INC,BLI,2234106.0,105338097.9,0.48
2021-03-25,ARKK,CERUS CORP,CERS,17146499.0,99964089.17,0.46
2021-03-25,ARKK,COMPUGEN LTD,CGEN,9021117.0,73973159.4,0.34
2021-03-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,5460255.0,630932465.25,2.89
2021-03-25,ARKK,DOCUSIGN INC,DOCU,2165841.0,429832804.86,1.97
2021-03-25,ARKK,DRAFTKINGS INC - CL A,DKNG,1735827.0,115658153.01,0.53
2021-03-25,ARKK,EDITAS MEDICINE INC,EDIT,5986557.0,245388971.43,1.13
2021-03-25,ARKK,EXACT SCIENCES CORP,EXAS,4750250.0,619052580.0,2.84
2021-03-25,ARKK,FATE THERAPEUTICS INC,FATE,2342446.0,192033723.08,0.88
2021-03-25,ARKK,HUYA INC-ADR,HUYA,6187792.0,131181190.4,0.6
2021-03-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5807651.0,355486317.71,1.63
2021-03-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2658986.0,299428413.46,1.37
2021-03-25,ARKK,INVITAE CORP,NVTA,15701666.0,561805609.48,2.58
2021-03-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11488149.0,340853380.83,1.56
2021-03-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7509131.0,276185838.18,1.27
2021-03-25,ARKK,KE HOLDINGS INC,BEKE,6183579.0,326554806.99,1.5
2021-03-25,ARKK,LENDINGTREE INC,TREE UW,1048774.0,214663062.32,0.98
2021-03-25,ARKK,MATERIALISE NV-ADR,MTLS,5187830.0,176956881.3,0.81
2021-03-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,,100061068.36,100061068.36,0.46
2021-03-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1893466.0,121295431.96,0.56
2021-03-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4720924.0,339953737.24,1.56
2021-03-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2734921.0,235257904.42,1.08
2021-03-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,119449.0,1107292.23,0.01
2021-03-25,ARKK,PACCAR INC,PCAR,2616092.0,237253383.48,1.09
2021-03-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6527547.0,193411217.61,0.89
2021-03-25,ARKK,PAGERDUTY INC,PD,6793330.0,261814938.2,1.2
2021-03-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,11823652.0,258701505.76,1.19
2021-03-25,ARKK,PAYPAL HOLDINGS INC,PYPL,999146.0,234069933.42,1.07
2021-03-25,ARKK,PROTO LABS INC,PRLB,2796864.0,322170764.16,1.48
2021-03-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,18878274.0,394367143.86,1.81
2021-03-25,ARKK,REGENERON PHARMACEUTICALS,REGN,424063.0,195204680.16,0.9
2021-03-25,ARKK,ROKU INC,ROKU,3729008.0,1187502597.6,5.45
2021-03-25,ARKK,SEA LTD-ADR,SE,1350811.0,266785172.5,1.22
2021-03-25,ARKK,SERES THERAPEUTICS INC,MCRB,7229802.0,138016920.18,0.63
2021-03-25,ARKK,SHOPIFY INC - CLASS A,SHOP,633638.0,700809964.38,3.22
2021-03-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2670579.0,690825375.72,3.17
2021-03-25,ARKK,SQUARE INC - A,SQ,6415614.0,1369797745.14,6.29
2021-03-25,ARKK,STRATASYS LTD,SSYS,5823980.0,138144805.6,0.63
2021-03-25,ARKK,SYNOPSYS INC,SNPS,931634.0,217117303.7,1.0
2021-03-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4547990.0,37157078.3,0.17
2021-03-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55936.0,6094786.56,0.03
2021-03-25,ARKK,TELADOC HEALTH INC,TDOC,7392227.0,1345311391.73,6.17
2021-03-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3785087.0,290732532.47,1.33
2021-03-25,ARKK,TERADYNE INC,TER,1656834.0,185565408.0,0.85
2021-03-25,ARKK,TESLA INC,TSLA,3692554.0,2327306009.58,10.68
2021-03-25,ARKK,TWILIO INC - A,TWLO,1590322.0,519240133.0,2.38
2021-03-25,ARKK,TWIST BIOSCIENCE CORP,TWST,2838371.0,331720418.77,1.52
2021-03-25,ARKK,TWITTER INC,TWTR,3648157.0,226404623.42,1.04
2021-03-25,ARKK,UNITY SOFTWARE INC,U,5258001.0,487469272.71,2.24
2021-03-25,ARKK,VERACYTE INC,VCYT,4354691.0,209504184.01,0.96
2021-03-25,ARKK,ZILLOW GROUP INC - C,Z,6178489.0,786892359.04,3.61
2021-03-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2232215.0,703058436.4,3.23
