date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,ARKK,10X GENOMICS INC-CLASS A,TXG,2706287.0,533544482.05,2.31
2021-06-23,ARKK,2U INC,TWOU,5734609.0,236036506.44,1.02
2021-06-23,ARKK,BEAM THERAPEUTICS INC,BEAM,4613818.0,396742209.82,1.72
2021-06-23,ARKK,BERKELEY LIGHTS INC,BLI,3529925.0,176319753.75,0.76
2021-06-23,ARKK,CERUS CORP,CERS,13570943.0,76132990.23,0.33
2021-06-23,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3600698.0,801047284.06,3.47
2021-06-23,ARKK,COMPUGEN LTD,CGEN,7139755.0,54761920.85,0.24
2021-06-23,ARKK,CRISPR THERAPEUTICS AG,CRSP,4956994.0,640443624.8,2.77
2021-06-23,ARKK,DOCUSIGN INC,DOCU,2128905.0,590281489.35,2.55
2021-06-23,ARKK,DRAFTKINGS INC - CL A,DKNG,8779035.0,440356395.6,1.91
2021-06-23,ARKK,DREYFUS GOVT CASH MAN INS,,87408758.67,87408758.67,0.38
2021-06-23,ARKK,EDITAS MEDICINE INC,EDIT,4738176.0,172516988.16,0.75
2021-06-23,ARKK,EXACT SCIENCES CORP,EXAS,5741530.0,734571348.2,3.18
2021-06-23,ARKK,FATE THERAPEUTICS INC,FATE,3380126.0,275209858.92,1.19
2021-06-23,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4596576.0,362715812.16,1.57
2021-06-23,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,94346.0,10797899.7,0.05
2021-06-23,ARKK,INVITAE CORP,NVTA,13184110.0,436657723.2,1.89
2021-06-23,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10754862.0,258116688.0,1.12
2021-06-23,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8342725.0,338798062.25,1.47
2021-06-23,ARKK,KE HOLDINGS INC-ADR,BEKE,2646294.0,131070941.82,0.57
2021-06-23,ARKK,MATERIALISE NV-ADR,MTLS,4106038.0,97682644.02,0.42
2021-06-23,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1909498.0,123697280.44,0.54
2021-06-23,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3798869.0,279976645.3,1.21
2021-06-23,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,989506.0,92152693.78,0.4
2021-06-23,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6372212.0,192759413.0,0.83
2021-06-23,ARKK,PAGERDUTY INC,PD,5625322.0,252576957.8,1.09
2021-06-23,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22556434.0,572933423.6,2.48
2021-06-23,ARKK,PROTO LABS INC,PRLB,2213571.0,199575561.36,0.86
2021-06-23,ARKK,PURE STORAGE INC - CLASS A,PSTG,7347036.0,141871265.16,0.61
2021-06-23,ARKK,ROKU INC,ROKU,3523397.0,1421690689.5,6.15
2021-06-23,ARKK,SEA LTD-ADR,SE,1384756.0,388936417.72,1.68
2021-06-23,ARKK,SERES THERAPEUTICS INC,MCRB,5722227.0,133499555.91,0.58
2021-06-23,ARKK,SHOPIFY INC - CLASS A,SHOP,730141.0,1101373890.04,4.77
2021-06-23,ARKK,SKILLZ INC,SKLZ,15464525.0,298001396.75,1.29
2021-06-23,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3337559.0,846538464.76,3.66
2021-06-23,ARKK,SQUARE INC - A,SQ,4473125.0,1055523306.25,4.57
2021-06-23,ARKK,STRATASYS LTD,SSYS,4609507.0,114407963.74,0.49
2021-06-23,ARKK,TELADOC HEALTH INC,TDOC,8646295.0,1362915480.85,5.9
2021-06-23,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2847672.0,211183355.52,0.91
2021-06-23,ARKK,TERADYNE INC,TER,1935256.0,243764845.76,1.05
2021-06-23,ARKK,TESLA INC,TSLA,3512181.0,2190582411.51,9.48
2021-06-23,ARKK,TRIMBLE INC,TRMB,1424402.0,113097518.8,0.49
2021-06-23,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4609804.0,234685121.64,1.02
2021-06-23,ARKK,TWILIO INC - A,TWLO,2320209.0,875948503.77,3.79
2021-06-23,ARKK,TWIST BIOSCIENCE CORP,TWST,2246410.0,266851043.9,1.15
2021-06-23,ARKK,TWITTER INC,TWTR,6597495.0,420788231.1,1.82
2021-06-23,ARKK,UIPATH INC - CLASS A,PATH,5030626.0,351389226.1,1.52
2021-06-23,ARKK,UNITY SOFTWARE INC,U,7757703.0,855364332.78,3.7
2021-06-23,ARKK,VERACYTE INC,VCYT,3446555.0,132899160.8,0.57
2021-06-23,ARKK,ZILLOW GROUP INC - C,Z,6402744.0,732537941.04,3.17
2021-06-23,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2814362.0,1054400723.3,4.56
