date,fund,company,ticker,shares,market value($),weight(%)
2021-04-12,ARKK,10X GENOMICS INC-CLASS A,TXG,2261770.0,440230912.8,1.81
2021-04-12,ARKK,2U INC,TWOU,6987824.0,277766004.0,1.14
2021-04-12,ARKK,BAIDU INC - SPON ADR,BIDU,3514676.0,772068876.92,3.18
2021-04-12,ARKK,BEAM THERAPEUTICS INC,BEAM,3393023.0,238292005.29,0.98
2021-04-12,ARKK,BERKELEY LIGHTS INC,BLI,2319801.0,109587399.24,0.45
2021-04-12,ARKK,CERUS CORP,CERS,16536865.0,101370982.45,0.42
2021-04-12,ARKK,COMPUGEN LTD,CGEN,8700308.0,73256593.36,0.3
2021-04-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,5266131.0,609502001.94,2.51
2021-04-12,ARKK,DOCUSIGN INC,DOCU,2422424.0,515903639.28,2.13
2021-04-12,ARKK,DRAFTKINGS INC - CL A,DKNG,2950678.0,183856746.18,0.76
2021-04-12,ARKK,EDITAS MEDICINE INC,EDIT,5773708.0,227830517.68,0.94
2021-04-12,ARKK,EXACT SCIENCES CORP,EXAS,4932370.0,619209729.8,2.55
2021-04-12,ARKK,FATE THERAPEUTICS INC,FATE,3063682.0,238936559.18,0.98
2021-04-12,ARKK,HUYA INC-ADR,HUYA,5967773.0,109986056.39,0.45
2021-04-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5601142.0,395664670.88,1.63
2021-04-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2641481.0,309502328.77,1.28
2021-04-12,ARKK,INVITAE CORP,NVTA,15143426.0,575450188.0,2.37
2021-04-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11928769.0,360129536.11,1.48
2021-04-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7797123.0,334886432.85,1.38
2021-04-12,ARKK,KE HOLDINGS INC,BEKE,6420774.0,359242305.3,1.48
2021-04-12,ARKK,LENDINGTREE INC,TREE UW,1000203.0,227596192.65,0.94
2021-04-12,ARKK,MATERIALISE NV-ADR,MTLS,5003391.0,173567633.79,0.72
2021-04-12,ARKK,MORGAN STANLEY GOVT INSTL 8035,,166881974.98,166881974.98,0.69
2021-04-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1966111.0,138276586.63,0.57
2021-04-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4902036.0,362750664.0,1.5
2021-04-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2765549.0,242123814.95,1.0
2021-04-12,ARKK,PACCAR INC,PCAR,2426415.0,226530104.4,0.93
2021-04-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6295459.0,202461961.44,0.83
2021-04-12,ARKK,PAGERDUTY INC,PD,6551797.0,275503063.85,1.14
2021-04-12,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14139085.0,339903603.4,1.4
2021-04-12,ARKK,PAYPAL HOLDINGS INC,PYPL,11718.0,3126010.86,0.01
2021-04-12,ARKK,PROTO LABS INC,PRLB,2697412.0,307801683.32,1.27
2021-04-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,17083294.0,369682482.16,1.52
2021-04-12,ARKK,REGENERON PHARMACEUTICALS,REGN,222699.0,105819883.83,0.44
2021-04-12,ARKK,ROKU INC,ROKU,3871978.0,1446803299.48,5.96
2021-04-12,ARKK,SEA LTD-ADR,SE,1597802.0,400936455.86,1.65
2021-04-12,ARKK,SERES THERAPEUTICS INC,MCRB,6972719.0,143498557.02,0.59
2021-04-12,ARKK,SHOPIFY INC - CLASS A,SHOP,658110.0,807698403.0,3.33
2021-04-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2705748.0,755444841.6,3.11
2021-04-12,ARKK,SQUARE INC - A,SQ,6661547.0,1742993772.55,7.18
2021-04-12,ARKK,STRATASYS LTD,SSYS,5616894.0,133625908.26,0.55
2021-04-12,ARKK,SYNOPSYS INC,SNPS,967304.0,253288552.4,1.04
2021-04-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4386239.0,28642140.67,0.12
2021-04-12,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58111.0,7136030.8,0.03
2021-04-12,ARKK,TELADOC HEALTH INC,TDOC,8051281.0,1459375194.06,6.02
2021-04-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3309614.0,262849543.88,1.08
2021-04-12,ARKK,TERADYNE INC,TER,1720344.0,228908972.64,0.94
2021-04-12,ARKK,TESLA INC,TSLA,3834077.0,2595746810.54,10.7
2021-04-12,ARKK,TRIMBLE INC,TRMB,1466476.0,117904670.4,0.49
2021-04-12,ARKK,TWILIO INC - A,TWLO,1795567.0,661199592.08,2.73
2021-04-12,ARKK,TWIST BIOSCIENCE CORP,TWST,2737438.0,361971426.74,1.49
2021-04-12,ARKK,TWITTER INC,TWTR,4465708.0,317913752.52,1.31
2021-04-12,ARKK,UNITY SOFTWARE INC,U,5669009.0,551367815.34,2.27
2021-04-12,ARKK,VERACYTE INC,VCYT,4199846.0,220785904.22,0.91
2021-04-12,ARKK,ZILLOW GROUP INC - C,Z,6570279.0,953413185.69,3.93
2021-04-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2518689.0,812655005.85,3.35
