date,fund,company,ticker,shares,market value($),weight(%)
1/27/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1430701.0,233519017.22,1.02
1/27/2021,ARKK,2U INC,TWOU,8001808.0,322392844.32,1.41
1/27/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2717183.0,644461463.94,2.82
1/27/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,144338.0,13280539.38,0.06
1/27/2021,ARKK,CERUS CORP,CERS,18936575.0,124034566.25,0.54
1/27/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,113976491.2,0.5
1/27/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,988665225.75,4.33
1/27/2021,ARKK,DOCUSIGN INC,DOCU,1884486.0,424367402.34,1.86
1/27/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,399996899.5,1.75
1/27/2021,ARKK,EXACT SCIENCES CORP,EXAS,3370469.0,461248682.65,2.02
1/27/2021,ARKK,FATE THERAPEUTICS INC,FATE,443024.0,38773460.48,0.17
1/27/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,176586658.16,0.77
1/27/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,372713820.96,1.63
1/27/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3006628.0,328774771.8,1.44
1/27/2021,ARKK,INVITAE CORP,NVTA,17340761.0,826980892.09,3.62
1/27/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9996521.0,425651864.18,1.87
1/27/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5472714.0,266247536.1,1.17
1/27/2021,ARKK,KE HOLDINGS INC,BEKE,5027427.0,310896085.68,1.36
1/27/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,403307404.0,1.77
1/27/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,387437634.65,1.7
1/27/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,102585712.06,102585712.06,0.45
1/27/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1647464.0,104762235.76,0.46
1/27/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4003107.0,297350787.96,1.3
1/27/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1599767.0,148618354.3,0.65
1/27/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6800653.44,0.03
1/27/2021,ARKK,PACCAR INC,PCAR,1243745.0,119897018.0,0.53
1/27/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,223910794.56,0.98
1/27/2021,ARKK,PAGERDUTY INC,PD,7502431.0,362592490.23,1.59
1/27/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2149638.0,494287761.72,2.17
1/27/2021,ARKK,PINTEREST INC- CLASS A,PINS,3192819.0,206479604.73,0.9
1/27/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,776815892.46,3.4
1/27/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,504051547.2,2.21
1/27/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,472133.0,243412889.48,1.07
1/27/2021,ARKK,ROKU INC,ROKU,4012677.0,1614139450.02,7.07
1/27/2021,ARKK,SEA LTD-ADR,SE,1249461.0,257114084.58,1.13
1/27/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,182288075.55,0.8
1/27/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448267.0,489543425.36,2.15
1/27/2021,ARKK,SPLUNK INC,SPLK,1220260.0,205784646.4,0.9
1/27/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1974300.0,651894117.0,2.86
1/27/2021,ARKK,SQUARE INC - A,SQ,4964808.0,1005175027.68,4.4
1/27/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,315972833.28,1.38
1/27/2021,ARKK,SYNOPSYS INC,SNPS,855042.0,217633840.26,0.95
1/27/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,52439023.8,0.23
1/27/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3706281.0,451202648.94,1.98
1/27/2021,ARKK,TELADOC HEALTH INC,TDOC,4495919.0,1231612050.86,5.4
1/27/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5899546.0,520398952.66,2.28
1/27/2021,ARKK,TESLA INC,TSLA,2589264.0,2237538378.24,9.8
1/27/2021,ARKK,TWILIO INC - A,TWLO,1325321.0,447653674.17,1.96
1/27/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2888651.0,462213046.51,2.03
1/27/2021,ARKK,UNITY SOFTWARE INC,U,1808214.0,281828234.04,1.23
1/27/2021,ARKK,VERACYTE INC,VCYT,4809293.0,248929005.68,1.09
1/27/2021,ARKK,ZILLOW GROUP INC - C,Z,4874781.0,621388334.07,2.72
1/27/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1269837.0,470779369.38,2.06
