date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,ARKK,10X GENOMICS INC-CLASS A,TXG,2671497.0,516961384.47,2.37
2021-06-14,ARKK,2U INC,TWOU,5862431.0,232210891.91,1.06
2021-06-14,ARKK,BEAM THERAPEUTICS INC,BEAM,4554528.0,404259905.28,1.85
2021-06-14,ARKK,BERKELEY LIGHTS INC,BLI,3484551.0,170046088.8,0.78
2021-06-14,ARKK,CERUS CORP,CERS,13873458.0,82408340.52,0.38
2021-06-14,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3342468.0,748445434.56,3.43
2021-06-14,ARKK,COMPUGEN LTD,CGEN,7298959.0,57880744.87,0.27
2021-06-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,4893294.0,621448338.0,2.85
2021-06-14,ARKK,DOCUSIGN INC,DOCU,2101563.0,531716454.63,2.43
2021-06-14,ARKK,DRAFTKINGS INC - CL A,DKNG,7977901.0,423945659.14,1.94
2021-06-14,ARKK,DREYFUS GOVT CASH MAN INS,,18776351.73,18776351.73,0.09
2021-06-14,ARKK,EDITAS MEDICINE INC,EDIT,4843808.0,181255295.36,0.83
2021-06-14,ARKK,EXACT SCIENCES CORP,EXAS,5667665.0,690831686.85,3.16
2021-06-14,ARKK,FATE THERAPEUTICS INC,FATE,3336645.0,299463888.75,1.37
2021-06-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4699066.0,400783339.14,1.84
2021-06-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,289321.0,32597797.07,0.15
2021-06-14,ARKK,INVITAE CORP,NVTA,13478001.0,420783191.22,1.93
2021-06-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10994612.0,257823651.4,1.18
2021-06-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8235513.0,321679137.78,1.47
2021-06-14,ARKK,KE HOLDINGS INC-ADR,BEKE,2612288.0,127035565.44,0.58
2021-06-14,ARKK,MATERIALISE NV-ADR,MTLS,4197599.0,96460825.02,0.44
2021-06-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1884949.0,111796325.19,0.51
2021-06-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3750033.0,288940042.65,1.32
2021-06-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,986111.0,91402628.59,0.42
2021-06-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6290333.0,183803530.26,0.84
2021-06-14,ARKK,PAGERDUTY INC,PD,5530427.0,223650467.88,1.02
2021-06-14,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22266566.0,549316183.22,2.52
2021-06-14,ARKK,PROTO LABS INC,PRLB,2262916.0,197394162.68,0.9
2021-06-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,7813373.0,149001023.11,0.68
2021-06-14,ARKK,ROKU INC,ROKU,3478121.0,1206838424.58,5.53
2021-06-14,ARKK,SEA LTD-ADR,SE,1366969.0,379593621.61,1.74
2021-06-14,ARKK,SERES THERAPEUTICS INC,MCRB,5849800.0,120154892.0,0.55
2021-06-14,ARKK,SHOPIFY INC - CLASS A,SHOP,720782.0,898829569.64,4.12
2021-06-14,ARKK,SKILLZ INC,SKLZ,15265789.0,327909147.72,1.5
2021-06-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3294684.0,802782703.44,3.68
2021-06-14,ARKK,SQUARE INC - A,SQ,4415648.0,968528232.32,4.44
2021-06-14,ARKK,STRATASYS LTD,SSYS,4712288.0,107487289.28,0.49
2021-06-14,ARKK,TELADOC HEALTH INC,TDOC,8535212.0,1321421521.84,6.05
2021-06-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2811069.0,217014526.8,0.99
2021-06-14,ARKK,TERADYNE INC,TER,1910325.0,244483393.5,1.12
2021-06-14,ARKK,TESLA INC,TSLA,3467052.0,2114520344.28,9.68
2021-06-14,ARKK,TRIMBLE INC,TRMB,1406076.0,110531634.36,0.51
2021-06-14,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4550563.0,226936576.81,1.04
2021-06-14,ARKK,TWILIO INC - A,TWLO,2290317.0,762057175.41,3.49
2021-06-14,ARKK,TWIST BIOSCIENCE CORP,TWST,2296499.0,263247680.37,1.21
2021-06-14,ARKK,TWITTER INC,TWTR,6512725.0,394019862.5,1.8
2021-06-14,ARKK,UIPATH INC - CLASS A,PATH,4642549.0,331942253.5,1.52
2021-06-14,ARKK,UNITY SOFTWARE INC,U,7658002.0,761588298.9,3.49
2021-06-14,ARKK,VERACYTE INC,VCYT,3523423.0,127336507.22,0.58
2021-06-14,ARKK,ZILLOW GROUP INC - C,Z,6320473.0,700561227.32,3.21
2021-06-14,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2778200.0,1017932480.0,4.66
