date,fund,company,ticker,shares,market value($),weight(%)
2021-03-01,ARKK,10X GENOMICS INC-CLASS A,TXG,1945471.0,363316709.25,1.46
2021-03-01,ARKK,2U INC,TWOU,7694663.0,320944393.73,1.29
2021-03-01,ARKK,BAIDU INC - SPON ADR,BIDU,3227643.0,954026717.94,3.83
2021-03-01,ARKK,BEAM THERAPEUTICS INC,BEAM,1427300.0,136421334.0,0.55
2021-03-01,ARKK,BERKELEY LIGHTS INC,BLI,102863.0,6408364.9,0.03
2021-03-01,ARKK,CERUS CORP,CERS,18209592.0,118726539.84,0.48
2021-03-01,ARKK,COMPUGEN LTD,CGEN,9580475.0,95517335.75,0.38
2021-03-01,ARKK,CRISPR THERAPEUTICS AG,CRSP,5798771.0,755289922.75,3.04
2021-03-01,ARKK,DOCUSIGN INC,DOCU,2097654.0,500416338.24,2.01
2021-03-01,ARKK,EDITAS MEDICINE INC,EDIT,6357704.0,298112740.56,1.2
2021-03-01,ARKK,EXACT SCIENCES CORP,EXAS,4347615.0,609579099.15,2.45
2021-03-01,ARKK,FATE THERAPEUTICS INC,FATE,1359022.0,131295115.42,0.53
2021-03-01,ARKK,HUYA INC-ADR,HUYA,6571487.0,181044466.85,0.73
2021-03-01,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6167750.0,394921032.5,1.59
2021-03-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3120249.0,354897121.26,1.43
2021-03-01,ARKK,INVITAE CORP,NVTA,16675110.0,729035809.2,2.93
2021-03-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11126560.0,439165323.2,1.77
2021-03-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7272769.0,304801748.79,1.23
2021-03-01,ARKK,KE HOLDINGS INC,BEKE,5997780.0,396813124.8,1.59
2021-03-01,ARKK,LENDINGTREE INC,TREE UW,1169465.0,316609259.45,1.27
2021-03-01,ARKK,MATERIALISE NV-ADR,MTLS,5509499.0,250957679.45,1.01
2021-03-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,,50047660.12,50047660.12,0.2
2021-03-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1833847.0,136364862.92,0.55
2021-03-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4787268.0,370486670.52,1.49
2021-03-01,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2781429.0,243235966.05,0.98
2021-03-01,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126936.0,1690787.52,0.01
2021-03-01,ARKK,PACCAR INC,PCAR,2850996.0,267195345.12,1.07
2021-03-01,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6932252.0,244153915.44,0.98
2021-03-01,ARKK,PAGERDUTY INC,PD,7214454.0,339800783.4,1.37
2021-03-01,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7828487.0,194224762.47,0.78
2021-03-01,ARKK,PAYPAL HOLDINGS INC,PYPL,2478823.0,678280337.49,2.73
2021-03-01,ARKK,PROTO LABS INC,PRLB,2970291.0,448098100.26,1.8
2021-03-01,ARKK,PURE STORAGE INC - CLASS A,PSTG,20365739.0,498756948.11,2.0
2021-03-01,ARKK,REGENERON PHARMACEUTICALS,REGN,477425.0,221071646.25,0.89
2021-03-01,ARKK,ROKU INC,ROKU,3343149.0,1405158956.19,5.65
2021-03-01,ARKK,SEA LTD-ADR,SE,1135521.0,282188323.71,1.13
2021-03-01,ARKK,SERES THERAPEUTICS INC,MCRB,7678062.0,158321638.44,0.64
2021-03-01,ARKK,SHOPIFY INC - CLASS A,SHOP,584179.0,765239439.26,3.08
2021-03-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2825879.0,907898405.12,3.65
2021-03-01,ARKK,SQUARE INC - A,SQ,5919519.0,1426604079.0,5.73
2021-03-01,ARKK,STRATASYS LTD,SSYS,6185027.0,224392779.56,0.9
2021-03-01,ARKK,SYNOPSYS INC,SNPS,902367.0,229354620.39,0.92
2021-03-01,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4830038.0,45643859.1,0.18
2021-03-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1002846.0,129497503.98,0.52
2021-03-01,ARKK,TELADOC HEALTH INC,TDOC,5756196.0,1285876624.44,5.17
2021-03-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5330503.0,486674923.9,1.96
2021-03-01,ARKK,TERADYNE INC,TER,1097364.0,147046776.0,0.59
2021-03-01,ARKK,TESLA INC,TSLA,3557066.0,2555502926.38,10.27
2021-03-01,ARKK,TWILIO INC - A,TWLO,1381918.0,574573866.04,2.31
2021-03-01,ARKK,TWIST BIOSCIENCE CORP,TWST,3014313.0,436924669.35,1.76
2021-03-01,ARKK,TWITTER INC,TWTR,3533322.0,274291786.86,1.1
2021-03-01,ARKK,UNITY SOFTWARE INC,U,4379001.0,475252978.53,1.91
2021-03-01,ARKK,VERACYTE INC,VCYT,4624697.0,290847194.33,1.17
2021-03-01,ARKK,ZILLOW GROUP INC - C,Z,5075768.0,847653256.0,3.41
2021-03-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1413429.0,579025324.14,2.33
