date,fund,company,ticker,shares,market value($),weight(%)
2021-06-22,ARKK,10X GENOMICS INC-CLASS A,TXG,2702027.0,534677102.76,2.35
2021-06-22,ARKK,2U INC,TWOU,5734609.0,235749775.99,1.04
2021-06-22,ARKK,BEAM THERAPEUTICS INC,BEAM,4606558.0,395795463.36,1.74
2021-06-22,ARKK,BERKELEY LIGHTS INC,BLI,3524369.0,173927610.15,0.77
2021-06-22,ARKK,CERUS CORP,CERS,13570943.0,77490084.53,0.34
2021-06-22,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3380652.0,752533135.2,3.31
2021-06-22,ARKK,COMPUGEN LTD,CGEN,7139755.0,56832449.8,0.25
2021-06-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,4949194.0,641514526.28,2.82
2021-06-22,ARKK,DOCUSIGN INC,DOCU,2125557.0,573942901.14,2.53
2021-06-22,ARKK,DRAFTKINGS INC - CL A,DKNG,8765223.0,429495927.0,1.89
2021-06-22,ARKK,DREYFUS GOVT CASH MAN INS,,64246487.87,64246487.87,0.28
2021-06-22,ARKK,EDITAS MEDICINE INC,EDIT,4738176.0,174649167.36,0.77
2021-06-22,ARKK,EXACT SCIENCES CORP,EXAS,5732494.0,731810184.04,3.22
2021-06-22,ARKK,FATE THERAPEUTICS INC,FATE,3374810.0,276396939.0,1.22
2021-06-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4596576.0,364140750.72,1.6
2021-06-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,94196.0,10710085.2,0.05
2021-06-22,ARKK,INVITAE CORP,NVTA,13184110.0,439558227.4,1.93
2021-06-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10754862.0,267043223.46,1.18
2021-06-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8329597.0,336599014.77,1.48
2021-06-22,ARKK,KE HOLDINGS INC-ADR,BEKE,2642130.0,128539624.5,0.57
2021-06-22,ARKK,MATERIALISE NV-ADR,MTLS,4106038.0,94603115.52,0.42
2021-06-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1906492.0,121653254.52,0.54
2021-06-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3792893.0,281622305.25,1.24
2021-06-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,987946.0,92778008.86,0.41
2021-06-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6362186.0,189211411.64,0.83
2021-06-22,ARKK,PAGERDUTY INC,PD,5616472.0,245495991.12,1.08
2021-06-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22520944.0,572482396.48,2.52
2021-06-22,ARKK,PROTO LABS INC,PRLB,2213571.0,194572890.9,0.86
2021-06-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,7335474.0,142308195.6,0.63
2021-06-22,ARKK,ROKU INC,ROKU,3517853.0,1346387878.69,5.93
2021-06-22,ARKK,SEA LTD-ADR,SE,1382578.0,388587372.68,1.71
2021-06-22,ARKK,SERES THERAPEUTICS INC,MCRB,5722227.0,128521218.42,0.57
2021-06-22,ARKK,SHOPIFY INC - CLASS A,SHOP,728995.0,1079080268.85,4.75
2021-06-22,ARKK,SKILLZ INC,SKLZ,15440189.0,296606030.69,1.31
2021-06-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3332309.0,818415090.4,3.6
2021-06-22,ARKK,SQUARE INC - A,SQ,4466087.0,1044573088.43,4.6
2021-06-22,ARKK,STRATASYS LTD,SSYS,4609507.0,102423245.54,0.45
2021-06-22,ARKK,TELADOC HEALTH INC,TDOC,8632693.0,1341434165.27,5.9
2021-06-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2843190.0,216054008.1,0.95
2021-06-22,ARKK,TERADYNE INC,TER,1932208.0,243883293.76,1.07
2021-06-22,ARKK,TESLA INC,TSLA,3506655.0,2177036623.65,9.58
2021-06-22,ARKK,TRIMBLE INC,TRMB,1422158.0,112293595.68,0.49
2021-06-22,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4602550.0,235144279.5,1.04
2021-06-22,ARKK,TWILIO INC - A,TWLO,2316555.0,841349610.45,3.7
2021-06-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2246410.0,262245903.4,1.15
2021-06-22,ARKK,TWITTER INC,TWTR,6587115.0,408137645.4,1.8
2021-06-22,ARKK,UIPATH INC - CLASS A,PATH,5022712.0,348174395.84,1.53
2021-06-22,ARKK,UNITY SOFTWARE INC,U,7745499.0,835661887.11,3.68
2021-06-22,ARKK,VERACYTE INC,VCYT,3446555.0,131003555.55,0.58
2021-06-22,ARKK,ZILLOW GROUP INC - C,Z,6392670.0,722307783.3,3.18
2021-06-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2809934.0,1037568129.5,4.57
