date,fund,company,ticker,shares,market value($),weight(%)
1/28/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1430701.0,247969097.32,1.07
1/28/2021,ARKK,2U INC,TWOU,8001808.0,328314182.24,1.42
1/28/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2717183.0,665356601.21,2.88
1/28/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,144338.0,14417922.82,0.06
1/28/2021,ARKK,CERUS CORP,CERS,18936575.0,127348466.88,0.55
1/28/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,119555760.0,0.52
1/28/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,1009590314.7,4.37
1/28/2021,ARKK,DOCUSIGN INC,DOCU,1884486.0,441233552.04,1.91
1/28/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,404162156.47,1.75
1/28/2021,ARKK,EXACT SCIENCES CORP,EXAS,3370469.0,470348948.95,2.03
1/28/2021,ARKK,FATE THERAPEUTICS INC,FATE,444539.0,40413040.49,0.17
1/28/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,175834934.77,0.76
1/28/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,410299485.92,1.77
1/28/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3006628.0,338576379.08,1.46
1/28/2021,ARKK,INVITAE CORP,NVTA,17340761.0,883164957.73,3.82
1/28/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9996521.0,436348141.65,1.89
1/28/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5472714.0,272705338.62,1.18
1/28/2021,ARKK,KE HOLDINGS INC,BEKE,5027427.0,298679438.07,1.29
1/28/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,397482285.0,1.72
1/28/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,403846898.4,1.75
1/28/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,40086775.69,40086775.69,0.17
1/28/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1647464.0,112422943.36,0.49
1/28/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4003107.0,299752652.16,1.3
1/28/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1749819.0,162453195.96,0.7
1/28/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6570462.08,0.03
1/28/2021,ARKK,PACCAR INC,PCAR,1243745.0,116352344.75,0.5
1/28/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,247123697.28,1.07
1/28/2021,ARKK,PAGERDUTY INC,PD,7502431.0,365593462.63,1.58
1/28/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2149638.0,511162420.02,2.21
1/28/2021,ARKK,PINTEREST INC- CLASS A,PINS,3192819.0,218740029.69,0.95
1/28/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,677910787.38,2.93
1/28/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,523506168.32,2.26
1/28/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,472133.0,239026773.91,1.03
1/28/2021,ARKK,ROKU INC,ROKU,3956933.0,1598640501.33,6.91
1/28/2021,ARKK,SEA LTD-ADR,SE,1249461.0,274606538.58,1.19
1/28/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,190911427.35,0.83
1/28/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448267.0,502314552.19,2.17
1/28/2021,ARKK,SPLUNK INC,SPLK,1220260.0,205589404.8,0.89
1/28/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1974300.0,642516192.0,2.78
1/28/2021,ARKK,SQUARE INC - A,SQ,4964808.0,1091810927.28,4.72
1/28/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,306308770.56,1.32
1/28/2021,ARKK,SYNOPSYS INC,SNPS,855042.0,221592684.72,0.96
1/28/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,53493831.75,0.23
1/28/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3706281.0,466361338.23,2.02
1/28/2021,ARKK,TELADOC HEALTH INC,TDOC,4495919.0,1181707349.96,5.11
1/28/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5899546.0,529838226.26,2.29
1/28/2021,ARKK,TESLA INC,TSLA,2640907.0,2206292935.01,9.54
1/28/2021,ARKK,TWILIO INC - A,TWLO,1325321.0,478321602.11,2.07
1/28/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2888651.0,490290734.23,2.12
1/28/2021,ARKK,UNITY SOFTWARE INC,U,1808214.0,278790434.52,1.21
1/28/2021,ARKK,VERACYTE INC,VCYT,4809293.0,273504492.91,1.18
1/28/2021,ARKK,ZILLOW GROUP INC - C,Z,4874781.0,645177265.35,2.79
1/28/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1269837.0,480747589.83,2.08
