date,fund,company,ticker,shares,market value($),weight(%)
2021-02-17,ARKK,10X GENOMICS INC-CLASS A,TXG,1581646.0,296637707.3,1.07
2021-02-17,ARKK,2U INC,TWOU,7990138.0,423237609.86,1.53
2021-02-17,ARKK,BAIDU INC - SPON ADR,BIDU,3003757.0,927199710.76,3.35
2021-02-17,ARKK,BEAM THERAPEUTICS INC,BEAM,471855.0,50228964.75,0.18
2021-02-17,ARKK,CERUS CORP,CERS,18908953.0,142762595.15,0.52
2021-02-17,ARKK,COMPUGEN LTD,CGEN,9948450.0,131419024.5,0.48
2021-02-17,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,903404144.7,3.27
2021-02-17,ARKK,DOCUSIGN INC,DOCU,2083317.0,531204168.66,1.92
2021-02-17,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,373072012.76,1.35
2021-02-17,ARKK,EXACT SCIENCES CORP,EXAS,4127017.0,581868126.83,2.1
2021-02-17,ARKK,FATE THERAPEUTICS INC,FATE,1126812.0,116309534.64,0.42
2021-02-17,ARKK,HUYA INC-ADR,HUYA,6823881.0,216385266.51,0.78
2021-02-17,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,440635241.6,1.59
2021-02-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3323787.0,374856697.86,1.36
2021-02-17,ARKK,INVITAE CORP,NVTA,17315474.0,828718585.64,3.0
2021-02-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11050700.0,525129264.0,1.9
2021-02-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7063957.0,341330402.24,1.23
2021-02-17,ARKK,KE HOLDINGS INC,BEKE,5956795.0,397139522.65,1.44
2021-02-17,ARKK,LENDINGTREE INC,TREE UW,1214328.0,420145344.72,1.52
2021-02-17,ARKK,MATERIALISE NV-ADR,MTLS,5751793.0,387268222.69,1.4
2021-02-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,,207603369.29,207603369.29,0.75
2021-02-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1821311.0,143391815.03,0.52
2021-02-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4671670.0,379573187.5,1.37
2021-02-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3062090.0,275863688.1,1.0
2021-02-17,ARKK,ORGANOVO HOLDINGS INC,ONVO ,163551.0,2790180.06,0.01
2021-02-17,ARKK,PACCAR INC,PCAR,2831499.0,271951321.46,0.98
2021-02-17,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,317956110.71,1.15
2021-02-17,ARKK,PAGERDUTY INC,PD,7491490.0,401768608.7,1.45
2021-02-17,ARKK,PAYPAL HOLDINGS INC,PYPL,2169186.0,644682079.2,2.33
2021-02-17,ARKK,PINTEREST INC- CLASS A,PINS,1611497.0,139072191.1,0.5
2021-02-17,ARKK,PROTO LABS INC,PRLB,3084347.0,559747293.56,2.02
2021-02-17,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,584949973.56,2.12
2021-02-17,ARKK,REGENERON PHARMACEUTICALS,REGN,584970.0,281768349.6,1.02
2021-02-17,ARKK,ROKU INC,ROKU,4114334.0,1880127207.98,6.8
2021-02-17,ARKK,SEA LTD-ADR,SE,1381321.0,370497918.62,1.34
2021-02-17,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,191988395.2,0.69
2021-02-17,ARKK,SHOPIFY INC - CLASS A,SHOP,534705.0,761954625.0,2.76
2021-02-17,ARKK,SNAP INC - A,SNAP,2308871.0,144812389.12,0.52
2021-02-17,ARKK,SPLUNK INC,SPLK,138756.0,23657898.0,0.09
2021-02-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2594983.0,921712011.77,3.33
2021-02-17,ARKK,SQUARE INC - A,SQ,5269472.0,1427710743.68,5.16
2021-02-17,ARKK,STRATASYS LTD,SSYS,6640029.0,322639009.11,1.17
2021-02-17,ARKK,SYNOPSYS INC,SNPS,945262.0,268227545.12,0.97
2021-02-17,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,57227630.88,0.21
2021-02-17,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3600233.0,490603750.91,1.77
2021-02-17,ARKK,TELADOC HEALTH INC,TDOC,4969921.0,1430641459.06,5.17
2021-02-17,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6521669.0,634623610.39,2.3
2021-02-17,ARKK,TERADYNE INC,TER,1089852.0,151816383.6,0.55
2021-02-17,ARKK,TESLA INC,TSLA,3103496.0,2477055332.4,8.96
2021-02-17,ARKK,TWILIO INC - A,TWLO,1465162.0,603133937.3,2.18
2021-02-17,ARKK,TWIST BIOSCIENCE CORP,TWST,3130101.0,485009149.95,1.75
2021-02-17,ARKK,UNITY SOFTWARE INC,U,3651098.0,443608407.0,1.6
2021-02-17,ARKK,VERACYTE INC,VCYT,4802280.0,355368720.0,1.29
2021-02-17,ARKK,ZILLOW GROUP INC - C,Z,5190970.0,985038467.2,3.56
2021-02-17,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1403779.0,602810778.18,2.18
