date,fund,company,ticker,shares,market value($),weight(%)
2021-04-08,ARKK,10X GENOMICS INC-CLASS A,TXG,2226890.0,412731792.6,1.72
2021-04-08,ARKK,2U INC,TWOU,6993164.0,274481687.0,1.14
2021-04-08,ARKK,BAIDU INC - SPON ADR,BIDU,3517361.0,780854142.0,3.25
2021-04-08,ARKK,BEAM THERAPEUTICS INC,BEAM,3272012.0,243339532.44,1.01
2021-04-08,ARKK,BERKELEY LIGHTS INC,BLI,2321574.0,117912743.46,0.49
2021-04-08,ARKK,CERUS CORP,CERS,16549498.0,97807533.18,0.41
2021-04-08,ARKK,COMPUGEN LTD,CGEN,8706956.0,72441873.92,0.3
2021-04-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,5270154.0,624671353.62,2.6
2021-04-08,ARKK,DOCUSIGN INC,DOCU,2354428.0,484329383.88,2.02
2021-04-08,ARKK,DRAFTKINGS INC - CL A,DKNG,2786131.0,172990873.79,0.72
2021-04-08,ARKK,EDITAS MEDICINE INC,EDIT,5778118.0,233435967.2,0.97
2021-04-08,ARKK,EXACT SCIENCES CORP,EXAS,4936138.0,637650306.84,2.66
2021-04-08,ARKK,FATE THERAPEUTICS INC,FATE,3066022.0,232097865.4,0.97
2021-04-08,ARKK,HUYA INC-ADR,HUYA,5972333.0,111264563.79,0.46
2021-04-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5605420.0,398489307.8,1.66
2021-04-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2643500.0,303341625.0,1.26
2021-04-08,ARKK,INVITAE CORP,NVTA,15154994.0,566190575.84,2.36
2021-04-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11937883.0,370193751.83,1.54
2021-04-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7803081.0,312669455.67,1.3
2021-04-08,ARKK,KE HOLDINGS INC,BEKE,6425679.0,360352078.32,1.5
2021-04-08,ARKK,LENDINGTREE INC,TREE UW,1000968.0,229481923.68,0.96
2021-04-08,ARKK,MATERIALISE NV-ADR,MTLS,5007213.0,168242356.8,0.7
2021-04-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,352452077.73,352452077.73,1.47
2021-04-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1967614.0,135037348.82,0.56
2021-04-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4905780.0,356650206.0,1.49
2021-04-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2767661.0,238849144.3,1.0
2021-04-08,ARKK,PACCAR INC,PCAR,2428269.0,224542034.43,0.94
2021-04-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6300268.0,205073723.4,0.85
2021-04-08,ARKK,PAGERDUTY INC,PD,6556804.0,276762696.84,1.15
2021-04-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14149888.0,324032435.2,1.35
2021-04-08,ARKK,PAYPAL HOLDINGS INC,PYPL,11727.0,2997421.2,0.01
2021-04-08,ARKK,PROTO LABS INC,PRLB,2699473.0,306525159.15,1.28
2021-04-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,17096347.0,369793985.61,1.54
2021-04-08,ARKK,REGENERON PHARMACEUTICALS,REGN,222870.0,107376537.3,0.45
2021-04-08,ARKK,ROKU INC,ROKU,3874936.0,1402416837.12,5.84
2021-04-08,ARKK,SEA LTD-ADR,SE,1599023.0,392112420.06,1.63
2021-04-08,ARKK,SERES THERAPEUTICS INC,MCRB,6978047.0,137746647.78,0.57
2021-04-08,ARKK,SHOPIFY INC - CLASS A,SHOP,658614.0,763643174.58,3.18
2021-04-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2707815.0,758594372.25,3.16
2021-04-08,ARKK,SQUARE INC - A,SQ,6666635.0,1634125571.2,6.81
2021-04-08,ARKK,STRATASYS LTD,SSYS,5621184.0,134009026.56,0.56
2021-04-08,ARKK,SYNOPSYS INC,SNPS,968042.0,248786794.0,1.04
2021-04-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4389590.0,30419858.7,0.13
2021-04-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,58156.0,6972322.84,0.03
2021-04-08,ARKK,TELADOC HEALTH INC,TDOC,8057431.0,1434222718.0,5.98
2021-04-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3312143.0,259241432.61,1.08
2021-04-08,ARKK,TERADYNE INC,TER,1721658.0,226880091.24,0.95
2021-04-08,ARKK,TESLA INC,TSLA,3837005.0,2574515244.85,10.73
2021-04-08,ARKK,TRIMBLE INC,TRMB,1467598.0,117026264.52,0.49
2021-04-08,ARKK,TWILIO INC - A,TWLO,1796938.0,634516777.18,2.64
2021-04-08,ARKK,TWIST BIOSCIENCE CORP,TWST,2739529.0,349673481.56,1.46
2021-04-08,ARKK,TWITTER INC,TWTR,4469119.0,308324519.81,1.28
2021-04-08,ARKK,UNITY SOFTWARE INC,U,5673341.0,555363350.49,2.31
2021-04-08,ARKK,VERACYTE INC,VCYT,4203056.0,219231400.96,0.91
2021-04-08,ARKK,ZILLOW GROUP INC - C,Z,6575298.0,906799347.18,3.78
2021-04-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2470740.0,798246679.2,3.33
