date,fund,company,ticker,shares,market value($),weight(%)
2021-05-11,ARKK,10X GENOMICS INC-CLASS A,TXG,2701985.0,364335657.4,1.85
2021-05-11,ARKK,2U INC,TWOU,6373609.0,229386187.91,1.16
2021-05-11,ARKK,BAIDU INC - SPON ADR,BIDU,893049.0,163820908.56,0.83
2021-05-11,ARKK,BEAM THERAPEUTICS INC,BEAM,4429623.0,284027426.76,1.44
2021-05-11,ARKK,BERKELEY LIGHTS INC,BLI,2921938.0,133065056.52,0.67
2021-05-11,ARKK,CERUS CORP,CERS,15083213.0,87180971.14,0.44
2021-05-11,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2217286.0,650662576.7,3.3
2021-05-11,ARKK,COMPUGEN LTD,CGEN,7935466.0,56897291.22,0.29
2021-05-11,ARKK,CRISPR THERAPEUTICS AG,CRSP,4803259.0,487338658.14,2.47
2021-05-11,ARKK,DOCUSIGN INC,DOCU,2349001.0,446310190.0,2.26
2021-05-11,ARKK,DRAFTKINGS INC - CL A,DKNG,6460361.0,292912767.74,1.48
2021-05-11,ARKK,DREYFUS GOVT CASH MAN INS,,57801464.76,57801464.76,0.29
2021-05-11,ARKK,EDITAS MEDICINE INC,EDIT,5266138.0,164777458.02,0.83
2021-05-11,ARKK,EXACT SCIENCES CORP,EXAS,5087504.0,502848895.36,2.55
2021-05-11,ARKK,FATE THERAPEUTICS INC,FATE,3310591.0,250644844.61,1.27
2021-05-11,ARKK,HUYA INC-ADR,HUYA,5181659.0,79745732.01,0.4
2021-05-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5108851.0,311793176.53,1.58
2021-05-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1757562.0,200854185.36,1.02
2021-05-11,ARKK,INVITAE CORP,NVTA,14653163.0,396807654.04,2.01
2021-05-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10980197.0,291194824.44,1.48
2021-05-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8329469.0,302859492.84,1.53
2021-05-11,ARKK,KE HOLDINGS INC-ADR,BEKE,5022541.0,235004693.39,1.19
2021-05-11,ARKK,LENDINGTREE INC,TREE UW,645718.0,111515498.6,0.57
2021-05-11,ARKK,MATERIALISE NV-ADR,MTLS,4563640.0,114319182.0,0.58
2021-05-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1906492.0,111091288.84,0.56
2021-05-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4415861.0,311980579.65,1.58
2021-05-11,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2094692.0,184291002.16,0.93
2021-05-11,ARKK,PACCAR INC,PCAR,24728.0,2367211.44,0.01
2021-05-11,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5742072.0,132297338.88,0.67
2021-05-11,ARKK,PAGERDUTY INC,PD,5975903.0,212861664.86,1.08
2021-05-11,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,17419512.0,321738386.64,1.63
2021-05-11,ARKK,PROTO LABS INC,PRLB,2460274.0,231118139.56,1.17
2021-05-11,ARKK,PURE STORAGE INC - CLASS A,PSTG,11871471.0,212143186.77,1.07
2021-05-11,ARKK,REGENERON PHARMACEUTICALS,REGN,74245.0,37296233.3,0.19
2021-05-11,ARKK,ROKU INC,ROKU,3454059.0,1041087923.19,5.27
2021-05-11,ARKK,SEA LTD-ADR,SE,1382578.0,307692733.9,1.56
2021-05-11,ARKK,SERES THERAPEUTICS INC,MCRB,6359862.0,127451634.48,0.65
2021-05-11,ARKK,SHOPIFY INC - CLASS A,SHOP,694122.0,749818349.28,3.8
2021-05-11,ARKK,SKILLZ INC,SKLZ,14018956.0,202013155.96,1.02
2021-05-11,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3027400.0,690882954.0,3.5
2021-05-11,ARKK,SQUARE INC - A,SQ,4271855.0,924557577.65,4.68
2021-05-11,ARKK,STRATASYS LTD,SSYS,5123185.0,95547400.25,0.48
2021-05-11,ARKK,SYNOPSYS INC,SNPS,587945.0,136632538.55,0.69
2021-05-11,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4000616.0,20043086.16,0.1
2021-05-11,ARKK,TELADOC HEALTH INC,TDOC,8632651.0,1217635423.55,6.17
2021-05-11,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3209297.0,240376345.3,1.22
2021-05-11,ARKK,TERADYNE INC,TER,2024014.0,246605865.76,1.25
2021-05-11,ARKK,TESLA INC,TSLA,3414617.0,2147930677.68,10.88
2021-05-11,ARKK,TRIMBLE INC,TRMB,1422101.0,110554131.74,0.56
2021-05-11,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3456963.0,128218757.67,0.65
2021-05-11,ARKK,TWILIO INC - A,TWLO,2184147.0,643668120.9,3.26
2021-05-11,ARKK,TWIST BIOSCIENCE CORP,TWST,2496750.0,240511927.5,1.22
2021-05-11,ARKK,TWITTER INC,TWTR,5094149.0,263927859.69,1.34
2021-05-11,ARKK,UIPATH INC - CLASS A,PATH,1963869.0,128437032.6,0.65
2021-05-11,ARKK,UNITY SOFTWARE INC,U,6526530.0,532434317.4,2.7
2021-05-11,ARKK,VERACYTE INC,VCYT,3830637.0,162074251.47,0.82
2021-05-11,ARKK,ZILLOW GROUP INC - C,Z,6221242.0,699703087.74,3.55
2021-05-11,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2442449.0,704622112.01,3.57
