date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,ARKK,10X GENOMICS INC-CLASS A,TXG,2704157.0,525769245.51,2.33
2021-06-21,ARKK,2U INC,TWOU,5739127.0,232951164.93,1.03
2021-06-21,ARKK,BEAM THERAPEUTICS INC,BEAM,4610188.0,391865980.0,1.73
2021-06-21,ARKK,BERKELEY LIGHTS INC,BLI,3527147.0,171489887.14,0.76
2021-06-21,ARKK,CERUS CORP,CERS,13581638.0,77551152.98,0.34
2021-06-21,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3383316.0,775760525.64,3.43
2021-06-21,ARKK,COMPUGEN LTD,CGEN,7145380.0,55876871.6,0.25
2021-06-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,4953094.0,633154006.02,2.8
2021-06-21,ARKK,DOCUSIGN INC,DOCU,2127231.0,583776003.33,2.58
2021-06-21,ARKK,DRAFTKINGS INC - CL A,DKNG,8772129.0,421588519.74,1.86
2021-06-21,ARKK,DREYFUS GOVT CASH MAN INS,,24912612.27,24912612.27,0.11
2021-06-21,ARKK,EDITAS MEDICINE INC,EDIT,4741908.0,170139659.04,0.75
2021-06-21,ARKK,EXACT SCIENCES CORP,EXAS,5737012.0,725846758.24,3.21
2021-06-21,ARKK,FATE THERAPEUTICS INC,FATE,3377468.0,270974257.64,1.2
2021-06-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4600197.0,349246956.24,1.54
2021-06-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,94271.0,10629997.96,0.05
2021-06-21,ARKK,INVITAE CORP,NVTA,13194496.0,432647523.84,1.91
2021-06-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10763337.0,266715490.86,1.18
2021-06-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8336161.0,327861212.13,1.45
2021-06-21,ARKK,KE HOLDINGS INC-ADR,BEKE,2644212.0,131523104.88,0.58
2021-06-21,ARKK,MATERIALISE NV-ADR,MTLS,4109272.0,94841997.76,0.42
2021-06-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1907995.0,122474199.05,0.54
2021-06-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3795881.0,279338882.79,1.24
2021-06-21,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,988726.0,91961405.26,0.41
2021-06-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6367199.0,185603850.85,0.82
2021-06-21,ARKK,PAGERDUTY INC,PD,5620897.0,245745616.84,1.09
2021-06-21,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22538686.0,571806463.82,2.53
2021-06-21,ARKK,PROTO LABS INC,PRLB,2215317.0,191115397.59,0.85
2021-06-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,7341255.0,138823132.05,0.61
2021-06-21,ARKK,ROKU INC,ROKU,3520625.0,1297103868.75,5.74
2021-06-21,ARKK,SEA LTD-ADR,SE,1383667.0,390872090.83,1.73
2021-06-21,ARKK,SERES THERAPEUTICS INC,MCRB,5726736.0,125014646.88,0.55
2021-06-21,ARKK,SHOPIFY INC - CLASS A,SHOP,729568.0,1070181412.16,4.73
2021-06-21,ARKK,SKILLZ INC,SKLZ,15452354.0,295603532.02,1.31
2021-06-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3334934.0,825863055.76,3.65
2021-06-21,ARKK,SQUARE INC - A,SQ,4469606.0,1059520102.3,4.69
2021-06-21,ARKK,STRATASYS LTD,SSYS,4613140.0,99782218.2,0.44
2021-06-21,ARKK,TELADOC HEALTH INC,TDOC,8639494.0,1350439307.14,5.97
2021-06-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2845431.0,220179450.78,0.97
2021-06-21,ARKK,TERADYNE INC,TER,1933732.0,241445777.52,1.07
2021-06-21,ARKK,TESLA INC,TSLA,3509418.0,2187455333.58,9.67
2021-06-21,ARKK,TRIMBLE INC,TRMB,1423280.0,110830813.6,0.49
2021-06-21,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4606177.0,245002554.63,1.08
2021-06-21,ARKK,TWILIO INC - A,TWLO,2318379.0,852259304.19,3.77
2021-06-21,ARKK,TWIST BIOSCIENCE CORP,TWST,2248180.0,250110025.0,1.11
2021-06-21,ARKK,TWITTER INC,TWTR,6592305.0,401141759.25,1.77
2021-06-21,ARKK,UIPATH INC - CLASS A,PATH,5026669.0,350610162.75,1.55
2021-06-21,ARKK,UNITY SOFTWARE INC,U,7751601.0,814073137.02,3.6
2021-06-21,ARKK,VERACYTE INC,VCYT,3449270.0,129244146.9,0.57
2021-06-21,ARKK,ZILLOW GROUP INC - C,Z,6397707.0,741878103.72,3.28
2021-06-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2812148.0,1052418267.52,4.65
