date,fund,company,ticker,shares,market value($),weight(%)
2021-03-19,ARKK,10X GENOMICS INC-CLASS A,TXG,2035210.0,342953237.1,1.48
2021-03-19,ARKK,2U INC,TWOU,7416229.0,266242621.1,1.15
2021-03-19,ARKK,BAIDU INC - SPON ADR,BIDU,3096671.0,820153314.35,3.54
2021-03-19,ARKK,BEAM THERAPEUTICS INC,BEAM,2299204.0,204307267.44,0.88
2021-03-19,ARKK,BERKELEY LIGHTS INC,BLI,2263634.0,112932700.26,0.49
2021-03-19,ARKK,CERUS CORP,CERS,17550688.0,104075579.84,0.45
2021-03-19,ARKK,COMPUGEN LTD,CGEN,9233769.0,79872101.85,0.34
2021-03-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,5588951.0,690626675.07,2.98
2021-03-19,ARKK,DOCUSIGN INC,DOCU,2194491.0,449431756.8,1.94
2021-03-19,ARKK,DRAFTKINGS INC - CL A,DKNG,1758777.0,118910912.97,0.51
2021-03-19,ARKK,EDITAS MEDICINE INC,EDIT,6127646.0,265020689.5,1.14
2021-03-19,ARKK,EXACT SCIENCES CORP,EXAS,4813050.0,616262922.0,2.66
2021-03-19,ARKK,FATE THERAPEUTICS INC,FATE,2190244.0,188295276.68,0.81
2021-03-19,ARKK,HUYA INC-ADR,HUYA,6333689.0,152008536.0,0.66
2021-03-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5944547.0,369037477.76,1.59
2021-03-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2694136.0,300773343.04,1.3
2021-03-19,ARKK,INVITAE CORP,NVTA,16071730.0,637565529.1,2.75
2021-03-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11640032.0,362586996.8,1.56
2021-03-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7608431.0,293076762.12,1.26
2021-03-19,ARKK,KE HOLDINGS INC,BEKE,6265329.0,380869349.91,1.64
2021-03-19,ARKK,LENDINGTREE INC,TREE UW,1078246.0,233213827.34,1.01
2021-03-19,ARKK,MATERIALISE NV-ADR,MTLS,5310116.0,203005734.68,0.88
2021-03-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,,222625354.33,222625354.33,0.96
2021-03-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1918516.0,126641241.16,0.55
2021-03-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4783321.0,342055284.71,1.48
2021-03-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2771071.0,236039827.78,1.02
2021-03-19,ARKK,ORGANOVO HOLDINGS INC,ONVO ,122297.0,1307354.93,0.01
2021-03-19,ARKK,PACCAR INC,PCAR,2760260.0,262555931.2,1.13
2021-03-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6681387.0,212935803.69,0.92
2021-03-19,ARKK,PAGERDUTY INC,PD,6953412.0,261170154.72,1.13
2021-03-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10754077.0,257882766.46,1.11
2021-03-19,ARKK,PAYPAL HOLDINGS INC,PYPL,1187511.0,283114497.51,1.22
2021-03-19,ARKK,PROTO LABS INC,PRLB,2862808.0,346113487.2,1.49
2021-03-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,19628820.0,438115262.4,1.89
2021-03-19,ARKK,REGENERON PHARMACEUTICALS,REGN,429663.0,203952432.84,0.88
2021-03-19,ARKK,ROKU INC,ROKU,3778308.0,1291992420.6,5.57
2021-03-19,ARKK,SEA LTD-ADR,SE,1187911.0,250958077.86,1.08
2021-03-19,ARKK,SERES THERAPEUTICS INC,MCRB,7400220.0,148152404.4,0.64
2021-03-19,ARKK,SHOPIFY INC - CLASS A,SHOP,642038.0,717220649.8,3.09
2021-03-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2705879.0,735268500.67,3.17
2021-03-19,ARKK,SQUARE INC - A,SQ,6500409.0,1458041738.7,6.29
2021-03-19,ARKK,STRATASYS LTD,SSYS,5961242.0,160178572.54,0.69
2021-03-19,ARKK,SYNOPSYS INC,SNPS,943934.0,214641152.26,0.93
2021-03-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4655201.0,39848520.56,0.17
2021-03-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,56686.0,6490547.0,0.03
2021-03-19,ARKK,TELADOC HEALTH INC,TDOC,7489977.0,1388866435.11,5.99
2021-03-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4250853.0,344319093.0,1.49
2021-03-19,ARKK,TERADYNE INC,TER,1678734.0,188639339.58,0.81
2021-03-19,ARKK,TESLA INC,TSLA,3741354.0,2443702778.64,10.54
2021-03-19,ARKK,TWILIO INC - A,TWLO,1611283.0,567252180.15,2.45
2021-03-19,ARKK,TWIST BIOSCIENCE CORP,TWST,2905227.0,361148768.37,1.56
2021-03-19,ARKK,TWITTER INC,TWTR,3696407.0,246624275.04,1.06
2021-03-19,ARKK,UNITY SOFTWARE INC,U,5063624.0,514818652.08,2.22
2021-03-19,ARKK,VERACYTE INC,VCYT,4457351.0,222154373.84,0.96
2021-03-19,ARKK,ZILLOW GROUP INC - C,Z,6092385.0,802854495.3,3.46
2021-03-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2175738.0,688229444.16,2.97
