date,fund,company,ticker,shares,market value($),weight(%)
1/29/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1430701.0,244864476.15,1.08
1/29/2021,ARKK,2U INC,TWOU,8001808.0,327273947.2,1.45
1/29/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2717183.0,638592348.66,2.82
1/29/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,240208.0,23163257.44,0.1
1/29/2021,ARKK,CERUS CORP,CERS,18936575.0,124792029.25,0.55
1/29/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,121149836.8,0.54
1/29/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,999218224.5,4.42
1/29/2021,ARKK,DOCUSIGN INC,DOCU,1884486.0,438877944.54,1.94
1/29/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,405616690.65,1.79
1/29/2021,ARKK,EXACT SCIENCES CORP,EXAS,3370469.0,462293528.04,2.04
1/29/2021,ARKK,FATE THERAPEUTICS INC,FATE,540406.0,48976995.78,0.22
1/29/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,176928350.61,0.78
1/29/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,401640672.32,1.78
1/29/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3006628.0,331781399.8,1.47
1/29/2021,ARKK,INVITAE CORP,NVTA,17340761.0,858714484.72,3.8
1/29/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9996521.0,438247480.64,1.94
1/29/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5472714.0,269640618.78,1.19
1/29/2021,ARKK,KE HOLDINGS INC,BEKE,5388537.0,318462536.7,1.41
1/29/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,395864872.0,1.75
1/29/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,389585756.45,1.72
1/29/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,53734400.83,53734400.83,0.24
1/29/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1647464.0,115371903.92,0.51
1/29/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4003107.0,289304542.89,1.28
1/29/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1842006.0,166646282.82,0.74
1/29/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6400320.64,0.03
1/29/2021,ARKK,PACCAR INC,PCAR,1318206.0,120246751.32,0.53
1/29/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,233210373.6,1.03
1/29/2021,ARKK,PAGERDUTY INC,PD,7502431.0,365593462.63,1.62
1/29/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2036638.0,477204649.78,2.11
1/29/2021,ARKK,PINTEREST INC- CLASS A,PINS,2863301.0,196164751.51,0.87
1/29/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,654219277.2,2.89
1/29/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,511347030.12,2.26
1/29/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,457226.0,230368747.84,1.02
1/29/2021,ARKK,ROKU INC,ROKU,3901096.0,1517643376.88,6.71
1/29/2021,ARKK,SEA LTD-ADR,SE,1249461.0,270770693.31,1.2
1/29/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,189633893.75,0.84
1/29/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,448267.0,492461643.53,2.18
1/29/2021,ARKK,SPLUNK INC,SPLK,1187753.0,196014877.59,0.87
1/29/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1974300.0,621904500.0,2.75
1/29/2021,ARKK,SQUARE INC - A,SQ,4854798.0,1048442176.08,4.63
1/29/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,290692205.44,1.29
1/29/2021,ARKK,SYNOPSYS INC,SNPS,855042.0,218420478.9,0.97
1/29/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,54975585.78,0.24
1/29/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3433557.0,417245846.64,1.84
1/29/2021,ARKK,TELADOC HEALTH INC,TDOC,4495919.0,1186158309.77,5.24
1/29/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5899546.0,526888453.26,2.33
1/29/2021,ARKK,TESLA INC,TSLA,2726469.0,2163534945.57,9.56
1/29/2021,ARKK,TWILIO INC - A,TWLO,1325321.0,476360127.03,2.11
1/29/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2888651.0,475298635.54,2.1
1/29/2021,ARKK,UNITY SOFTWARE INC,U,1808214.0,270906621.48,1.2
1/29/2021,ARKK,VERACYTE INC,VCYT,4809293.0,272686913.1,1.21
1/29/2021,ARKK,ZILLOW GROUP INC - C,Z,4780089.0,623610410.94,2.76
1/29/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1269837.0,472468252.59,2.09
