date,fund,company,ticker,shares,market value($),weight(%)
2/1/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1443316.0,255221568.28,1.08
2/1/2021,ARKK,2U INC,TWOU,8001808.0,337756315.68,1.43
2/1/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2741137.0,663053628.93,2.81
2/1/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,300543.0,29558404.05,0.13
2/1/2021,ARKK,CERUS CORP,CERS,18936575.0,128011247.0,0.54
2/1/2021,ARKK,COMPUGEN LTD,CGEN,9962980.0,129917259.2,0.55
2/1/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6030285.0,999097618.8,4.24
2/1/2021,ARKK,DOCUSIGN INC,DOCU,1901103.0,437519844.42,1.86
2/1/2021,ARKK,EDITAS MEDICINE INC,EDIT,6611519.0,415798429.91,1.76
2/1/2021,ARKK,EXACT SCIENCES CORP,EXAS,3400165.0,470548834.35,2.0
2/1/2021,ARKK,FATE THERAPEUTICS INC,FATE,699671.0,65181350.36,0.28
2/1/2021,ARKK,HUYA INC-ADR,HUYA,6833849.0,176586658.16,0.75
2/1/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6413936.0,411453994.4,1.75
2/1/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3033134.0,343987726.94,1.46
2/1/2021,ARKK,INVITAE CORP,NVTA,17340761.0,893742821.94,3.79
2/1/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10084623.0,443925104.46,1.88
2/1/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5520941.0,275053280.62,1.17
2/1/2021,ARKK,KE HOLDINGS INC,BEKE,5436010.0,331433529.7,1.41
2/1/2021,ARKK,LENDINGTREE INC,TREE UW,1216100.0,389918143.0,1.65
2/1/2021,ARKK,MATERIALISE NV-ADR,MTLS,5967005.0,406532050.65,1.72
2/1/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,20069352.82,20069352.82,0.09
2/1/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1661993.0,120660691.8,0.51
2/1/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4038371.0,312569915.4,1.33
2/1/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1858246.0,166796160.96,0.71
2/1/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,500416.0,6670545.28,0.03
2/1/2021,ARKK,PACCAR INC,PCAR,1592864.0,145237339.52,0.62
2/1/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7208976.0,246402799.68,1.05
2/1/2021,ARKK,PAGERDUTY INC,PD,7502431.0,379773057.22,1.61
2/1/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,1979658.0,478780287.3,2.03
2/1/2021,ARKK,PINTEREST INC- CLASS A,PINS,2888531.0,204276912.32,0.87
2/1/2021,ARKK,PROTO LABS INC,PRLB,3088854.0,701416966.32,2.98
2/1/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,22107524.0,522621867.36,2.22
2/1/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,456127.0,231749006.16,0.98
2/1/2021,ARKK,ROKU INC,ROKU,3935461.0,1637938868.2,6.95
2/1/2021,ARKK,SEA LTD-ADR,SE,1260481.0,294360127.93,1.25
2/1/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7984585.0,199614625.0,0.85
2/1/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,452211.0,517749940.23,2.2
2/1/2021,ARKK,SPLUNK INC,SPLK,1164545.0,199870858.35,0.85
2/1/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,1991700.0,662539005.0,2.81
2/1/2021,ARKK,SQUARE INC - A,SQ,4808821.0,1067269732.74,4.53
2/1/2021,ARKK,STRATASYS LTD,SSYS,7002944.0,318844040.32,1.35
2/1/2021,ARKK,SYNOPSYS INC,SNPS,862582.0,227350737.74,0.96
2/1/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5022895.0,54799784.45,0.23
2/1/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3285412.0,416130283.92,1.77
2/1/2021,ARKK,TELADOC HEALTH INC,TDOC,4535533.0,1197834265.3,5.08
2/1/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5951543.0,558909403.13,2.37
2/1/2021,ARKK,TERADYNE INC,TER,295371.0,34720861.05,0.15
2/1/2021,ARKK,TESLA INC,TSLA,2750510.0,2309905803.1,9.8
2/1/2021,ARKK,TWILIO INC - A,TWLO,1337008.0,496765322.4,2.11
2/1/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,2914113.0,525327150.51,2.23
2/1/2021,ARKK,UNITY SOFTWARE INC,U,1824135.0,278964965.55,1.18
2/1/2021,ARKK,VERACYTE INC,VCYT,4809293.0,292020270.96,1.24
2/1/2021,ARKK,ZILLOW GROUP INC - C,Z,4737183.0,649230930.15,2.75
2/1/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1281031.0,489264169.83,2.08
