date,fund,company,ticker,shares,market value($),weight(%)
2021-02-18,ARKK,10X GENOMICS INC-CLASS A,TXG,1667639.0,310797880.43,1.13
2021-02-18,ARKK,2U INC,TWOU,7987942.0,404828900.56,1.48
2021-02-18,ARKK,BAIDU INC - SPON ADR,BIDU,3019452.0,899826890.52,3.28
2021-02-18,ARKK,BEAM THERAPEUTICS INC,BEAM,533847.0,55146395.1,0.2
2021-02-18,ARKK,CERUS CORP,CERS,18903755.0,137997411.5,0.5
2021-02-18,ARKK,COMPUGEN LTD,CGEN,9945716.0,124918192.96,0.46
2021-02-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,6019835.0,882869001.1,3.22
2021-02-18,ARKK,DOCUSIGN INC,DOCU,2094205.0,546566562.95,1.99
2021-02-18,ARKK,EDITAS MEDICINE INC,EDIT,6600062.0,365379432.32,1.33
2021-02-18,ARKK,EXACT SCIENCES CORP,EXAS,4223845.0,598307644.25,2.18
2021-02-18,ARKK,FATE THERAPEUTICS INC,FATE,1166709.0,119120988.9,0.43
2021-02-18,ARKK,HUYA INC-ADR,HUYA,6822005.0,202204228.2,0.74
2021-02-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6402822.0,426491973.42,1.55
2021-02-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3341154.0,380423794.44,1.39
2021-02-18,ARKK,INVITAE CORP,NVTA,17310715.0,822605176.8,3.0
2021-02-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11108403.0,515429899.2,1.88
2021-02-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7260857.0,343801578.95,1.25
2021-02-18,ARKK,KE HOLDINGS INC,BEKE,5987898.0,384961962.42,1.4
2021-02-18,ARKK,LENDINGTREE INC,TREE UW,1213994.0,404587780.38,1.47
2021-02-18,ARKK,MATERIALISE NV-ADR,MTLS,5750212.0,370773669.76,1.35
2021-02-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,,301730434.75,301730434.75,1.1
2021-02-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1830830.0,138612139.3,0.51
2021-02-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4739166.0,383635487.7,1.4
2021-02-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3078088.0,275150286.32,1.0
2021-02-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,163506.0,2365931.82,0.01
2021-02-18,ARKK,PACCAR INC,PCAR,2846281.0,269969752.85,0.98
2021-02-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7196485.0,307577768.9,1.12
2021-02-18,ARKK,PAGERDUTY INC,PD,7489431.0,386604428.22,1.41
2021-02-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5274700.0,132764199.0,0.48
2021-02-18,ARKK,PAYPAL HOLDINGS INC,PYPL,2180510.0,634114113.1,2.31
2021-02-18,ARKK,PINTEREST INC- CLASS A,PINS,1619914.0,139296404.86,0.51
2021-02-18,ARKK,PROTO LABS INC,PRLB,3083499.0,540506539.71,1.97
2021-02-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,21142054.0,573161083.94,2.09
2021-02-18,ARKK,REGENERON PHARMACEUTICALS,REGN,588029.0,280507473.87,1.02
2021-02-18,ARKK,ROKU INC,ROKU,4135823.0,1873486460.77,6.83
2021-02-18,ARKK,SEA LTD-ADR,SE,1388541.0,371434717.5,1.35
2021-02-18,ARKK,SERES THERAPEUTICS INC,MCRB,7970749.0,187153186.52,0.68
2021-02-18,ARKK,SHOPIFY INC - CLASS A,SHOP,537498.0,744203605.86,2.71
2021-02-18,ARKK,SNAP INC - A,SNAP,2320936.0,145917246.32,0.53
2021-02-18,ARKK,SPLUNK INC,SPLK,82727.0,13786454.55,0.05
2021-02-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2608530.0,925715126.4,3.37
2021-02-18,ARKK,SQUARE INC - A,SQ,5296984.0,1434688116.4,5.23
2021-02-18,ARKK,STRATASYS LTD,SSYS,6638194.0,274091030.26,1.0
2021-02-18,ARKK,SYNOPSYS INC,SNPS,950202.0,257457231.9,0.94
2021-02-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189.0,54654660.1,0.2
2021-02-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3619044.0,487231893.72,1.78
2021-02-18,ARKK,TELADOC HEALTH INC,TDOC,4995875.0,1414332212.5,5.15
2021-02-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6270616.0,600348775.84,2.19
2021-02-18,ARKK,TERADYNE INC,TER,1095553.0,149542984.5,0.55
2021-02-18,ARKK,TESLA INC,TSLA,3119703.0,2456391748.14,8.95
2021-02-18,ARKK,TWILIO INC - A,TWLO,1379588.0,611833482.12,2.23
2021-02-18,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241.0,466382078.64,1.7
2021-02-18,ARKK,UNITY SOFTWARE INC,U,3670155.0,434436247.35,1.58
2021-02-18,ARKK,VERACYTE INC,VCYT,4800960.0,335203027.2,1.22
2021-02-18,ARKK,ZILLOW GROUP INC - C,Z,5218083.0,945777543.75,3.45
2021-02-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1411113.0,589718233.83,2.15
