date,fund,company,ticker,shares,market value($),weight(%)
2021-02-09,ARKK,10X GENOMICS INC-CLASS A,TXG,1537276.0,280983307.28,1.03
2021-02-09,ARKK,2U INC,TWOU,7990138.0,374258063.92,1.37
2021-02-09,ARKK,BAIDU INC - SPON ADR,BIDU,2919505.0,861370755.2,3.16
2021-02-09,ARKK,BEAM THERAPEUTICS INC,BEAM,339244.0,39148757.6,0.14
2021-02-09,ARKK,CERUS CORP,CERS,18908953.0,148435281.05,0.54
2021-02-09,ARKK,COMPUGEN LTD,CGEN,9948450.0,134005621.5,0.49
2021-02-09,ARKK,CRISPR THERAPEUTICS AG,CRSP,6021490.0,1008900649.5,3.7
2021-02-09,ARKK,DOCUSIGN INC,DOCU,2024871.0,518002499.22,1.9
2021-02-09,ARKK,EDITAS MEDICINE INC,EDIT,6601876.0,440543185.48,1.62
2021-02-09,ARKK,EXACT SCIENCES CORP,EXAS,3621377.0,549688814.83,2.02
2021-02-09,ARKK,FATE THERAPEUTICS INC,FATE,911258.0,95973692.56,0.35
2021-02-09,ARKK,HUYA INC-ADR,HUYA,6823881.0,170733502.62,0.63
2021-02-09,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6404582.0,469135631.5,1.72
2021-02-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3230559.0,365893112.34,1.34
2021-02-09,ARKK,INVITAE CORP,NVTA,17315474.0,910793932.4,3.34
2021-02-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10740824.0,543056061.44,1.99
2021-02-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5880149.0,279365878.99,1.03
2021-02-09,ARKK,KE HOLDINGS INC,BEKE,5789750.0,383397245.0,1.41
2021-02-09,ARKK,LENDINGTREE INC,TREE UW,1214328.0,423181164.72,1.55
2021-02-09,ARKK,MATERIALISE NV-ADR,MTLS,5844432.0,471178107.84,1.73
2021-02-09,ARKK,MORGAN STANLEY GOVT INSTL 8035,,87840650.17,87840650.17,0.32
2021-02-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1770209.0,137155793.32,0.5
2021-02-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4301195.0,318976621.2,1.17
2021-02-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2539453.0,232563105.74,0.85
2021-02-09,ARKK,ORGANOVO HOLDINGS INC,ONVO ,246981.0,4191267.57,0.02
2021-02-09,ARKK,PACCAR INC,PCAR,2752091.0,273585366.31,1.0
2021-02-09,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7198463.0,284627227.02,1.04
2021-02-09,ARKK,PAGERDUTY INC,PD,7491490.0,415253290.7,1.52
2021-02-09,ARKK,PAYPAL HOLDINGS INC,PYPL,2108394.0,599205574.8,2.2
2021-02-09,ARKK,PINTEREST INC- CLASS A,PINS,1566311.0,124380756.51,0.46
2021-02-09,ARKK,PROTO LABS INC,PRLB,3084347.0,675163558.3,2.48
2021-02-09,ARKK,PURE STORAGE INC - CLASS A,PSTG,21147866.0,588968068.1,2.16
2021-02-09,ARKK,REGENERON PHARMACEUTICALS,REGN,498115.0,244415068.2,0.9
2021-02-09,ARKK,ROKU INC,ROKU,3998972.0,1868719615.6,6.86
2021-02-09,ARKK,SEA LTD-ADR,SE,1342561.0,368747804.26,1.35
2021-02-09,ARKK,SERES THERAPEUTICS INC,MCRB,7972940.0,226670684.2,0.83
2021-02-09,ARKK,SHOPIFY INC - CLASS A,SHOP,481587.0,690109355.13,2.53
2021-02-09,ARKK,SNAP INC - A,SNAP,2244101.0,140929542.8,0.52
2021-02-09,ARKK,SPLUNK INC,SPLK,718434.0,124131026.52,0.46
2021-02-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2522257.0,842433838.0,3.09
2021-02-09,ARKK,SQUARE INC - A,SQ,5121723.0,1322019140.76,4.85
2021-02-09,ARKK,STRATASYS LTD,SSYS,6958260.0,368787780.0,1.35
2021-02-09,ARKK,SYNOPSYS INC,SNPS,918742.0,255557274.72,0.94
2021-02-09,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5015568.0,61541019.36,0.23
2021-02-09,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3499253.0,464280888.04,1.7
2021-02-09,ARKK,TELADOC HEALTH INC,TDOC,4830589.0,1393624926.5,5.12
2021-02-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6338783.0,619869589.57,2.28
2021-02-09,ARKK,TERADYNE INC,TER,1059252.0,135870254.04,0.5
2021-02-09,ARKK,TESLA INC,TSLA,2929530.0,2488518553.8,9.13
2021-02-09,ARKK,TWILIO INC - A,TWLO,1424056.0,578978447.92,2.13
2021-02-09,ARKK,TWIST BIOSCIENCE CORP,TWST,3103761.0,557000949.06,2.04
2021-02-09,ARKK,UNITY SOFTWARE INC,U,3548690.0,454232320.0,1.67
2021-02-09,ARKK,VERACYTE INC,VCYT,4802280.0,390809546.4,1.43
2021-02-09,ARKK,ZILLOW GROUP INC - C,Z,5045416.0,851262587.52,3.12
2021-02-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1364407.0,586735942.21,2.15
