date,fund,company,ticker,shares,market value($),weight(%)
2021-04-28,ARKK,10X GENOMICS INC-CLASS A,TXG,2337387.0,464438796.9,1.89
2021-04-28,ARKK,2U INC,TWOU,6695102.0,285813904.38,1.16
2021-04-28,ARKK,BAIDU INC - SPON ADR,BIDU,3490537.0,755352206.8,3.07
2021-04-28,ARKK,BEAM THERAPEUTICS INC,BEAM,3945530.0,321797426.8,1.31
2021-04-28,ARKK,BERKELEY LIGHTS INC,BLI,2452520.0,129493056.0,0.53
2021-04-28,ARKK,CERUS CORP,CERS,15844073.0,97757930.41,0.4
2021-04-28,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1749240.0,528270480.0,2.15
2021-04-28,ARKK,COMPUGEN LTD,CGEN,8335774.0,74105030.86,0.3
2021-04-28,ARKK,CRISPR THERAPEUTICS AG,CRSP,5045548.0,671259705.92,2.73
2021-04-28,ARKK,DOCUSIGN INC,DOCU,2405765.0,553374065.3,2.25
2021-04-28,ARKK,DRAFTKINGS INC - CL A,DKNG,3964997.0,234450272.61,0.95
2021-04-28,ARKK,DREYFUS GOVT CASH MAN INS,,40612700.43,40612700.43,0.17
2021-04-28,ARKK,EDITAS MEDICINE INC,EDIT,5531800.0,216569970.0,0.88
2021-04-28,ARKK,EXACT SCIENCES CORP,EXAS,5404528.0,748040720.48,3.04
2021-04-28,ARKK,FATE THERAPEUTICS INC,FATE,3181493.0,294351732.36,1.2
2021-04-28,ARKK,HUYA INC-ADR,HUYA,5717742.0,106693065.72,0.43
2021-04-28,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5366508.0,467235019.02,1.9
2021-04-28,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2420487.0,293435639.01,1.19
2021-04-28,ARKK,INVITAE CORP,NVTA,14509074.0,540027734.28,2.19
2021-04-28,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11534034.0,379354378.26,1.54
2021-04-28,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8071941.0,308428865.61,1.25
2021-04-28,ARKK,KE HOLDINGS INC-ADR,BEKE,6376691.0,357094696.0,1.45
2021-04-28,ARKK,LENDINGTREE INC,TREE UW,958283.0,232029062.79,0.94
2021-04-28,ARKK,MATERIALISE NV-ADR,MTLS,4793807.0,159873463.45,0.65
2021-04-28,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1952584.0,156245771.68,0.64
2021-04-28,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4868386.0,341468594.04,1.39
2021-04-28,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2746567.0,237962564.88,0.97
2021-04-28,ARKK,PACCAR INC,PCAR,1057252.0,96505962.56,0.39
2021-04-28,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6031715.0,202906892.6,0.82
2021-04-28,ARKK,PAGERDUTY INC,PD,6277345.0,281476149.8,1.14
2021-04-28,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15178208.0,362455607.04,1.47
2021-04-28,ARKK,PROTO LABS INC,PRLB,2584401.0,298369095.45,1.21
2021-04-28,ARKK,PURE STORAGE INC - CLASS A,PSTG,16367682.0,345358090.2,1.4
2021-04-28,ARKK,REGENERON PHARMACEUTICALS,REGN,221160.0,108768699.6,0.44
2021-04-28,ARKK,ROKU INC,ROKU,3588076.0,1294039609.4,5.26
2021-04-28,ARKK,SEA LTD-ADR,SE,1586813.0,423901224.82,1.72
2021-04-28,ARKK,SERES THERAPEUTICS INC,MCRB,6680626.0,141562464.94,0.58
2021-04-28,ARKK,SHOPIFY INC - CLASS A,SHOP,682632.0,789730134.48,3.21
2021-04-28,ARKK,SKILLZ INC,SKLZ,5253216.0,104538998.4,0.42
2021-04-28,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2687181.0,787129058.52,3.2
2021-04-28,ARKK,SQUARE INC - A,SQ,5153836.0,1307992038.44,5.32
2021-04-28,ARKK,STRATASYS LTD,SSYS,5381584.0,130557227.84,0.53
2021-04-28,ARKK,SYNOPSYS INC,SNPS,940922.0,236830067.4,0.96
2021-04-28,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4202465.0,26853751.35,0.11
2021-04-28,ARKK,TELADOC HEALTH INC,TDOC,7995970.0,1518834501.5,6.17
2021-04-28,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3286853.0,264493060.91,1.08
2021-04-28,ARKK,TERADYNE INC,TER,1708518.0,223986709.8,0.91
2021-04-28,ARKK,TESLA INC,TSLA,3377429.0,2380209313.46,9.67
2021-04-28,ARKK,TRIMBLE INC,TRMB,1456416.0,122426328.96,0.5
2021-04-28,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3370622.0,133240687.66,0.54
2021-04-28,ARKK,TWILIO INC - A,TWLO,1783254.0,705972426.06,2.87
2021-04-28,ARKK,TWIST BIOSCIENCE CORP,TWST,2622737.0,366055403.09,1.49
2021-04-28,ARKK,TWITTER INC,TWTR,3712621.0,245070112.21,1.0
2021-04-28,ARKK,UIPATH INC - CLASS A,PATH,1511569.0,113926955.53,0.46
2021-04-28,ARKK,UNITY SOFTWARE INC,U,6232667.0,648259694.67,2.63
2021-04-28,ARKK,VERACYTE INC,VCYT,4023867.0,204814830.3,0.83
2021-04-28,ARKK,ZILLOW GROUP INC - C,Z,6525134.0,906928374.66,3.69
2021-04-28,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2501335.0,834170209.15,3.39
