date,fund,company,ticker,shares,market value($),weight(%)
2021-03-08,ARKK,10X GENOMICS INC-CLASS A,TXG,1943347.0,274186828.23,1.36
2021-03-08,ARKK,2U INC,TWOU,7525866.0,257459875.86,1.28
2021-03-08,ARKK,BAIDU INC - SPON ADR,BIDU,2956887.0,688008467.16,3.42
2021-03-08,ARKK,BEAM THERAPEUTICS INC,BEAM,2195404.0,156488397.12,0.78
2021-03-08,ARKK,BERKELEY LIGHTS INC,BLI,1838083.0,87897129.06,0.44
2021-03-08,ARKK,CERUS CORP,CERS,17810156.0,102586498.56,0.51
2021-03-08,ARKK,COMPUGEN LTD,CGEN,9370303.0,71870224.01,0.36
2021-03-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,5671565.0,644403215.3,3.2
2021-03-08,ARKK,DOCUSIGN INC,DOCU,2095362.0,404069608.08,2.01
2021-03-08,ARKK,DRAFTKINGS INC - CL A,DKNG,748201.0,45266160.5,0.22
2021-03-08,ARKK,EDITAS MEDICINE INC,EDIT,6218242.0,252087530.68,1.25
2021-03-08,ARKK,EXACT SCIENCES CORP,EXAS,4595762.0,535727976.34,2.66
2021-03-08,ARKK,FATE THERAPEUTICS INC,FATE,1992793.0,157749493.88,0.78
2021-03-08,ARKK,HUYA INC-ADR,HUYA,6427340.0,156570002.4,0.78
2021-03-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6032444.0,281051565.96,1.4
2021-03-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2617502.0,297714677.48,1.48
2021-03-08,ARKK,INVITAE CORP,NVTA,16309343.0,566912762.68,2.82
2021-03-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11114432.0,350882618.24,1.74
2021-03-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7264825.0,271123269.0,1.35
2021-03-08,ARKK,KE HOLDINGS INC,BEKE,5982395.0,281651156.6,1.4
2021-03-08,ARKK,LENDINGTREE INC,TREE UW,1094201.0,245659066.51,1.22
2021-03-08,ARKK,MATERIALISE NV-ADR,MTLS,5388650.0,163006662.5,0.81
2021-03-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,53257339.57,53257339.57,0.26
2021-03-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1831843.0,105111151.34,0.52
2021-03-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4567362.0,313275359.58,1.56
2021-03-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2645992.0,221548910.16,1.1
2021-03-08,ARKK,ORGANOVO HOLDINGS INC,ONVO ,124114.0,1274650.78,0.01
2021-03-08,ARKK,PACCAR INC,PCAR,2635695.0,246279340.8,1.22
2021-03-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6780180.0,185573526.6,0.92
2021-03-08,ARKK,PAGERDUTY INC,PD,7056199.0,240475261.92,1.19
2021-03-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10268430.0,231245043.6,1.15
2021-03-08,ARKK,PAYPAL HOLDINGS INC,PYPL,1397459.0,315951505.31,1.57
2021-03-08,ARKK,PROTO LABS INC,PRLB,2905141.0,355211590.07,1.76
2021-03-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,19919001.0,385831049.37,1.92
2021-03-08,ARKK,REGENERON PHARMACEUTICALS,REGN,410287.0,190040835.53,0.94
2021-03-08,ARKK,ROKU INC,ROKU,3607730.0,1180413178.7,5.86
2021-03-08,ARKK,SEA LTD-ADR,SE,1134281.0,233718600.05,1.16
2021-03-08,ARKK,SERES THERAPEUTICS INC,MCRB,7509630.0,133295932.5,0.66
2021-03-08,ARKK,SHOPIFY INC - CLASS A,SHOP,612951.0,657347040.93,3.27
2021-03-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2583741.0,667457812.53,3.32
2021-03-08,ARKK,SQUARE INC - A,SQ,6206854.0,1252977616.98,6.23
2021-03-08,ARKK,STRATASYS LTD,SSYS,6049372.0,132178778.2,0.66
2021-03-08,ARKK,SYNOPSYS INC,SNPS,901373.0,196940986.77,0.98
2021-03-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4724055.0,33965955.45,0.17
2021-03-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,54091.0,6162587.63,0.03
2021-03-08,ARKK,TELADOC HEALTH INC,TDOC,6422130.0,1134469264.5,5.64
2021-03-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4058974.0,333647662.8,1.66
2021-03-08,ARKK,TERADYNE INC,TER,1096164.0,114220288.8,0.57
2021-03-08,ARKK,TESLA INC,TSLA,3572503.0,2011319189.0,9.99
2021-03-08,ARKK,TWILIO INC - A,TWLO,1380410.0,442545641.9,2.2
2021-03-08,ARKK,TWIST BIOSCIENCE CORP,TWST,2948191.0,310975186.68,1.55
2021-03-08,ARKK,TWITTER INC,TWTR,3529462.0,224050247.76,1.11
2021-03-08,ARKK,UNITY SOFTWARE INC,U,4834871.0,448434285.25,2.23
2021-03-08,ARKK,VERACYTE INC,VCYT,4523262.0,201149461.14,1.0
2021-03-08,ARKK,ZILLOW GROUP INC - C,Z,5391580.0,672114362.8,3.34
2021-03-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1937984.0,602577365.12,2.99
