date,fund,company,ticker,shares,market value($),weight(%)
2021-06-16,ARKK,10X GENOMICS INC-CLASS A,TXG,2672917.0,508362084.23,2.34
2021-06-16,ARKK,2U INC,TWOU,5816111.0,224211079.05,1.03
2021-06-16,ARKK,BEAM THERAPEUTICS INC,BEAM,4556948.0,403107620.08,1.86
2021-06-16,ARKK,BERKELEY LIGHTS INC,BLI,3486403.0,161943419.35,0.75
2021-06-16,ARKK,CERUS CORP,CERS,13763838.0,79830260.4,0.37
2021-06-16,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3344244.0,776566899.24,3.58
2021-06-16,ARKK,COMPUGEN LTD,CGEN,7241269.0,59016342.35,0.27
2021-06-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,4895894.0,605230416.28,2.79
2021-06-16,ARKK,DOCUSIGN INC,DOCU,2102679.0,526679035.92,2.43
2021-06-16,ARKK,DRAFTKINGS INC - CL A,DKNG,8670841.0,420622496.91,1.94
2021-06-16,ARKK,DREYFUS GOVT CASH MAN INS,,37940140.34,37940140.34,0.17
2021-06-16,ARKK,EDITAS MEDICINE INC,EDIT,4805528.0,168674032.8,0.78
2021-06-16,ARKK,EXACT SCIENCES CORP,EXAS,5670707.0,695058556.99,3.2
2021-06-16,ARKK,FATE THERAPEUTICS INC,FATE,3338449.0,289743988.71,1.34
2021-06-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4661926.0,413279739.9,1.91
2021-06-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,93171.0,10625220.84,0.05
2021-06-16,ARKK,INVITAE CORP,NVTA,13371501.0,407964495.51,1.88
2021-06-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10907732.0,258295093.76,1.19
2021-06-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8239889.0,325475615.5,1.5
2021-06-16,ARKK,KE HOLDINGS INC-ADR,BEKE,2613676.0,124567798.16,0.57
2021-06-16,ARKK,MATERIALISE NV-ADR,MTLS,4164419.0,93741071.69,0.43
2021-06-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1885951.0,111497423.12,0.51
2021-06-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3752057.0,274763134.11,1.27
2021-06-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,977286.0,91776928.26,0.42
2021-06-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6293675.0,176348773.5,0.81
2021-06-16,ARKK,PAGERDUTY INC,PD,5533397.0,224821920.11,1.04
2021-06-16,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22278426.0,543816378.66,2.51
2021-06-16,ARKK,PROTO LABS INC,PRLB,2245036.0,190536205.32,0.88
2021-06-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,7256467.0,139686989.75,0.64
2021-06-16,ARKK,ROKU INC,ROKU,3479969.0,1182771863.72,5.45
2021-06-16,ARKK,SEA LTD-ADR,SE,1367695.0,370905207.05,1.71
2021-06-16,ARKK,SERES THERAPEUTICS INC,MCRB,5803570.0,116419614.2,0.54
2021-06-16,ARKK,SHOPIFY INC - CLASS A,SHOP,721164.0,952715337.12,4.39
2021-06-16,ARKK,SKILLZ INC,SKLZ,15273899.0,286996562.21,1.32
2021-06-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3296434.0,800242317.84,3.69
2021-06-16,ARKK,SQUARE INC - A,SQ,4417994.0,1006198133.5,4.64
2021-06-16,ARKK,STRATASYS LTD,SSYS,4675058.0,100513747.0,0.46
2021-06-16,ARKK,TELADOC HEALTH INC,TDOC,8539746.0,1301713482.78,6.0
2021-06-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2812563.0,215639205.21,0.99
2021-06-16,ARKK,TERADYNE INC,TER,1911341.0,249066845.71,1.15
2021-06-16,ARKK,TESLA INC,TSLA,3468894.0,2079116307.84,9.58
2021-06-16,ARKK,TRIMBLE INC,TRMB,1406824.0,109999568.56,0.51
2021-06-16,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4552981.0,252827034.93,1.17
2021-06-16,ARKK,TWILIO INC - A,TWLO,2291533.0,768809321.5,3.54
2021-06-16,ARKK,TWIST BIOSCIENCE CORP,TWST,2278349.0,247588185.83,1.14
2021-06-16,ARKK,TWITTER INC,TWTR,6516185.0,392469822.55,1.81
2021-06-16,ARKK,UIPATH INC - CLASS A,PATH,4968633.0,347804310.0,1.6
2021-06-16,ARKK,UNITY SOFTWARE INC,U,7662070.0,751572446.3,3.46
2021-06-16,ARKK,VERACYTE INC,VCYT,3495583.0,127414000.35,0.59
2021-06-16,ARKK,ZILLOW GROUP INC - C,Z,6323831.0,691068251.68,3.19
2021-06-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2779676.0,997903684.0,4.6
