date,fund,company,ticker,shares,market value($),weight(%)
2021-09-08,ARKK,10X GENOMICS INC-CLASS A,TXG,2165144.0,413369292.48,1.83
2021-09-08,ARKK,2U INC,TWOU,4766789.0,173177444.37,0.76
2021-09-08,ARKK,BEAM THERAPEUTICS INC,BEAM,4827814.0,547474107.6,2.42
2021-09-08,ARKK,BERKELEY LIGHTS INC,BLI,4261267.0,159158322.45,0.7
2021-09-08,ARKK,CERUS CORP,CERS,11280114.0,72079928.46,0.32
2021-09-08,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4121190.0,1099574703.9,4.86
2021-09-08,ARKK,COMPUGEN LTD,CGEN,5934547.0,40710992.42,0.18
2021-09-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,4865018.0,586283319.18,2.59
2021-09-08,ARKK,DOCUSIGN INC,DOCU,1296440.0,377912260.0,1.67
2021-09-08,ARKK,DRAFTKINGS INC - CL A,DKNG,9978515.0,634433983.7,2.8
2021-09-08,ARKK,DREYFUS GOVT CASH MAN INS,,27996221.68,27996221.68,0.12
2021-09-08,ARKK,EDITAS MEDICINE INC,EDIT,4235968.0,282666144.64,1.25
2021-09-08,ARKK,EXACT SCIENCES CORP,EXAS,6498265.0,681732981.15,3.01
2021-09-08,ARKK,FATE THERAPEUTICS INC,FATE,6203094.0,453818357.04,2.0
2021-09-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4225683.0,689842749.75,3.05
2021-09-08,ARKK,INVITAE CORP,NVTA,12583230.0,399014223.3,1.76
2021-09-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,6456607.0,154829435.86,0.68
2021-09-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8042007.0,392369521.53,1.73
2021-09-08,ARKK,MATERIALISE NV-ADR,MTLS,3412868.0,84400225.64,0.37
2021-09-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1255473.0,74248673.22,0.33
2021-09-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,1647397.0,103786011.0,0.46
2021-09-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,8337956.0,252473307.68,1.12
2021-09-08,ARKK,PAGERDUTY INC,PD,5715374.0,268908346.7,1.19
2021-09-08,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,25898983.0,691502846.1,3.05
2021-09-08,ARKK,PROTO LABS INC,PRLB,1718811.0,132210942.12,0.58
2021-09-08,ARKK,ROBINHOOD MARKETS INC - A,HOOD,4750998.0,200159545.74,0.88
2021-09-08,ARKK,ROKU INC,ROKU,3360645.0,1158347118.6,5.12
2021-09-08,ARKK,SEA LTD-ADR,SE,813720.0,285631994.4,1.26
2021-09-08,ARKK,SHOPIFY INC - CLASS A,SHOP,558459.0,858183945.3,3.79
2021-09-08,ARKK,SIGNIFY HEALTH INC -CLASS A,SGFY,4260920.0,108312586.4,0.48
2021-09-08,ARKK,SKILLZ INC,SKLZ,13289963.0,167187734.54,0.74
2021-09-08,ARKK,SOARING EAGLE ACQU - CL A,SRNG,10044342.0,100041646.32,0.44
2021-09-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3369466.0,858270379.52,3.79
2021-09-08,ARKK,SQUARE INC - A,SQ,3199509.0,850525477.47,3.76
2021-09-08,ARKK,STRATASYS LTD,SSYS,3831405.0,90957554.7,0.4
2021-09-08,ARKK,TELADOC HEALTH INC,TDOC,8524691.0,1218860319.18,5.38
2021-09-08,ARKK,TERADYNE INC,TER,1751512.0,210461681.92,0.93
2021-09-08,ARKK,TESLA INC,TSLA,3244569.0,2442900891.48,10.79
2021-09-08,ARKK,TRIMBLE INC,TRMB,1627724.0,153950135.92,0.68
2021-09-08,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,7256869.0,311609954.86,1.38
2021-09-08,ARKK,TWILIO INC - A,TWLO,2206564.0,793414217.48,3.5
2021-09-08,ARKK,TWIST BIOSCIENCE CORP,TWST,1702199.0,194646455.65,0.86
2021-09-08,ARKK,TWITTER INC,TWTR,7494739.0,487008140.22,2.15
2021-09-08,ARKK,UIPATH INC - CLASS A,PATH,8393616.0,524265255.36,2.32
2021-09-08,ARKK,UNITY SOFTWARE INC,U,8237762.0,1122477450.12,4.96
2021-09-08,ARKK,VERACYTE INC,VCYT,3545220.0,181018933.2,0.8
2021-09-08,ARKK,ZILLOW GROUP INC - C,Z,6518977.0,640945818.64,2.83
2021-09-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2958352.0,887387265.92,3.92
