date,fund,company,ticker,shares,market value($),weight(%)
2021-04-22,ARKK,10X GENOMICS INC-CLASS A,TXG,2331399.0,437253882.45,1.85
2021-04-22,ARKK,2U INC,TWOU,6720983.0,253784318.08,1.07
2021-04-22,ARKK,BAIDU INC - SPON ADR,BIDU,3481587.0,747287833.68,3.16
2021-04-22,ARKK,BEAM THERAPEUTICS INC,BEAM,3838398.0,284847515.58,1.2
2021-04-22,ARKK,BERKELEY LIGHTS INC,BLI,2446230.0,117467964.6,0.5
2021-04-22,ARKK,CERUS CORP,CERS,15905330.0,95431980.0,0.4
2021-04-22,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1328164.0,414280914.88,1.75
2021-04-22,ARKK,COMPUGEN LTD,CGEN,8368000.0,71128000.0,0.3
2021-04-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,5065052.0,632776946.36,2.67
2021-04-22,ARKK,DOCUSIGN INC,DOCU,2399595.0,526375159.2,2.22
2021-04-22,ARKK,DRAFTKINGS INC - CL A,DKNG,3688615.0,216816789.7,0.92
2021-04-22,ARKK,DREYFUS GOVT CASH MAN INS,,13704159.56,13704159.56,0.06
2021-04-22,ARKK,EDITAS MEDICINE INC,EDIT,5553194.0,199137536.84,0.84
2021-04-22,ARKK,EXACT SCIENCES CORP,EXAS,5390668.0,694048505.0,2.93
2021-04-22,ARKK,FATE THERAPEUTICS INC,FATE,3173333.0,267321571.92,1.13
2021-04-22,ARKK,HUYA INC-ADR,HUYA,5739843.0,102398799.12,0.43
2021-04-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5387257.0,375114704.91,1.58
2021-04-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2414283.0,288579246.99,1.22
2021-04-22,ARKK,INVITAE CORP,NVTA,14565169.0,525802600.9,2.22
2021-04-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11578622.0,360095144.2,1.52
2021-04-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7738926.0,291757510.2,1.23
2021-04-22,ARKK,KE HOLDINGS INC,BEKE,6360341.0,342695173.08,1.45
2021-04-22,ARKK,LENDINGTREE INC,TREE UW,961988.0,206808180.24,0.87
2021-04-22,ARKK,MATERIALISE NV-ADR,MTLS,4812336.0,150914856.96,0.64
2021-04-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1947574.0,140868027.42,0.59
2021-04-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4855887.0,354771104.22,1.5
2021-04-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2739527.0,242886463.82,1.03
2021-04-22,ARKK,PACCAR INC,PCAR,1574676.0,147436913.88,0.62
2021-04-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6055031.0,183043587.13,0.77
2021-04-22,ARKK,PAGERDUTY INC,PD,6301619.0,255845731.4,1.08
2021-04-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15139288.0,342602087.44,1.45
2021-04-22,ARKK,PROTO LABS INC,PRLB,2594393.0,276173134.85,1.17
2021-04-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,16430964.0,340120954.8,1.44
2021-04-22,ARKK,REGENERON PHARMACEUTICALS,REGN,220590.0,111724423.2,0.47
2021-04-22,ARKK,ROKU INC,ROKU,3647916.0,1300919803.92,5.49
2021-04-22,ARKK,SEA LTD-ADR,SE,1582743.0,381583509.87,1.61
2021-04-22,ARKK,SERES THERAPEUTICS INC,MCRB,6706460.0,137415365.4,0.58
2021-04-22,ARKK,SHOPIFY INC - CLASS A,SHOP,651961.0,744578579.66,3.14
2021-04-22,ARKK,SKILLZ INC,SKLZ,4014903.0,67289774.28,0.28
2021-04-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2680291.0,701458957.61,2.96
2021-04-22,ARKK,SQUARE INC - A,SQ,5667842.0,1390038250.5,5.87
2021-04-22,ARKK,STRATASYS LTD,SSYS,5402393.0,120203244.25,0.51
2021-04-22,ARKK,SYNOPSYS INC,SNPS,938512.0,237030590.72,1.0
2021-04-22,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4218714.0,25860716.82,0.11
2021-04-22,ARKK,TELADOC HEALTH INC,TDOC,7975483.0,1458157556.89,6.16
2021-04-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3278423.0,261585371.17,1.1
2021-04-22,ARKK,TERADYNE INC,TER,1704138.0,221435691.72,0.94
2021-04-22,ARKK,TESLA INC,TSLA,3368769.0,2506768388.28,10.59
2021-04-22,ARKK,TRIMBLE INC,TRMB,1452669.0,117666189.0,0.5
2021-04-22,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3361963.0,127754594.0,0.54
2021-04-22,ARKK,TWILIO INC - A,TWLO,1778684.0,658468816.8,2.78
2021-04-22,ARKK,TWIST BIOSCIENCE CORP,TWST,2632879.0,352384525.36,1.49
2021-04-22,ARKK,TWITTER INC,TWTR,3703101.0,249329790.33,1.05
2021-04-22,ARKK,UIPATH INC - CLASS A,PATH,1348999.0,93080931.0,0.39
2021-04-22,ARKK,UNITY SOFTWARE INC,U,6216687.0,630807229.89,2.66
2021-04-22,ARKK,VERACYTE INC,VCYT,4039426.0,199507250.14,0.84
2021-04-22,ARKK,ZILLOW GROUP INC - C,Z,6508404.0,879025044.24,3.71
2021-04-22,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2494925.0,805261993.0,3.4
