date,fund,company,ticker,shares,market value($),weight(%)
2021-02-25,ARKK,10X GENOMICS INC-CLASS A,TXG,1863288.0,322535152.8,1.38
2021-02-25,ARKK,2U INC,TWOU,7739771.0,319884735.43,1.37
2021-02-25,ARKK,BAIDU INC - SPON ADR,BIDU,3078441.0,905677342.2,3.88
2021-02-25,ARKK,BEAM THERAPEUTICS INC,BEAM,1309083.0,115880027.16,0.5
2021-02-25,ARKK,CERUS CORP,CERS,18316377.0,118140631.65,0.51
2021-02-25,ARKK,COMPUGEN LTD,CGEN,9636650.0,86344384.0,0.37
2021-02-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,5832770.0,742394965.6,3.18
2021-02-25,ARKK,DOCUSIGN INC,DOCU,2063274.0,465742840.02,1.99
2021-02-25,ARKK,EDITAS MEDICINE INC,EDIT,6394979.0,286239260.04,1.23
2021-02-25,ARKK,EXACT SCIENCES CORP,EXAS,4186954.0,549747060.2,2.35
2021-02-25,ARKK,FATE THERAPEUTICS INC,FATE,1336762.0,115322457.74,0.49
2021-02-25,ARKK,HUYA INC-ADR,HUYA,6610022.0,185278916.66,0.79
2021-02-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6203912.0,356538822.64,1.53
2021-02-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3291794.0,368680928.0,1.58
2021-02-25,ARKK,INVITAE CORP,NVTA,16772865.0,667560027.0,2.86
2021-02-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10944280.0,399575662.8,1.71
2021-02-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7153609.0,276844668.3,1.19
2021-02-25,ARKK,KE HOLDINGS INC,BEKE,5899479.0,382640207.94,1.64
2021-02-25,ARKK,LENDINGTREE INC,TREE UW,1176311.0,328308400.1,1.41
2021-02-25,ARKK,MATERIALISE NV-ADR,MTLS,5541797.0,251597583.8,1.08
2021-02-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,,53609137.93,53609137.93,0.23
2021-02-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1803787.0,127419513.68,0.55
2021-02-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4708848.0,371104310.88,1.59
2021-02-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3017924.0,261684190.04,1.12
2021-02-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,127692.0,1631903.76,0.01
2021-02-25,ARKK,PACCAR INC,PCAR,2804248.0,260009874.56,1.11
2021-02-25,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6972887.0,217379752.23,0.93
2021-02-25,ARKK,PAGERDUTY INC,PD,7256748.0,320748261.6,1.37
2021-02-25,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5196826.0,124515950.96,0.53
2021-02-25,ARKK,PAYPAL HOLDINGS INC,PYPL,2438203.0,619157269.82,2.65
2021-02-25,ARKK,PINTEREST INC- CLASS A,PINS,710472.0,56205439.92,0.24
2021-02-25,ARKK,PROTO LABS INC,PRLB,2987700.0,438474852.0,1.88
2021-02-25,ARKK,PURE STORAGE INC - CLASS A,PSTG,20485145.0,485907639.4,2.08
2021-02-25,ARKK,REGENERON PHARMACEUTICALS,REGN,545959.0,247423159.21,1.06
2021-02-25,ARKK,ROKU INC,ROKU,3431997.0,1312189732.98,5.62
2021-02-25,ARKK,SEA LTD-ADR,SE,1116921.0,262867357.35,1.13
2021-02-25,ARKK,SERES THERAPEUTICS INC,MCRB,7723086.0,145116785.94,0.62
2021-02-25,ARKK,SHOPIFY INC - CLASS A,SHOP,529560.0,659355156.0,2.82
2021-02-25,ARKK,SNAP INC - A,SNAP,100343.0,6347698.18,0.03
2021-02-25,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2779538.0,842366786.28,3.61
2021-02-25,ARKK,SQUARE INC - A,SQ,5604246.0,1272780309.06,5.45
2021-02-25,ARKK,STRATASYS LTD,SSYS,6423870.0,219503637.9,0.94
2021-02-25,ARKK,SYNOPSYS INC,SNPS,936162.0,228507782.58,0.98
2021-02-25,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4858367.0,43142298.96,0.18
2021-02-25,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1927195.0,242826570.0,1.04
2021-02-25,ARKK,TELADOC HEALTH INC,TDOC,5315579.0,1167035369.45,5.0
2021-02-25,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5243135.0,454946823.95,1.95
2021-02-25,ARKK,TERADYNE INC,TER,1079364.0,135611292.96,0.58
2021-02-25,ARKK,TESLA INC,TSLA,3498806.0,2386955429.32,10.22
2021-02-25,ARKK,TWILIO INC - A,TWLO,1359230.0,513231655.7,2.2
2021-02-25,ARKK,TWIST BIOSCIENCE CORP,TWST,3031995.0,407621407.8,1.75
2021-02-25,ARKK,TWITTER INC,TWTR,3122379.0,232898249.61,1.0
2021-02-25,ARKK,UNITY SOFTWARE INC,U,4307220.0,450319851.0,1.93
2021-02-25,ARKK,VERACYTE INC,VCYT,4651808.0,272409876.48,1.17
2021-02-25,ARKK,ZILLOW GROUP INC - C,Z,4992608.0,761073163.52,3.26
2021-02-25,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1390269.0,507072812.37,2.17
