date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,ARKK,10X GENOMICS INC-CLASS A,TXG,2628119.0,482180992.93,2.09
2021-07-26,ARKK,2U INC,TWOU,5259320.0,240982042.4,1.04
2021-07-26,ARKK,BEAM THERAPEUTICS INC,BEAM,4570863.0,422164906.68,1.83
2021-07-26,ARKK,BERKELEY LIGHTS INC,BLI,3491959.0,167823549.54,0.73
2021-07-26,ARKK,CERUS CORP,CERS,12445859.0,61980377.82,0.27
2021-07-26,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4287038.0,964240586.96,4.17
2021-07-26,ARKK,COMPUGEN LTD,CGEN,6547870.0,43674292.9,0.19
2021-07-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,4903694.0,599574665.38,2.59
2021-07-26,ARKK,DOCUSIGN INC,DOCU,1997461.0,616216718.5,2.67
2021-07-26,ARKK,DRAFTKINGS INC - CL A,DKNG,9615675.0,474341247.75,2.05
2021-07-26,ARKK,DREYFUS GOVT CASH MAN INS,,75175569.63,75175569.63,0.33
2021-07-26,ARKK,EDITAS MEDICINE INC,EDIT,4345390.0,177465727.6,0.77
2021-07-26,ARKK,EXACT SCIENCES CORP,EXAS,5979204.0,705247111.8,3.05
2021-07-26,ARKK,FATE THERAPEUTICS INC,FATE,4290442.0,369793195.98,1.6
2021-07-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4215514.0,580518432.94,2.51
2021-07-26,ARKK,INVITAE CORP,NVTA,12091282.0,340732326.76,1.47
2021-07-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9486797.0,218670670.85,0.95
2021-07-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8365723.0,342074413.47,1.48
2021-07-26,ARKK,KE HOLDINGS INC-ADR,BEKE,143086.0,4836306.8,0.02
2021-07-26,ARKK,MATERIALISE NV-ADR,MTLS,3765589.0,75951930.13,0.33
2021-07-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1888957.0,115641947.54,0.5
2021-07-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3758070.0,257916344.1,1.12
2021-07-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7191809.0,218271403.15,0.94
2021-07-26,ARKK,PAGERDUTY INC,PD,5564847.0,230607259.68,1.0
2021-07-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22314031.0,486669016.11,2.11
2021-07-26,ARKK,PROTO LABS INC,PRLB,2029981.0,175126460.87,0.76
2021-07-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,81.0,1594.08,0.0
2021-07-26,ARKK,ROKU INC,ROKU,3171249.0,1502062088.85,6.5
2021-07-26,ARKK,SEA LTD-ADR,SE,1369873.0,407770095.91,1.76
2021-07-26,ARKK,SERES THERAPEUTICS INC,MCRB,5247925.0,38782165.75,0.17
2021-07-26,ARKK,SHOPIFY INC - CLASS A,SHOP,714547.0,1174229376.04,5.08
2021-07-26,ARKK,SKILLZ INC,SKLZ,15298288.0,233910823.52,1.01
2021-07-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3301657.0,804415711.48,3.48
2021-07-26,ARKK,SQUARE INC - A,SQ,4607768.0,1216450752.0,5.26
2021-07-26,ARKK,STRATASYS LTD,SSYS,4227356.0,84589393.56,0.37
2021-07-26,ARKK,TELADOC HEALTH INC,TDOC,8553313.0,1296596717.67,5.61
2021-07-26,ARKK,TERADYNE INC,TER,1914469.0,246583607.2,1.07
2021-07-26,ARKK,TESLA INC,TSLA,3584426.0,2306147999.88,9.98
2021-07-26,ARKK,TRIMBLE INC,TRMB,1693278.0,141304049.1,0.61
2021-07-26,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4560235.0,198279017.8,0.86
2021-07-26,ARKK,TWILIO INC - A,TWLO,2295324.0,940715588.16,4.07
2021-07-26,ARKK,TWIST BIOSCIENCE CORP,TWST,2034955.0,238781619.7,1.03
2021-07-26,ARKK,TWITTER INC,TWTR,7508743.0,538301785.67,2.33
2021-07-26,ARKK,UIPATH INC - CLASS A,PATH,8151390.0,519162029.1,2.25
2021-07-26,ARKK,UNITY SOFTWARE INC,U,8428797.0,889238083.5,3.85
2021-07-26,ARKK,VERACYTE INC,VCYT,3304257.0,129692087.25,0.56
2021-07-26,ARKK,ZILLOW GROUP INC - C,Z,6333905.0,707117154.2,3.06
2021-07-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2915396.0,1047297705.08,4.53
