date,fund,company,ticker,shares,market value($),weight(%)
2021-02-26,ARKK,10X GENOMICS INC-CLASS A,TXG,1890868.0,336555595.32,1.44
2021-02-26,ARKK,2U INC,TWOU,7694663.0,304939494.69,1.3
2021-02-26,ARKK,BAIDU INC - SPON ADR,BIDU,3167735.0,897926163.1,3.84
2021-02-26,ARKK,BEAM THERAPEUTICS INC,BEAM,1400780.0,124851521.4,0.53
2021-02-26,ARKK,CERUS CORP,CERS,18209592.0,111806894.88,0.48
2021-02-26,ARKK,COMPUGEN LTD,CGEN,9580475.0,89385831.75,0.38
2021-02-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5798771.0,728847526.99,3.11
2021-02-26,ARKK,DOCUSIGN INC,DOCU,2058690.0,466622675.4,1.99
2021-02-26,ARKK,EDITAS MEDICINE INC,EDIT,6357704.0,278848897.44,1.19
2021-02-26,ARKK,EXACT SCIENCES CORP,EXAS,4259594.0,579815935.28,2.48
2021-02-26,ARKK,FATE THERAPEUTICS INC,FATE,1333794.0,119667997.68,0.51
2021-02-26,ARKK,HUYA INC-ADR,HUYA,6571487.0,173158682.45,0.74
2021-02-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6167750.0,372902165.0,1.59
2021-02-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3175882.0,350331543.42,1.5
2021-02-26,ARKK,INVITAE CORP,NVTA,16675110.0,669172164.3,2.86
2021-02-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10919976.0,407315104.8,1.74
2021-02-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7137721.0,273446091.51,1.17
2021-02-26,ARKK,KE HOLDINGS INC,BEKE,5886396.0,375728656.68,1.61
2021-02-26,ARKK,LENDINGTREE INC,TREE UW,1169465.0,314434054.55,1.34
2021-02-26,ARKK,MATERIALISE NV-ADR,MTLS,5509499.0,250737299.49,1.07
2021-02-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,,35133302.76,35133302.76,0.15
2021-02-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1799779.0,125606576.41,0.54
2021-02-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4698392.0,362339991.04,1.55
2021-02-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2787318.0,239458489.38,1.02
2021-02-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,126936.0,1618434.0,0.01
2021-02-26,ARKK,PACCAR INC,PCAR,2798024.0,254592203.76,1.09
2021-02-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6932252.0,211918943.64,0.91
2021-02-26,ARKK,PAGERDUTY INC,PD,7214454.0,322774671.96,1.38
2021-02-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7683103.0,183626161.7,0.78
2021-02-26,ARKK,PAYPAL HOLDINGS INC,PYPL,2432787.0,632159701.95,2.7
2021-02-26,ARKK,PINTEREST INC- CLASS A,PINS,27614.0,2225136.12,0.01
2021-02-26,ARKK,PROTO LABS INC,PRLB,2970291.0,432711992.88,1.85
2021-02-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,20365739.0,476150977.82,2.03
2021-02-26,ARKK,REGENERON PHARMACEUTICALS,REGN,485735.0,218857618.95,0.94
2021-02-26,ARKK,ROKU INC,ROKU,3281065.0,1297595586.2,5.54
2021-02-26,ARKK,SEA LTD-ADR,SE,1114441.0,262662599.29,1.12
2021-02-26,ARKK,SERES THERAPEUTICS INC,MCRB,7678062.0,146190300.48,0.62
2021-02-26,ARKK,SHOPIFY INC - CLASS A,SHOP,573367.0,734465925.99,3.14
2021-02-26,ARKK,SNAP INC - A,SNAP,36685.0,2408737.1,0.01
2021-02-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2773383.0,852482466.54,3.64
2021-02-26,ARKK,SQUARE INC - A,SQ,5809631.0,1336389418.93,5.71
2021-02-26,ARKK,STRATASYS LTD,SSYS,6386427.0,220267867.23,0.94
2021-02-26,ARKK,SYNOPSYS INC,SNPS,885571.0,217150864.91,0.93
2021-02-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4830038.0,40572319.2,0.17
2021-02-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,984214.0,123951911.16,0.53
2021-02-26,ARKK,TELADOC HEALTH INC,TDOC,5540299.0,1224904705.91,5.23
2021-02-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5231495.0,456186364.0,1.95
2021-02-26,ARKK,TERADYNE INC,TER,1076964.0,138508340.04,0.59
2021-02-26,ARKK,TESLA INC,TSLA,3491038.0,2358196169.0,10.08
2021-02-26,ARKK,TWILIO INC - A,TWLO,1356214.0,532829356.32,2.28
2021-02-26,ARKK,TWIST BIOSCIENCE CORP,TWST,3014313.0,414890041.32,1.77
2021-02-26,ARKK,TWITTER INC,TWTR,3467702.0,267221116.12,1.14
2021-02-26,ARKK,UNITY SOFTWARE INC,U,4297673.0,462558544.99,1.98
2021-02-26,ARKK,VERACYTE INC,VCYT,4624697.0,268509907.82,1.15
2021-02-26,ARKK,ZILLOW GROUP INC - C,Z,4981520.0,803668621.6,3.43
2021-02-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1387181.0,518264693.41,2.21
