date,fund,company,ticker,shares,market value($),weight(%)
2021-02-19,ARKK,10X GENOMICS INC-CLASS A,TXG,1712784.0,326679292.32,1.16
2021-02-19,ARKK,2U INC,TWOU,7987942.0,410340580.54,1.45
2021-02-19,ARKK,BAIDU INC - SPON ADR,BIDU,3052492.0,1037572555.72,3.67
2021-02-19,ARKK,BEAM THERAPEUTICS INC,BEAM,557639.0,59617185.49,0.21
2021-02-19,ARKK,CERUS CORP,CERS,18903755.0,141589124.95,0.5
2021-02-19,ARKK,COMPUGEN LTD,CGEN,9945716.0,127006793.32,0.45
2021-02-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,6019835.0,896835018.3,3.17
2021-02-19,ARKK,DOCUSIGN INC,DOCU,2117125.0,561376865.0,1.99
2021-02-19,ARKK,EDITAS MEDICINE INC,EDIT,6600062.0,372837502.38,1.32
2021-02-19,ARKK,EXACT SCIENCES CORP,EXAS,4270085.0,631161263.85,2.23
2021-02-19,ARKK,FATE THERAPEUTICS INC,FATE,1179469.0,129953894.42,0.46
2021-02-19,ARKK,HUYA INC-ADR,HUYA,6822005.0,206297431.2,0.73
2021-02-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6402822.0,463372228.14,1.64
2021-02-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3377714.0,382863881.9,1.35
2021-02-19,ARKK,INVITAE CORP,NVTA,17310715.0,872806250.3,3.09
2021-02-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11229923.0,529940066.37,1.87
2021-02-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7340297.0,347709868.89,1.23
2021-02-19,ARKK,KE HOLDINGS INC,BEKE,6053418.0,420046675.02,1.49
2021-02-19,ARKK,LENDINGTREE INC,TREE UW,1213994.0,418403032.1,1.48
2021-02-19,ARKK,MATERIALISE NV-ADR,MTLS,5720377.0,379375402.64,1.34
2021-02-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,,203290705.25,203290705.25,0.72
2021-02-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1850870.0,152548705.4,0.54
2021-02-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4831706.0,393155917.22,1.39
2021-02-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3111768.0,275111408.88,0.97
2021-02-19,ARKK,ORGANOVO HOLDINGS INC,ONVO ,131795.0,1874124.9,0.01
2021-02-19,ARKK,PACCAR INC,PCAR,2877441.0,273903608.79,0.97
2021-02-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7196485.0,309664749.55,1.1
2021-02-19,ARKK,PAGERDUTY INC,PD,7489431.0,389675094.93,1.38
2021-02-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5332420.0,154640180.0,0.55
2021-02-19,ARKK,PAYPAL HOLDINGS INC,PYPL,2204350.0,632472102.0,2.24
2021-02-19,ARKK,PINTEREST INC- CLASS A,PINS,1637634.0,140672760.6,0.5
2021-02-19,ARKK,PROTO LABS INC,PRLB,3083499.0,538286420.43,1.9
2021-02-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,21142054.0,576755233.12,2.04
2021-02-19,ARKK,REGENERON PHARMACEUTICALS,REGN,594469.0,279620383.53,0.99
2021-02-19,ARKK,ROKU INC,ROKU,4181063.0,1953852550.53,6.91
2021-02-19,ARKK,SEA LTD-ADR,SE,1403741.0,393047480.0,1.39
2021-02-19,ARKK,SERES THERAPEUTICS INC,MCRB,7970749.0,194884813.05,0.69
2021-02-19,ARKK,SHOPIFY INC - CLASS A,SHOP,543378.0,779752863.78,2.76
2021-02-19,ARKK,SNAP INC - A,SNAP,2346336.0,153731934.72,0.54
2021-02-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2637090.0,961456643.1,3.4
2021-02-19,ARKK,SQUARE INC - A,SQ,5354944.0,1481016862.08,5.24
2021-02-19,ARKK,STRATASYS LTD,SSYS,6638194.0,291549480.48,1.03
2021-02-19,ARKK,SYNOPSYS INC,SNPS,960602.0,257508578.14,0.91
2021-02-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5014189.0,57111612.71,0.2
2021-02-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3658644.0,499990289.04,1.77
2021-02-19,ARKK,TELADOC HEALTH INC,TDOC,5050555.0,1477337843.05,5.23
2021-02-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6339216.0,605395128.0,2.14
2021-02-19,ARKK,TERADYNE INC,TER,1107553.0,157925982.27,0.56
2021-02-19,ARKK,TESLA INC,TSLA,3225943.0,2520429265.9,8.92
2021-02-19,ARKK,TWILIO INC - A,TWLO,1394668.0,593500967.4,2.1
2021-02-19,ARKK,TWIST BIOSCIENCE CORP,TWST,3129241.0,471920835.21,1.67
2021-02-19,ARKK,UNITY SOFTWARE INC,U,3906116.0,474202482.4,1.68
2021-02-19,ARKK,VERACYTE INC,VCYT,4800960.0,350278041.6,1.24
2021-02-19,ARKK,ZILLOW GROUP INC - C,Z,5275163.0,955965038.86,3.38
2021-02-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1426553.0,595243504.78,2.11
