date,fund,company,ticker,shares,market value($),weight(%)
2021-03-26,ARKK,10X GENOMICS INC-CLASS A,TXG,1999633.0,332359000.93,1.54
2021-03-26,ARKK,2U INC,TWOU,7207135.0,281222407.7,1.3
2021-03-26,ARKK,BAIDU INC - SPON ADR,BIDU,3042535.0,622411384.95,2.88
2021-03-26,ARKK,BEAM THERAPEUTICS INC,BEAM,2487407.0,207300499.38,0.96
2021-03-26,ARKK,BERKELEY LIGHTS INC,BLI,2224059.0,101083481.55,0.47
2021-03-26,ARKK,CERUS CORP,CERS,17055799.0,96876938.32,0.45
2021-03-26,ARKK,COMPUGEN LTD,CGEN,8973377.0,75645568.11,0.35
2021-03-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5431375.0,622435575.0,2.88
2021-03-26,ARKK,DOCUSIGN INC,DOCU,2156100.0,431845269.0,2.0
2021-03-26,ARKK,DRAFTKINGS INC - CL A,DKNG,1728024.0,113807660.64,0.53
2021-03-26,ARKK,EDITAS MEDICINE INC,EDIT,5954897.0,251177555.46,1.16
2021-03-26,ARKK,EXACT SCIENCES CORP,EXAS,4728898.0,596124881.88,2.76
2021-03-26,ARKK,FATE THERAPEUTICS INC,FATE,2638879.0,207204779.08,0.96
2021-03-26,ARKK,HUYA INC-ADR,HUYA,6155052.0,129748496.16,0.6
2021-03-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5776931.0,366604041.26,1.7
2021-03-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2647035.0,297209089.8,1.38
2021-03-26,ARKK,INVITAE CORP,NVTA,15618606.0,541340883.96,2.51
2021-03-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11436506.0,345954306.5,1.6
2021-03-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7475369.0,286680401.15,1.33
2021-03-26,ARKK,KE HOLDINGS INC,BEKE,6155784.0,350571898.8,1.62
2021-03-26,ARKK,LENDINGTREE INC,TREE UW,1043234.0,218453199.6,1.01
2021-03-26,ARKK,MATERIALISE NV-ADR,MTLS,5160390.0,179633175.9,0.83
2021-03-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,,97075708.12,97075708.12,0.45
2021-03-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1884949.0,121353016.62,0.56
2021-03-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4699691.0,334336017.74,1.55
2021-03-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2651567.0,231243158.07,1.07
2021-03-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,118809.0,1163140.11,0.01
2021-03-26,ARKK,PACCAR INC,PCAR,2470328.0,227937164.56,1.06
2021-03-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6493007.0,198296433.78,0.92
2021-03-26,ARKK,PAGERDUTY INC,PD,6757390.0,265092409.7,1.23
2021-03-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,12553993.0,283469161.94,1.31
2021-03-26,ARKK,PAYPAL HOLDINGS INC,PYPL,684726.0,160390218.24,0.74
2021-03-26,ARKK,PROTO LABS INC,PRLB,2782064.0,331204719.2,1.53
2021-03-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,18344235.0,387980570.25,1.8
2021-03-26,ARKK,REGENERON PHARMACEUTICALS,REGN,394487.0,182836834.76,0.85
2021-03-26,ARKK,ROKU INC,ROKU,3712246.0,1179083574.52,5.46
2021-03-26,ARKK,SEA LTD-ADR,SE,1445426.0,292857761.86,1.36
2021-03-26,ARKK,SERES THERAPEUTICS INC,MCRB,7191562.0,139300555.94,0.65
2021-03-26,ARKK,SHOPIFY INC - CLASS A,SHOP,630782.0,669688633.76,3.1
2021-03-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2658577.0,676953461.51,3.14
2021-03-26,ARKK,SQUARE INC - A,SQ,6386765.0,1331448899.55,6.17
2021-03-26,ARKK,STRATASYS LTD,SSYS,5793180.0,144597772.8,0.67
2021-03-26,ARKK,SYNOPSYS INC,SNPS,927452.0,214862804.84,1.0
2021-03-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4523910.0,37186540.2,0.17
2021-03-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,55681.0,6149966.45,0.03
2021-03-26,ARKK,TELADOC HEALTH INC,TDOC,7539684.0,1328190733.44,6.15
2021-03-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3460787.0,267934129.54,1.24
2021-03-26,ARKK,TERADYNE INC,TER,1649388.0,184302615.12,0.85
2021-03-26,ARKK,TESLA INC,TSLA,3675965.0,2354051226.35,10.9
2021-03-26,ARKK,TWILIO INC - A,TWLO,1583165.0,518660685.65,2.4
2021-03-26,ARKK,TWIST BIOSCIENCE CORP,TWST,2823351.0,329569762.23,1.53
2021-03-26,ARKK,TWITTER INC,TWTR,3631752.0,222263222.4,1.03
2021-03-26,ARKK,UNITY SOFTWARE INC,U,5435054.0,493937707.52,2.29
2021-03-26,ARKK,VERACYTE INC,VCYT,4331651.0,216625866.51,1.0
2021-03-26,ARKK,ZILLOW GROUP INC - C,Z,6299253.0,786902684.76,3.65
2021-03-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2272580.0,715521813.0,3.31
