date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-18,ARKG,10X GENOMICS INC-CLASS A,TXG,1116759.0,208.13,186.37,0.0167,13272.0,2.47,1.17,-1.18,-0.0063,0.0183,Buy
2021-02-18,ARKG,1LIFE HEALTHCARE INC,ONEM,297551.0,16.38,55.04,0.0013,3556.0,0.2,0.13,-0.21,-0.0038,0.0,Buy
2021-02-18,ARKG,908 DEVICES INC,MASS,632565.0,40.61,64.2,0.0033,13639.0,0.88,-3.86,-7.65,-0.1065,-0.0571,Buy
2021-02-18,ARKG,ABBVIE INC,ABBV,607568.0,64.44,106.06,0.0052,191117.0,20.27,20.17,-0.23,-0.0022,0.4857,Buy
2021-02-18,ARKG,ACCOLADE INC,ACCD,4599949.0,240.12,52.2,0.0193,54684.0,2.85,3.81,0.21,0.004,0.0266,Buy
2021-02-18,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2207468.0,135.32,61.3,0.0109,26236.0,1.61,-0.18,-0.82,-0.0132,0.0093,Buy
2021-02-18,ARKG,ALPHABET INC-CL A,GOOGL,72041.0,151.7,2105.81,0.0122,840.0,1.77,0.86,-12.81,-0.006,0.0167,Buy
2021-02-18,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8496312.0,67.46,7.94,0.0054,-10965.0,-0.09,-5.36,-0.62,-0.0724,-0.069,Sell
2021-02-18,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3879128.0,251.06,64.72,0.0202,-5007.0,-0.32,-10.31,-2.57,-0.0382,-0.0242,Sell
2021-02-18,ARKG,BEAM THERAPEUTICS INC,BEAM,1967031.0,203.19,103.3,0.0163,23380.0,2.42,-3.71,-3.15,-0.0296,-0.0061,Buy
2021-02-18,ARKG,BERKELEY LIGHTS INC,BLI,2597529.0,189.67,73.02,0.0152,30884.0,2.26,-1.67,-1.53,-0.0205,0.0,Buy
2021-02-18,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2999209.0,183.01,61.02,0.0147,35675.0,2.18,3.45,0.43,0.0071,0.028,Buy
2021-02-18,ARKG,BUTTERFLY NETWORK INC,BFLY,2419443.0,65.66,27.14,0.0053,28756.0,0.78,2.79,0.84,0.0319,0.06,Buy
2021-02-18,ARKG,CAREDX INC,CDNA,5526462.0,456.43,82.59,0.0366,44111.0,3.64,-10.99,-2.67,-0.0313,-0.0135,Buy
2021-02-18,ARKG,CASTLE BIOSCIENCES INC,CSTL,2852074.0,250.87,87.96,0.0201,33908.0,2.98,-3.27,-2.22,-0.0246,-0.005,Buy
2021-02-18,ARKG,CELLECTIS - ADR,CLLS,5950139.0,142.92,24.02,0.0115,-7680.0,-0.18,-9.06,-1.49,-0.0584,-0.0496,Sell
2021-02-18,ARKG,CERUS CORP,CERS,8037908.0,58.68,7.3,0.0047,-10371.0,-0.08,-2.09,-0.25,-0.0331,-0.0208,Sell
2021-02-18,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,1819636.0,43.49,23.9,0.0035,21644.0,0.52,1.63,0.62,0.0266,0.0606,Buy
2021-02-18,ARKG,CODEXIS INC,CDXS,6145723.0,151.31,24.62,0.0121,73052.0,1.8,-4.76,-1.08,-0.042,-0.0242,Buy
2021-02-18,ARKG,COMPUGEN LTD,CGEN,5639563.0,70.83,12.56,0.0057,-7278.0,-0.09,-3.76,-0.65,-0.0492,-0.0339,Sell
2021-02-18,ARKG,CRISPR THERAPEUTICS AG,CRSP,2274277.0,333.55,146.66,0.0268,-2934.0,-0.43,-8.1,-3.37,-0.0225,-0.0111,Sell
2021-02-18,ARKG,EDITAS MEDICINE INC,EDIT,1786197.0,98.88,55.36,0.0079,-2307.0,-0.13,-2.18,-1.15,-0.0204,-0.0125,Sell
2021-02-18,ARKG,EVOGENE LTD,EVGN,4517860.0,36.64,8.11,0.0029,-5832.0,-0.05,-3.67,-0.8,-0.0898,-0.0938,Sell
2021-02-18,ARKG,EXACT SCIENCES CORP,EXAS,3748373.0,530.96,141.65,0.0426,44548.0,6.31,8.75,0.66,0.0047,0.029,Buy
2021-02-18,ARKG,FATE THERAPEUTICS INC,FATE,4144198.0,423.12,102.1,0.034,49252.0,5.03,0.44,-1.12,-0.0109,0.0149,Buy
2021-02-18,ARKG,GUARDANT HEALTH INC,GH,772214.0,129.22,167.34,0.0104,9184.0,1.54,0.57,-1.27,-0.0075,0.0196,Buy
2021-02-18,ARKG,HIMS & HERS HEALTH INC,HIMS,516813.0,9.82,19.01,0.0008,6160.0,0.12,-0.92,-2.03,-0.0965,-0.1111,Buy
2021-02-18,ARKG,INCYTE CORP,INCY,3281881.0,267.64,81.55,0.0215,39035.0,3.18,-4.02,-2.22,-0.0265,-0.0046,Buy
2021-02-18,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2147746.0,143.06,66.61,0.0115,-2772.0,-0.18,-4.89,-2.19,-0.0318,-0.0171,Sell
2021-02-18,ARKG,INVITAE CORP,NVTA,6092212.0,289.5,47.52,0.0232,-7863.0,-0.37,-2.45,-0.34,-0.0071,0.0,Sell
2021-02-18,ARKG,IONIS PHARMACEUTICALS INC,IONS,4131922.0,237.71,57.53,0.0191,49112.0,2.83,-0.32,-0.77,-0.0132,0.0106,Buy
2021-02-18,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,8405569.0,390.02,46.4,0.0313,99904.0,4.64,-4.67,-1.12,-0.0236,0.0,Buy
2021-02-18,ARKG,MORGAN STANLEY GOVT INSTL 8035,,80049233.41,80.05,1.0,0.0064,11597023.79,11.6,11.6,0.0,0.0,0.1852,Buy
2021-02-18,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1456329.0,110.26,75.71,0.0089,17335.0,1.31,-3.03,-3.02,-0.0384,-0.0111,Buy
2021-02-18,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4996863.0,446.67,89.39,0.0359,59388.0,5.31,1.85,-0.7,-0.0078,0.017,Buy
2021-02-18,ARKG,ORGANOVO HOLDINGS INC,ONVO ,368846.0,5.34,14.47,0.0004,-477.0,-0.01,-0.96,-2.59,-0.1518,-0.2,Sell
2021-02-18,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,16726060.0,714.87,42.74,0.0574,-246623.0,-10.54,-34.81,-1.43,-0.0324,-0.0353,Sell
2021-02-18,ARKG,PERSONALIS INC,PSNL,6643731.0,256.45,38.6,0.0206,-8574.0,-0.33,-8.51,-1.23,-0.0309,-0.019,Sell
2021-02-18,ARKG,PHREESIA INC,PHR,1880166.0,135.37,72.0,0.0109,22375.0,1.61,-4.87,-3.49,-0.0462,-0.018,Buy
2021-02-18,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3781322.0,27.26,7.21,0.0022,-4881.0,-0.04,-1.36,-0.35,-0.0463,-0.0435,Sell
2021-02-18,ARKG,PURE STORAGE INC - CLASS A,PSTG,8586009.0,232.77,27.11,0.0187,-11079.0,-0.3,-5.03,-0.55,-0.0199,-0.0106,Sell
2021-02-18,ARKG,REGENERON PHARMACEUTICALS,REGN,1120816.0,534.66,477.03,0.0429,13328.0,6.36,1.21,-4.65,-0.0097,0.0142,Buy
2021-02-18,ARKG,REPARE THERAPEUTICS INC,RPTX,1286662.0,41.16,31.99,0.0033,15316.0,0.49,-0.73,-0.96,-0.0291,0.0,Buy
2021-02-18,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,11360076.0,486.67,42.84,0.0391,135016.0,5.78,6.79,0.09,0.0021,0.0262,Buy
2021-02-18,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1823916.0,161.14,88.35,0.0129,21703.0,1.92,-0.34,-1.25,-0.014,0.0078,Buy
2021-02-18,ARKG,SCHRODINGER INC,SDGR,1993432.0,201.52,101.09,0.0162,23719.0,2.4,-5.3,-3.91,-0.0372,-0.0122,Buy
2021-02-18,ARKG,SERES THERAPEUTICS INC,MCRB,3502201.0,82.23,23.48,0.0066,-4521.0,-0.11,-2.21,-0.6,-0.0249,-0.0149,Sell
2021-02-18,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,640507.0,23.71,37.01,0.0019,51420.0,1.9,1.26,-1.09,-0.0286,0.0556,Buy
2021-02-18,ARKG,SURFACE ONCOLOGY INC,SURF,3929027.0,36.58,9.31,0.0029,46735.0,0.44,-4.03,-1.15,-0.1099,-0.0938,Buy
2021-02-18,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3114260.0,33.95,10.9,0.0027,-4020.0,-0.04,-1.63,-0.51,-0.0447,-0.0357,Sell
2021-02-18,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,21457012.0,374.85,17.47,0.0301,255024.0,4.46,3.18,-0.06,-0.0034,0.0203,Buy
2021-02-18,ARKG,TELADOC HEALTH INC,TDOC,3637013.0,1029.64,283.1,0.0827,43232.0,12.24,-4.87,-4.76,-0.0165,0.0073,Buy
2021-02-18,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,350286.0,171.22,488.8,0.0137,-30208.0,-14.77,-18.44,-9.66,-0.0194,-0.0927,Sell
2021-02-18,ARKG,TWIST BIOSCIENCE CORP,TWST,3800402.0,566.41,149.04,0.0455,-22776.0,-3.39,-25.99,-5.91,-0.0381,-0.0319,Sell
2021-02-18,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,770960.0,240.66,312.16,0.0193,49498.0,15.45,12.47,-4.13,-0.0131,0.0663,Buy
2021-02-18,ARKG,VERACYTE INC,VCYT,2077864.0,145.08,69.82,0.0116,-9381.0,-0.65,-9.38,-4.18,-0.0565,-0.0569,Sell
2021-02-18,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,2077874.0,436.0,209.83,0.035,24696.0,5.18,-5.12,-5.02,-0.0234,0.0,Buy
