date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-21,ARKG,10X GENOMICS INC-CLASS A,TXG,1341272.0,242.42,180.74,0.026,-2460.0,-0.44,-8.82,-6.23,-0.0333,-0.0226,Sell
2021-04-21,ARKG,1LIFE HEALTHCARE INC,ONEM,1116459.0,46.14,41.33,0.005,-2048.0,-0.08,0.37,0.41,0.01,0.0417,Sell
2021-04-21,ARKG,908 DEVICES INC,MASS,1281255.0,65.31,50.97,0.007,-2348.0,-0.12,-0.33,-0.16,-0.0031,0.0145,Sell
2021-04-21,ARKG,ABBVIE INC,ABBV,562429.0,61.32,109.03,0.0066,-1032.0,-0.11,0.12,0.42,0.0039,0.0154,Sell
2021-04-21,ARKG,ACCOLADE INC,ACCD,5428106.0,240.74,44.35,0.0258,-9956.0,-0.44,-9.14,-1.6,-0.0348,-0.0227,Sell
2021-04-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3715857.0,149.75,40.3,0.0161,-6816.0,-0.27,-4.11,-1.03,-0.0249,-0.0123,Sell
2021-04-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7174181.0,38.74,5.4,0.0042,-13156.0,-0.07,-0.65,-0.08,-0.0146,0.0,Sell
2021-04-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3275498.0,120.01,36.64,0.0129,-6008.0,-0.22,-1.11,-0.27,-0.0073,0.0078,Sell
2021-04-21,ARKG,BEAM THERAPEUTICS INC,BEAM,1820857.0,129.39,71.06,0.0139,-3340.0,-0.24,0.07,0.17,0.0024,0.0146,Sell
2021-04-21,ARKG,BERKELEY LIGHTS INC,BLI,3127825.0,146.26,46.76,0.0157,-5736.0,-0.27,-0.64,-0.12,-0.0026,0.0129,Sell
2021-04-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2214724.0,146.35,66.08,0.0157,-4060.0,-0.27,0.8,0.48,0.0073,0.0195,Sell
2021-04-21,ARKG,BUTTERFLY NETWORK INC,BFLY,6607277.0,87.15,13.19,0.0094,-12116.0,-0.16,-4.73,-0.69,-0.0497,-0.0309,Sell
2021-04-21,ARKG,CAREDX INC,CDNA,4533790.0,324.44,71.56,0.0348,-8316.0,-0.6,-6.64,-1.33,-0.0182,-0.0057,Sell
