date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-14,ARKG,10X GENOMICS INC-CLASS A,TXG,1330836.0,262.65,197.36,0.0272,1845.0,0.36,12.39,9.05,0.0481,0.0187,Buy
2021-04-14,ARKG,1LIFE HEALTHCARE INC,ONEM,1107774.0,46.62,42.08,0.0048,1536.0,0.06,0.57,0.46,0.0111,-0.0204,Buy
2021-04-14,ARKG,908 DEVICES INC,MASS,1203988.0,62.98,52.31,0.0065,6023.0,0.32,2.16,1.54,0.0303,0.0,Buy
2021-04-14,ARKG,ABBVIE INC,ABBV,558036.0,60.39,108.22,0.0063,774.0,0.08,0.07,-0.03,-0.0003,-0.0156,Buy
2021-04-14,ARKG,ACCOLADE INC,ACCD,5385869.0,257.61,47.83,0.0267,7467.0,0.36,2.88,0.47,0.0099,-0.0184,Buy
2021-04-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3686920.0,159.98,43.39,0.0166,5112.0,0.22,12.08,3.22,0.0802,0.0506,Buy
2021-04-14,ARKG,BEAM THERAPEUTICS INC,BEAM,1806681.0,135.14,74.8,0.014,2505.0,0.19,10.98,5.98,0.0869,0.0526,Buy
2021-04-14,ARKG,BERKELEY LIGHTS INC,BLI,3028515.0,147.73,48.78,0.0153,6530.0,0.32,3.76,1.14,0.0239,-0.0065,Buy
2021-04-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2197488.0,139.72,63.58,0.0145,3045.0,0.19,2.15,0.89,0.0142,-0.0136,Buy
2021-04-14,ARKG,BUTTERFLY NETWORK INC,BFLY,6555858.0,107.25,16.36,0.0111,9087.0,0.15,0.08,-0.01,-0.0006,-0.0263,Buy
2021-04-14,ARKG,CAREDX INC,CDNA,4498504.0,337.66,75.06,0.035,6237.0,0.47,16.73,3.62,0.0507,0.0204,Buy
2021-04-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,2619545.0,179.62,68.57,0.0186,3630.0,0.25,2.97,1.04,0.0154,-0.0159,Buy
2021-04-14,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4267679.0,61.33,14.37,0.0063,5916.0,0.09,-0.81,-0.21,-0.0144,-0.0455,Buy
2021-04-14,ARKG,CODEXIS INC,CDXS,6335956.0,153.33,24.2,0.0159,8784.0,0.21,4.83,0.73,0.0311,0.0,Buy
2021-04-14,ARKG,DREYFUS GOVT CASH MAN INS,,14648381.03,14.65,1.0,0.0015,-2374295.31,-2.37,-2.37,0.0,0.0,-0.1667,Sell
2021-04-14,ARKG,EXACT SCIENCES CORP,EXAS,3712732.0,475.23,128.0,0.0492,5148.0,0.66,12.0,3.06,0.0245,-0.0061,Buy
2021-04-14,ARKG,FATE THERAPEUTICS INC,FATE,3806322.0,300.34,78.91,0.0311,5277.0,0.42,15.26,3.91,0.0521,0.023,Buy
2021-04-14,ARKG,GUARDANT HEALTH INC,GH,709247.0,111.24,156.84,0.0115,984.0,0.15,1.46,1.84,0.0119,-0.0171,Buy
2021-04-14,ARKG,INCYTE CORP,INCY,3014330.0,243.11,80.65,0.0252,4179.0,0.34,2.68,0.78,0.0098,-0.0195,Buy
2021-04-14,ARKG,IONIS PHARMACEUTICALS INC,IONS,5187312.0,213.15,41.09,0.0221,7191.0,0.3,1.44,0.22,0.0054,-0.0221,Buy
2021-04-14,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7720267.0,232.77,30.15,0.0241,10704.0,0.32,6.03,0.74,0.0252,-0.0041,Buy
2021-04-14,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1337669.0,99.74,74.56,0.0103,1854.0,0.14,7.51,5.52,0.08,0.051,Buy
2021-04-14,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4393600.0,380.53,86.61,0.0394,6090.0,0.53,-2.68,-0.73,-0.0084,-0.0367,Buy
2021-04-14,ARKG,PHREESIA INC,PHR,950405.0,48.57,51.1,0.005,-48514.0,-2.48,-2.91,-0.43,-0.0083,-0.0909,Sell
2021-04-14,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2623942.0,11.68,4.45,0.0012,-300.0,-0.0,-0.45,-0.17,-0.0368,-0.0769,Sell
