date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/29/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,994467.0,170.2,171.15,0.0159,43954.0,7.52,5.46,-2.17,-0.0125,0.0461,Buy
1/29/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,264900.0,13.4,50.6,0.0013,-378.0,-0.02,0.08,0.39,0.0078,0.0833,Sell
1/29/2021,ARKG,908 DEVICES INC,MASS,557746.0,30.74,55.11,0.0029,-798.0,-0.04,0.0,0.08,0.0015,0.0357,Sell
1/29/2021,ARKG,ACCOLADE INC,ACCD,4096075.0,207.63,50.69,0.0194,-5856.0,-0.3,-2.88,-0.63,-0.0123,0.0,Sell
1/29/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1965722.0,109.04,55.47,0.0102,-2811.0,-0.16,-3.36,-1.63,-0.0285,-0.0192,Sell
1/29/2021,ARKG,ALPHABET INC-CL A,GOOGL,80261.0,146.67,1827.36,0.0137,-114.0,-0.21,-2.29,-25.84,-0.0139,0.0,Sell
1/29/2021,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8521917.0,84.96,9.97,0.0079,-12186.0,-0.12,-1.57,-0.17,-0.0168,-0.0125,Sell
1/29/2021,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3890819.0,281.93,72.46,0.0263,-5565.0,-0.4,26.79,6.98,0.1066,0.1191,Sell
1/29/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1751601.0,168.91,96.43,0.0158,-2505.0,-0.24,-6.31,-3.46,-0.0346,-0.0247,Sell
1/29/2021,ARKG,BERKELEY LIGHTS INC,BLI,2312955.0,166.53,72.0,0.0155,-3309.0,-0.24,-6.14,-2.55,-0.0342,-0.0252,Sell
1/29/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2670744.0,164.06,61.43,0.0153,-3819.0,-0.23,-2.53,-0.86,-0.0138,-0.0065,Sell
1/29/2021,ARKG,CAREDX INC,CDNA,5166300.0,394.86,76.43,0.0368,-7389.0,-0.56,-6.77,-1.2,-0.0155,-0.0054,Sell
