date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-08-02,ARKG,10X GENOMICS INC-CLASS A,TXG,793671.0,145.42,183.23,0.0169,-65473.0,-12.0,-12.2,-0.24,-0.0013,-0.0559,Sell
2021-08-02,ARKG,1LIFE HEALTHCARE INC,ONEM,3130499.0,84.65,27.04,0.0099,-32298.0,-0.87,-0.21,0.21,0.0078,0.0313,Sell
2021-08-02,ARKG,908 DEVICES INC,MASS,2620273.0,81.88,31.25,0.0095,-27039.0,-0.84,-4.37,-1.33,-0.0408,-0.0306,Sell
2021-08-02,ARKG,ACCOLADE INC,ACCD,5546261.0,259.62,46.81,0.0302,174650.0,8.18,-3.27,-2.13,-0.0435,0.0134,Buy
2021-08-02,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4197778.0,153.89,36.66,0.0179,-43323.0,-1.59,-10.37,-2.07,-0.0534,-0.0376,Sell
2021-08-02,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6605904.0,32.7,4.95,0.0038,-68166.0,-0.34,0.06,0.06,0.0123,0.027,Sell
2021-08-02,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2711242.0,84.89,31.31,0.0099,-31990.0,-1.0,-0.75,0.09,0.0029,0.0206,Sell
2021-08-02,ARKG,BEAM THERAPEUTICS INC,BEAM,1707285.0,157.07,92.0,0.0183,-17619.0,-1.62,-2.24,-0.36,-0.0039,0.011,Sell
2021-08-02,ARKG,BERKELEY LIGHTS INC,BLI,3189773.0,145.39,45.58,0.0169,-32907.0,-1.5,-9.49,-2.48,-0.0516,-0.0398,Sell
2021-08-02,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1300025.0,88.23,67.87,0.0103,-138072.0,-9.37,-10.05,-0.47,-0.0069,-0.0804,Sell
2021-08-02,ARKG,BUTTERFLY NETWORK INC,BFLY,7623822.0,81.88,10.74,0.0095,-78666.0,-0.84,0.08,0.12,0.0113,0.0215,Sell
2021-08-02,ARKG,CAREDX INC,CDNA,3690771.0,310.17,84.04,0.0361,-63887.0,-5.37,-10.81,-1.45,-0.017,-0.0082,Sell
2021-08-02,ARKG,CARIBOU BIOSCIENCES INC,CRBU,1484672.0,24.05,16.2,0.0028,-15328.0,-0.25,-0.43,-0.12,-0.0074,0.0,Sell
2021-08-02,ARKG,CASTLE BIOSCIENCES INC,CSTL,2242615.0,156.65,69.85,0.0182,-23142.0,-1.62,0.76,1.05,0.0153,0.0282,Sell
2021-08-02,ARKG,CELLECTIS - ADR,CLLS,4393624.0,56.9,12.95,0.0066,-78651.0,-1.02,-4.6,-0.8,-0.0582,-0.0571,Sell
2021-08-02,ARKG,CERUS CORP,CERS,5617976.0,28.31,5.04,0.0033,-66283.0,-0.33,0.01,0.06,0.012,0.0312,Sell
2021-08-02,ARKG,CM LIFE SCIENCES II INC,,2740375.0,32.36,11.81,0.0038,-28285.0,-0.33,-0.44,-0.04,-0.0034,0.027,Sell
2021-08-02,ARKG,CODEXIS INC,CDXS,6417351.0,135.79,21.16,0.0158,-66218.0,-1.4,-0.04,0.21,0.01,0.026,Sell
2021-08-02,ARKG,COMPUGEN LTD,CGEN,3941643.0,26.76,6.79,0.0031,-46513.0,-0.32,0.16,0.12,0.018,0.0333,Sell
2021-08-02,ARKG,CRISPR THERAPEUTICS AG,CRSP,1773623.0,214.64,121.02,0.025,-18297.0,-2.21,-4.45,-1.25,-0.0102,0.004,Sell
2021-08-02,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,315434.0,11.83,37.51,0.0014,-3255.0,-0.12,-0.12,0.0,0.0,0.0,Sell
2021-08-02,ARKG,DREYFUS GOVT CASH MAN INS,,18866018.49,18.87,1.0,0.0022,-9954011.94,-9.95,-9.95,0.0,0.0,-0.3333,Sell
2021-08-02,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2003952.0,19.72,9.84,0.0023,-20685.0,-0.2,-0.28,-0.04,-0.004,0.0,Sell
