date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKG,10X GENOMICS INC-CLASS A,TXG,1309292.0,239.47,182.9,0.0274,-5535.0,-1.01,-3.64,-2.0,-0.0108,0.0037,Sell
2021-05-06,ARKG,1LIFE HEALTHCARE INC,ONEM,1089835.0,44.94,41.24,0.0051,-4608.0,-0.19,-0.96,-0.71,-0.0169,-0.0192,Sell
2021-05-06,ARKG,908 DEVICES INC,MASS,1372119.0,71.57,52.16,0.0082,-1953.0,-0.1,0.26,0.26,0.005,0.025,Sell
2021-05-06,ARKG,ABBVIE INC,ABBV,549013.0,63.56,115.78,0.0073,-2322.0,-0.27,0.77,1.88,0.0165,0.0282,Sell
2021-05-06,ARKG,ACCOLADE INC,ACCD,5298679.0,238.71,45.05,0.0273,-22401.0,-1.01,-7.18,-1.16,-0.0251,-0.0109,Sell
2021-05-06,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3627250.0,128.62,35.46,0.0147,-15336.0,-0.54,-3.53,-0.82,-0.0226,-0.0068,Sell
2021-05-06,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6941913.0,37.28,5.37,0.0043,-32620.0,-0.18,0.38,0.08,0.0151,0.0488,Sell
2021-05-06,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3169467.0,101.8,32.12,0.0116,-14890.0,-0.48,-4.27,-1.19,-0.0357,-0.0252,Sell
2021-05-06,ARKG,BEAM THERAPEUTICS INC,BEAM,1777437.0,129.93,73.1,0.0149,-7515.0,-0.55,0.08,0.35,0.0048,0.0205,Sell
2021-05-06,ARKG,BERKELEY LIGHTS INC,BLI,3053257.0,149.98,49.12,0.0171,-12906.0,-0.63,2.22,0.93,0.0193,0.0301,Sell
2021-05-06,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2161938.0,139.83,64.68,0.016,-9135.0,-0.59,0.99,0.73,0.0114,0.0256,Sell
2021-05-06,ARKG,BUTTERFLY NETWORK INC,BFLY,6449755.0,85.33,13.23,0.0098,-27260.0,-0.36,-1.33,-0.15,-0.0112,0.0103,Sell
2021-05-06,ARKG,CAREDX INC,CDNA,4425683.0,323.87,73.18,0.037,-18711.0,-1.37,-5.37,-0.9,-0.0121,0.0,Sell
2021-05-06,ARKG,CASTLE BIOSCIENCES INC,CSTL,2577180.0,160.46,62.26,0.0183,-10890.0,-0.68,-7.07,-2.47,-0.0382,-0.0266,Sell
2021-05-06,ARKG,CELLECTIS - ADR,CLLS,4861542.0,82.35,16.94,0.0094,-22840.0,-0.39,-0.63,-0.05,-0.0029,0.0108,Sell
2021-05-06,ARKG,CERUS CORP,CERS,6567382.0,39.54,6.02,0.0045,-30860.0,-0.19,2.59,0.42,0.075,0.0714,Sell
2021-05-06,ARKG,CM LIFE SCIENCES II INC,,456329.0,6.24,13.67,0.0007,-1925.0,-0.03,0.06,0.18,0.0133,0.0,Sell
2021-05-06,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4236949.0,53.34,12.59,0.0061,-17910.0,-0.23,-1.71,-0.35,-0.027,-0.0161,Sell
2021-05-06,ARKG,CODEXIS INC,CDXS,6233401.0,126.91,20.36,0.0145,-26352.0,-0.54,-2.85,-0.37,-0.0178,-0.0068,Sell
2021-05-06,ARKG,COMPUGEN LTD,CGEN,4607746.0,36.77,7.98,0.0042,-21650.0,-0.17,-0.91,-0.16,-0.0197,0.0,Sell
2021-05-06,ARKG,CRISPR THERAPEUTICS AG,CRSP,1858215.0,211.65,113.9,0.0242,-8730.0,-0.99,-4.41,-1.83,-0.0158,-0.0041,Sell
2021-05-06,ARKG,DREYFUS GOVT CASH MAN INS,,16909103.84,16.91,1.0,0.0019,13794131.73,13.79,13.79,0.0,0.0,5.3333,Buy
2021-05-06,ARKG,EDITAS MEDICINE INC,EDIT,1459366.0,50.67,34.72,0.0058,-6860.0,-0.24,-0.15,0.06,0.0017,0.0175,Sell
2021-05-06,ARKG,EVOGENE LTD,EVGN,3691251.0,14.36,3.89,0.0016,-17350.0,-0.07,-0.96,-0.24,-0.0581,-0.0588,Sell
2021-05-06,ARKG,EXACT SCIENCES CORP,EXAS,3762644.0,416.34,110.65,0.0476,94582.0,10.47,-9.23,-5.37,-0.0463,-0.0042,Buy
2021-05-06,ARKG,FATE THERAPEUTICS INC,FATE,3744725.0,291.08,77.73,0.0333,-15831.0,-1.23,-8.75,-2.0,-0.0251,-0.0119,Sell
2021-05-06,ARKG,GUARDANT HEALTH INC,GH,697748.0,97.5,139.73,0.0111,-2952.0,-0.41,-6.34,-8.46,-0.0571,-0.0513,Sell
2021-05-06,ARKG,INCYTE CORP,INCY,2965537.0,241.04,81.28,0.0276,-12537.0,-1.02,-0.27,0.25,0.0031,0.0185,Sell
2021-05-06,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1754809.0,125.22,71.36,0.0143,-8240.0,-0.59,-1.72,-0.64,-0.0089,0.0,Sell
2021-05-06,ARKG,INVITAE CORP,NVTA,5398615.0,168.6,31.23,0.0193,397565.0,12.42,11.07,-0.27,-0.0086,0.0904,Buy
2021-05-06,ARKG,IONIS PHARMACEUTICALS INC,IONS,6780322.0,270.47,39.89,0.0309,100548.0,4.01,-9.95,-2.09,-0.0498,-0.019,Buy
2021-05-06,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7425739.0,216.98,29.22,0.0248,-34890.0,-1.02,-8.11,-0.95,-0.0315,-0.0198,Sell
2021-05-06,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1316020.0,90.06,68.43,0.0103,-5562.0,-0.38,-3.64,-2.47,-0.0348,-0.019,Sell
2021-05-06,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4059682.0,351.16,86.5,0.0401,-17163.0,-1.48,2.06,0.87,0.0102,0.023,Sell
2021-05-06,ARKG,ORGANOVO HOLDINGS INC,ONVO ,301334.0,2.28,7.56,0.0003,-1420.0,-0.01,-0.09,-0.26,-0.0332,0.0,Sell
2021-05-06,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13605958.0,339.33,24.94,0.0388,-63940.0,-1.59,-8.7,-0.52,-0.0204,-0.0077,Sell
2021-05-06,ARKG,PERSONALIS INC,PSNL,5428301.0,114.21,21.04,0.0131,-25510.0,-0.54,-3.81,-0.6,-0.0277,-0.015,Sell
2021-05-06,ARKG,PHREESIA INC,PHR,409405.0,20.17,49.26,0.0023,-47839.0,-2.36,-2.19,0.36,0.0074,-0.08,Sell
2021-05-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1977801.0,7.93,4.01,0.0009,-9490.0,-0.04,-0.44,-0.2,-0.0475,0.0,Sell
2021-05-06,ARKG,PURE STORAGE INC - CLASS A,PSTG,6187917.0,114.79,18.55,0.0131,-29080.0,-0.54,-2.72,-0.35,-0.0185,-0.0076,Sell
2021-05-06,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1563048.0,50.67,32.42,0.0058,-6606.0,-0.21,-1.78,-1.0,-0.0299,-0.0169,Sell
2021-05-06,ARKG,REGENERON PHARMACEUTICALS,REGN,840074.0,405.27,482.42,0.0463,-49569.0,-23.91,-26.37,-2.76,-0.0057,-0.0454,Sell
2021-05-06,ARKG,REPARE THERAPEUTICS INC,RPTX,1517883.0,50.15,33.04,0.0057,33012.0,1.09,1.77,0.46,0.0141,0.0556,Buy
2021-05-06,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,6942846.0,283.75,40.87,0.0324,-500692.0,-20.46,-19.42,0.14,0.0034,-0.0499,Sell
2021-05-06,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1845974.0,134.33,72.77,0.0154,-7803.0,-0.57,-2.89,-1.25,-0.0169,0.0,Sell
2021-05-06,ARKG,SCHRODINGER INC,SDGR,2542618.0,174.98,68.82,0.02,-10746.0,-0.74,-4.34,-1.41,-0.0201,-0.005,Sell
2021-05-06,ARKG,SEER INC,SEER,843644.0,33.82,40.09,0.0039,-3564.0,-0.14,-1.59,-1.71,-0.0409,-0.025,Sell
2021-05-06,ARKG,SERES THERAPEUTICS INC,MCRB,2861467.0,60.43,21.12,0.0069,-13450.0,-0.28,-1.32,-0.36,-0.0168,0.0,Sell
2021-05-06,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2044628.0,52.85,25.85,0.006,-8640.0,-0.22,-2.17,-0.95,-0.0354,-0.0323,Sell
2021-05-06,ARKG,SURFACE ONCOLOGY INC,SURF,4270309.0,30.96,7.25,0.0035,189634.0,1.37,2.19,0.2,0.0284,0.0937,Buy
2021-05-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1440828.0,7.9,5.48,0.0009,-16490.0,-0.09,-0.31,-0.15,-0.0266,0.0,Sell
2021-05-06,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18231465.0,302.64,16.6,0.0346,-414348.0,-6.88,-7.06,-0.01,-0.0006,-0.0057,Sell
2021-05-06,ARKG,TELADOC HEALTH INC,TDOC,4070102.0,638.97,156.99,0.073,97477.0,15.3,9.82,-1.38,-0.0087,0.0325,Buy
2021-05-06,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,108173.0,50.6,467.77,0.0058,-459.0,-0.21,0.06,2.49,0.0054,0.0175,Sell
2021-05-06,ARKG,TWIST BIOSCIENCE CORP,TWST,2886074.0,317.35,109.96,0.0363,-13560.0,-1.49,-12.34,-3.74,-0.0329,-0.0189,Sell
2021-05-06,ARKG,UIPATH INC - CLASS A,PATH,755984.0,53.58,70.87,0.0061,-3195.0,-0.23,-2.59,-3.11,-0.042,-0.0317,Sell
2021-05-06,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,832109.0,216.66,260.37,0.0248,-3519.0,-0.92,-4.18,-3.9,-0.0148,0.0,Sell
2021-05-06,ARKG,VERACYTE INC,VCYT,1642389.0,71.71,43.66,0.0082,-7720.0,-0.34,-2.99,-1.61,-0.0356,-0.0238,Sell
2021-05-06,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1705171.0,364.68,213.87,0.0417,-7209.0,-1.54,-3.22,-0.98,-0.0046,0.0097,Sell
2021-05-06,ARKG,ZYMERGEN INC,ZY,532810.0,25.04,47.0,0.0029,-2250.0,-0.11,0.84,1.76,0.0389,0.0741,Sell
