date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-05,ARKG,10X GENOMICS INC-CLASS A,TXG,1314827.0,243.11,184.9,0.0273,-13530.0,-2.5,-12.7,-7.68,-0.0399,-0.0036,Sell
2021-05-05,ARKG,1LIFE HEALTHCARE INC,ONEM,1094443.0,45.91,41.95,0.0052,-11264.0,-0.47,-3.22,-2.48,-0.0558,-0.0189,Sell
2021-05-05,ARKG,908 DEVICES INC,MASS,1374072.0,71.31,51.9,0.008,42448.0,2.2,1.63,-0.43,-0.0082,0.0667,Buy
2021-05-05,ARKG,ABBVIE INC,ABBV,551335.0,62.8,113.9,0.0071,-5676.0,-0.65,-1.08,-0.78,-0.0068,0.0441,Sell
2021-05-05,ARKG,ACCOLADE INC,ACCD,5321080.0,245.89,46.21,0.0276,-54758.0,-2.53,-13.5,-2.04,-0.0423,-0.0072,Sell
2021-05-05,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3642586.0,132.15,36.28,0.0148,-37488.0,-1.36,-7.76,-1.74,-0.0458,-0.0133,Sell
2021-05-05,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6974533.0,36.9,5.29,0.0041,-71764.0,-0.38,-1.65,-0.18,-0.0329,0.0,Sell
2021-05-05,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3184357.0,106.07,33.31,0.0119,-32758.0,-1.09,-9.68,-2.67,-0.0742,-0.0403,Sell
2021-05-05,ARKG,BEAM THERAPEUTICS INC,BEAM,1784952.0,129.86,72.75,0.0146,-18370.0,-1.34,-5.74,-2.44,-0.0325,0.0069,Sell
2021-05-05,ARKG,BERKELEY LIGHTS INC,BLI,3066163.0,147.76,48.19,0.0166,-31548.0,-1.52,-4.99,-1.12,-0.0227,0.0184,Sell
2021-05-05,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2171073.0,138.84,63.95,0.0156,-22330.0,-1.43,-0.4,0.47,0.0074,0.047,Sell
2021-05-05,ARKG,BUTTERFLY NETWORK INC,BFLY,6477015.0,86.66,13.38,0.0097,-66638.0,-0.89,-7.37,-0.99,-0.0689,-0.0396,Sell
2021-05-05,ARKG,CAREDX INC,CDNA,4444394.0,329.24,74.08,0.037,-45738.0,-3.39,-17.94,-3.24,-0.0419,-0.0054,Sell
2021-05-05,ARKG,CASTLE BIOSCIENCES INC,CSTL,2588070.0,167.53,64.73,0.0188,-26620.0,-1.72,-6.9,-1.98,-0.0297,0.0053,Sell
2021-05-05,ARKG,CELLECTIS - ADR,CLLS,4884382.0,82.99,16.99,0.0093,-50270.0,-0.85,-6.63,-1.17,-0.0644,-0.0312,Sell
2021-05-05,ARKG,CERUS CORP,CERS,6598242.0,36.95,5.6,0.0042,-67892.0,-0.38,-2.11,-0.26,-0.0444,0.0,Sell
2021-05-05,ARKG,CM LIFE SCIENCES II INC,,458254.0,6.18,13.49,0.0007,167252.0,2.26,2.33,0.26,0.0197,0.75,Buy
2021-05-05,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4254859.0,55.06,12.94,0.0062,-43780.0,-0.57,-1.73,-0.27,-0.0204,0.0164,Sell
2021-05-05,ARKG,CODEXIS INC,CDXS,6259753.0,129.76,20.73,0.0146,-64416.0,-1.34,-11.58,-1.62,-0.0725,-0.0331,Sell
2021-05-05,ARKG,COMPUGEN LTD,CGEN,4629396.0,37.68,8.14,0.0042,-47652.0,-0.39,-1.02,-0.14,-0.0169,0.0244,Sell
2021-05-05,ARKG,CRISPR THERAPEUTICS AG,CRSP,1866945.0,216.06,115.73,0.0243,-19206.0,-2.22,-15.58,-7.08,-0.0577,-0.0202,Sell
2021-05-05,ARKG,DREYFUS GOVT CASH MAN INS,,3114972.11,3.11,1.0,0.0003,-18674839.29,-18.67,-18.67,0.0,0.0,-0.8696,Sell
2021-05-05,ARKG,EDITAS MEDICINE INC,EDIT,1466226.0,50.82,34.66,0.0057,-15092.0,-0.52,-1.9,-0.93,-0.0261,0.0179,Sell
2021-05-05,ARKG,EVOGENE LTD,EVGN,3708601.0,15.32,4.13,0.0017,-38170.0,-0.16,-0.53,-0.1,-0.0236,0.0,Sell
2021-05-05,ARKG,EXACT SCIENCES CORP,EXAS,3668062.0,425.57,116.02,0.0478,-37752.0,-4.38,-39.62,-9.51,-0.0758,-0.0402,Sell
2021-05-05,ARKG,FATE THERAPEUTICS INC,FATE,3760556.0,299.83,79.73,0.0337,-38698.0,-3.09,-23.53,-5.38,-0.0632,-0.026,Sell
2021-05-05,ARKG,GUARDANT HEALTH INC,GH,700700.0,103.84,148.19,0.0117,-7216.0,-1.07,-4.33,-4.61,-0.0302,0.0086,Sell
2021-05-05,ARKG,INCYTE CORP,INCY,2978074.0,241.31,81.03,0.0271,-30646.0,-2.48,-15.99,-4.49,-0.0525,-0.0145,Sell
2021-05-05,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1763049.0,126.94,72.0,0.0143,-18150.0,-1.31,-4.51,-1.8,-0.0244,0.0142,Sell
2021-05-05,ARKG,INVITAE CORP,NVTA,5001050.0,157.53,31.5,0.0177,-51458.0,-1.62,-8.54,-1.37,-0.0417,-0.0056,Sell
2021-05-05,ARKG,IONIS PHARMACEUTICALS INC,IONS,6679774.0,280.42,41.98,0.0315,418562.0,17.57,11.25,-1.01,-0.0235,0.0938,Buy
2021-05-05,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7460629.0,225.09,30.17,0.0253,-76758.0,-2.32,-14.3,-1.59,-0.0501,-0.0117,Sell
2021-05-05,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1321582.0,93.7,70.9,0.0105,-13596.0,-0.96,-6.37,-4.05,-0.054,-0.0187,Sell
2021-05-05,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4076845.0,349.1,85.63,0.0392,-41954.0,-3.59,-6.72,-0.76,-0.0088,0.0289,Sell
2021-05-05,ARKG,ORGANOVO HOLDINGS INC,ONVO ,302754.0,2.37,7.82,0.0003,-3124.0,-0.02,-0.12,-0.32,-0.0393,0.0,Sell
2021-05-05,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13669898.0,348.04,25.46,0.0391,-140646.0,-3.58,-28.58,-1.81,-0.0664,-0.0298,Sell
2021-05-05,ARKG,PERSONALIS INC,PSNL,5453811.0,118.02,21.64,0.0133,-56122.0,-1.21,-8.76,-1.37,-0.0595,-0.0221,Sell
2021-05-05,ARKG,PHREESIA INC,PHR,457244.0,22.36,48.9,0.0025,-29250.0,-1.43,-2.27,-1.72,-0.034,-0.0385,Sell
2021-05-05,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,1987291.0,8.37,4.21,0.0009,-164512.0,-0.69,-0.76,-0.03,-0.0071,-0.1,Sell
2021-05-05,ARKG,PURE STORAGE INC - CLASS A,PSTG,6216997.0,117.5,18.9,0.0132,-354477.0,-6.7,-11.23,-0.69,-0.0352,-0.0435,Sell
2021-05-05,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1569654.0,52.46,33.42,0.0059,163855.0,5.48,6.04,0.4,0.0121,0.18,Buy
2021-05-05,ARKG,REGENERON PHARMACEUTICALS,REGN,889643.0,431.64,485.18,0.0485,-9152.0,-4.44,-7.53,-3.44,-0.007,0.0319,Sell
2021-05-05,ARKG,REPARE THERAPEUTICS INC,RPTX,1484871.0,48.38,32.58,0.0054,-935.0,-0.03,-0.15,-0.08,-0.0024,0.0385,Sell
2021-05-05,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7443538.0,303.18,40.73,0.0341,-216880.0,-8.83,-13.58,-0.62,-0.015,0.0059,Sell
2021-05-05,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1853777.0,137.22,74.02,0.0154,-19074.0,-1.41,-7.2,-3.09,-0.0401,-0.0065,Sell
2021-05-05,ARKG,SCHRODINGER INC,SDGR,2553364.0,179.32,70.23,0.0201,-26268.0,-1.84,-12.03,-3.95,-0.0532,-0.0195,Sell
2021-05-05,ARKG,SEER INC,SEER,847208.0,35.41,41.8,0.004,-8712.0,-0.36,-5.1,-5.53,-0.1168,-0.0698,Sell
2021-05-05,ARKG,SERES THERAPEUTICS INC,MCRB,2874917.0,61.75,21.48,0.0069,-29590.0,-0.64,2.65,1.13,0.0555,0.0952,Sell
2021-05-05,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2053268.0,55.03,26.8,0.0062,-21120.0,-0.57,-4.63,-1.96,-0.0682,-0.0313,Sell
2021-05-05,ARKG,SURFACE ONCOLOGY INC,SURF,4080675.0,28.77,7.05,0.0032,-41998.0,-0.3,-1.45,-0.28,-0.0382,0.0,Sell
