date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-29,ARKG,10X GENOMICS INC-CLASS A,TXG,1159170.0,192.53,166.09,0.0213,-4878.0,-0.81,-0.95,-0.12,-0.0007,0.0095,Sell
2021-03-29,ARKG,1LIFE HEALTHCARE INC,ONEM,1094984.0,41.58,37.97,0.0046,-4608.0,-0.17,-0.96,-0.71,-0.0184,0.0,Sell
2021-03-29,ARKG,908 DEVICES INC,MASS,966800.0,41.61,43.04,0.0046,-4068.0,-0.18,-2.46,-2.35,-0.0518,-0.0417,Sell
2021-03-29,ARKG,ABBVIE INC,ABBV,551586.0,58.46,105.98,0.0065,-2322.0,-0.25,0.92,2.1,0.0202,0.0317,Sell
2021-03-29,ARKG,ACCOLADE INC,ACCD,5201623.0,217.48,41.81,0.0241,-21879.0,-0.91,4.47,1.03,0.0253,0.0343,Sell
2021-03-29,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3302848.0,126.04,38.16,0.0139,200554.0,7.65,6.04,-0.52,-0.0134,0.0611,Buy
2021-03-29,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7281458.0,46.89,6.44,0.0052,-30636.0,-0.2,-0.12,0.01,0.0016,0.0196,Sell
2021-03-29,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3324482.0,135.74,40.83,0.015,-13986.0,-0.57,-4.98,-1.32,-0.0313,-0.026,Sell
2021-03-29,ARKG,BEAM THERAPEUTICS INC,BEAM,1785816.0,145.24,81.33,0.0161,-7515.0,-0.61,-4.22,-2.01,-0.0241,-0.0123,Sell
2021-03-29,ARKG,BERKELEY LIGHTS INC,BLI,2764543.0,123.8,44.78,0.0137,-11628.0,-0.52,-2.38,-0.67,-0.0147,-0.0072,Sell
2021-03-29,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2172088.0,138.88,63.94,0.0154,-63810.0,-4.08,-1.51,1.15,0.0183,0.0065,Sell
2021-03-29,ARKG,BUTTERFLY NETWORK INC,BFLY,4553175.0,81.82,17.97,0.0091,-19152.0,-0.34,-0.48,-0.03,-0.0017,0.0111,Sell
2021-03-29,ARKG,CAREDX INC,CDNA,4446549.0,273.51,61.51,0.0303,-18702.0,-1.15,-9.72,-1.92,-0.0303,-0.0194,Sell
2021-03-29,ARKG,CASTLE BIOSCIENCES INC,CSTL,2589280.0,155.28,59.97,0.0172,-10890.0,-0.65,-5.78,-1.97,-0.0318,-0.0227,Sell
2021-03-29,ARKG,CELLECTIS - ADR,CLLS,5099332.0,97.6,19.14,0.0108,-21456.0,-0.41,-2.46,-0.4,-0.0205,-0.0092,Sell
2021-03-29,ARKG,CERUS CORP,CERS,6888601.0,41.06,5.96,0.0045,-28980.0,-0.17,1.76,0.28,0.0493,0.0465,Sell
2021-03-29,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4218399.0,59.61,14.13,0.0066,-17748.0,-0.25,-1.31,-0.25,-0.0174,-0.0149,Sell
2021-03-29,ARKG,CODEXIS INC,CDXS,6262786.0,129.64,20.7,0.0143,-26343.0,-0.55,-2.43,-0.3,-0.0143,-0.0069,Sell
2021-03-29,ARKG,COMPUGEN LTD,CGEN,4833149.0,39.39,8.15,0.0044,-20331.0,-0.17,-1.52,-0.28,-0.0332,-0.0222,Sell
2021-03-29,ARKG,CRISPR THERAPEUTICS AG,CRSP,1949076.0,216.82,111.24,0.024,-8199.0,-0.91,-7.49,-3.36,-0.0293,-0.0204,Sell
2021-03-29,ARKG,EDITAS MEDICINE INC,EDIT,1530759.0,61.97,40.48,0.0069,-6435.0,-0.26,-2.87,-1.7,-0.0403,-0.0282,Sell
2021-03-29,ARKG,EVOGENE LTD,EVGN,3871843.0,17.23,4.45,0.0019,-16290.0,-0.07,-0.73,-0.17,-0.0368,-0.05,Sell
2021-03-29,ARKG,EXACT SCIENCES CORP,EXAS,3669840.0,462.4,126.0,0.0512,-15435.0,-1.94,-2.17,-0.06,-0.0005,0.0079,Sell
2021-03-29,ARKG,FATE THERAPEUTICS INC,FATE,3762367.0,271.49,72.16,0.03,-15831.0,-1.14,-25.17,-6.36,-0.081,-0.0741,Sell
2021-03-29,ARKG,GUARDANT HEALTH INC,GH,701047.0,95.04,135.57,0.0105,-2943.0,-0.4,0.4,1.13,0.0084,0.0194,Sell
2021-03-29,ARKG,INCYTE CORP,INCY,2979515.0,243.58,81.75,0.0269,-12537.0,-1.02,4.87,1.97,0.0247,0.0307,Sell
2021-03-29,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1840622.0,119.14,64.73,0.0132,-7740.0,-0.5,1.85,1.27,0.02,0.0312,Sell
2021-03-29,ARKG,INVITAE CORP,NVTA,5221123.0,179.87,34.45,0.0199,-21969.0,-0.76,-1.86,-0.21,-0.0061,0.0,Sell
2021-03-29,ARKG,IONIS PHARMACEUTICALS INC,IONS,5127417.0,220.22,42.95,0.0244,-21573.0,-0.93,1.34,0.44,0.0104,0.0209,Sell
2021-03-29,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7631097.0,218.78,28.67,0.0242,-32103.0,-0.92,-13.03,-1.58,-0.0522,-0.0435,Sell
2021-03-29,ARKG,MORGAN STANLEY GOVT INSTL 8035,,2705298.51,2.71,1.0,0.0003,-28698904.92,-28.7,-28.7,0.0,0.0,-0.9118,Sell
