date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-13,ARKG,10X GENOMICS INC-CLASS A,TXG,1328991.0,250.26,188.31,0.0267,-3690.0,-0.69,-9.13,-6.33,-0.0325,-0.022,Sell
2021-04-13,ARKG,1LIFE HEALTHCARE INC,ONEM,1106238.0,46.04,41.62,0.0049,-3072.0,-0.13,-0.75,-0.56,-0.0133,0.0,Sell
2021-04-13,ARKG,908 DEVICES INC,MASS,1197965.0,60.82,50.77,0.0065,3297.0,0.17,-0.1,-0.22,-0.0043,0.0156,Buy
2021-04-13,ARKG,ABBVIE INC,ABBV,557262.0,60.32,108.25,0.0064,-1548.0,-0.17,0.23,0.71,0.0066,0.0159,Sell
2021-04-13,ARKG,ACCOLADE INC,ACCD,5378402.0,254.72,47.36,0.0272,-14934.0,-0.71,0.26,0.18,0.0038,0.0149,Sell
2021-04-13,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3681808.0,147.9,40.17,0.0158,169780.0,6.82,5.94,-0.25,-0.0062,0.0604,Buy
2021-04-13,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7217263.0,44.89,6.22,0.0048,-20040.0,-0.12,-0.41,-0.04,-0.0064,0.0,Sell
2021-04-13,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3295172.0,121.89,36.99,0.013,-9150.0,-0.34,-0.37,-0.01,-0.0003,0.0078,Sell
2021-04-13,ARKG,BEAM THERAPEUTICS INC,BEAM,1804176.0,124.16,68.82,0.0133,-5010.0,-0.34,-2.9,-1.41,-0.0201,-0.0075,Sell
2021-04-13,ARKG,BERKELEY LIGHTS INC,BLI,3021985.0,143.97,47.64,0.0154,37694.0,1.8,2.99,0.4,0.0085,0.0405,Buy
2021-04-13,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2194443.0,137.57,62.69,0.0147,-6090.0,-0.38,-0.21,0.08,0.0013,0.0138,Sell
2021-04-13,ARKG,BUTTERFLY NETWORK INC,BFLY,6546771.0,107.17,16.37,0.0114,-18174.0,-0.3,-2.14,-0.28,-0.0168,-0.0087,Sell
2021-04-13,ARKG,CAREDX INC,CDNA,4492267.0,320.93,71.44,0.0343,-12474.0,-0.89,-2.29,-0.31,-0.0043,0.0088,Sell
2021-04-13,ARKG,CASTLE BIOSCIENCES INC,CSTL,2615915.0,176.65,67.53,0.0189,-7260.0,-0.49,-5.68,-1.98,-0.0285,-0.0156,Sell
2021-04-13,ARKG,CELLECTIS - ADR,CLLS,5054383.0,94.31,18.66,0.0101,-14034.0,-0.26,-6.65,-1.26,-0.0633,-0.0472,Sell
2021-04-13,ARKG,CERUS CORP,CERS,6827869.0,41.45,6.07,0.0044,-18960.0,-0.12,-0.53,-0.06,-0.0098,0.0,Sell
2021-04-13,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4261763.0,62.14,14.58,0.0066,-11832.0,-0.17,-1.97,-0.42,-0.028,-0.0149,Sell
2021-04-13,ARKG,CODEXIS INC,CDXS,6327172.0,148.5,23.47,0.0159,-17568.0,-0.41,-3.78,-0.53,-0.0221,-0.0062,Sell
2021-04-13,ARKG,COMPUGEN LTD,CGEN,4790540.0,39.33,8.21,0.0042,-13302.0,-0.11,-1.12,-0.21,-0.0249,-0.0233,Sell
2021-04-13,ARKG,CRISPR THERAPEUTICS AG,CRSP,1931896.0,220.99,114.39,0.0236,-5364.0,-0.61,-3.23,-1.35,-0.0117,0.0,Sell
2021-04-13,ARKG,DREYFUS GOVT CASH MAN INS,,17022676.34,17.02,1.0,0.0018,17022676.34,17.02,17.02,,,,Enter
2021-04-13,ARKG,EDITAS MEDICINE INC,EDIT,1517269.0,59.95,39.51,0.0064,-4212.0,-0.17,-0.09,0.05,0.0013,0.0159,Sell
2021-04-13,ARKG,EVOGENE LTD,EVGN,3837709.0,16.85,4.39,0.0018,-10656.0,-0.05,-1.05,-0.26,-0.0559,-0.0526,Sell
2021-04-13,ARKG,EXACT SCIENCES CORP,EXAS,3707584.0,463.23,124.94,0.0495,-10290.0,-1.29,-3.52,-0.6,-0.0048,0.0081,Sell
2021-04-13,ARKG,FATE THERAPEUTICS INC,FATE,3801045.0,285.08,75.0,0.0304,-10554.0,-0.79,-12.19,-2.99,-0.0383,-0.0288,Sell
2021-04-13,ARKG,GUARDANT HEALTH INC,GH,708263.0,109.78,155.0,0.0117,-1968.0,-0.31,-1.85,-2.17,-0.0138,0.0,Sell
2021-04-13,ARKG,INCYTE CORP,INCY,3010151.0,240.42,79.87,0.0257,-8358.0,-0.67,-0.94,-0.09,-0.0011,0.0118,Sell
2021-04-13,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1824402.0,124.81,68.41,0.0133,-5064.0,-0.35,-4.43,-2.23,-0.0316,-0.0221,Sell
2021-04-13,ARKG,INVITAE CORP,NVTA,5175105.0,194.64,37.61,0.0208,-14364.0,-0.54,-2.56,-0.39,-0.0103,0.0,Sell
2021-04-13,ARKG,IONIS PHARMACEUTICALS INC,IONS,5180121.0,211.71,40.87,0.0226,-14382.0,-0.59,-8.33,-1.49,-0.0352,-0.0259,Sell
2021-04-13,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7709563.0,226.74,29.41,0.0242,-21402.0,-0.63,-6.66,-0.78,-0.0258,-0.0163,Sell
2021-04-13,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1335815.0,92.22,69.04,0.0098,-3708.0,-0.26,-1.98,-1.29,-0.0183,-0.0101,Sell
2021-04-13,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4387510.0,383.21,87.34,0.0409,-12180.0,-1.06,-1.99,-0.21,-0.0024,0.0099,Sell
2021-04-13,ARKG,ORGANOVO HOLDINGS INC,ONVO ,313308.0,2.86,9.14,0.0003,-870.0,-0.01,-0.07,-0.21,-0.0225,0.0,Sell
2021-04-13,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,14145610.0,434.84,30.74,0.0464,-39270.0,-1.21,-21.35,-1.42,-0.0442,-0.0333,Sell
2021-04-13,ARKG,PERSONALIS INC,PSNL,5643607.0,125.51,22.24,0.0134,-15666.0,-0.35,-4.76,-0.78,-0.0339,-0.0219,Sell
2021-04-13,ARKG,PHREESIA INC,PHR,998919.0,51.47,51.53,0.0055,-26451.0,-1.36,-2.75,-1.35,-0.0255,-0.0351,Sell
