date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKG,10X GENOMICS INC-CLASS A,TXG,1156103.0,223.72,193.51,0.0251,9588.0,1.86,9.26,6.46,0.0345,0.0,Buy
2021-06-14,ARKG,1LIFE HEALTHCARE INC,ONEM,3155084.0,108.09,34.26,0.0121,26146.0,0.9,-0.83,-0.55,-0.0158,-0.0472,Buy
2021-06-14,ARKG,908 DEVICES INC,MASS,2377961.0,97.02,40.8,0.0109,66452.0,2.71,-2.93,-2.44,-0.0564,-0.0684,Buy
2021-06-14,ARKG,ABBVIE INC,ABBV,528889.0,61.04,115.42,0.0068,4386.0,0.51,2.12,3.08,0.0274,-0.0145,Buy
2021-06-14,ARKG,ACCOLADE INC,ACCD,5247597.0,282.74,53.88,0.0317,43477.0,2.34,7.75,1.04,0.0197,-0.0155,Buy
2021-06-14,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4230768.0,163.98,38.76,0.0184,35071.0,1.36,15.79,3.44,0.0974,0.0636,Buy
2021-06-14,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6657778.0,40.61,6.1,0.0045,55182.0,0.34,-0.26,-0.09,-0.0145,-0.0625,Buy
2021-06-14,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2913998.0,100.21,34.39,0.0112,-46080.0,-1.58,3.98,1.88,0.0578,-0.0088,Sell
2021-06-14,ARKG,BEAM THERAPEUTICS INC,BEAM,1720697.0,152.73,88.76,0.0171,14263.0,1.27,6.66,3.16,0.0369,0.0,Buy
2021-06-14,ARKG,BERKELEY LIGHTS INC,BLI,3214826.0,156.88,48.8,0.0176,26639.0,1.3,18.07,5.26,0.1208,0.0864,Buy
2021-06-14,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1842536.0,124.08,67.34,0.0139,15266.0,1.03,7.68,3.64,0.0571,0.0221,Buy
2021-06-14,ARKG,BUTTERFLY NETWORK INC,BFLY,7683728.0,108.42,14.11,0.0121,63682.0,0.9,-4.21,-0.67,-0.0453,-0.0833,Buy
2021-06-14,ARKG,CAREDX INC,CDNA,4542107.0,414.47,91.25,0.0464,37655.0,3.44,15.42,2.66,0.03,-0.0064,Buy
2021-06-14,ARKG,CASTLE BIOSCIENCES INC,CSTL,2521670.0,181.28,71.89,0.0203,20893.0,1.5,-0.77,-0.91,-0.0125,-0.0469,Buy
2021-06-14,ARKG,CELLECTIS - ADR,CLLS,4509741.0,68.46,15.18,0.0077,-30688.0,-0.47,1.12,0.35,0.0236,-0.0253,Sell
2021-06-14,ARKG,CERUS CORP,CERS,6038098.0,35.87,5.94,0.004,-95456.0,-0.57,1.27,0.3,0.0532,0.0,Sell
2021-06-14,ARKG,CM LIFE SCIENCES II INC,,808814.0,11.7,14.46,0.0013,16146.0,0.23,1.07,1.06,0.0791,0.0833,Buy
2021-06-14,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4441129.0,57.73,13.0,0.0065,36805.0,0.48,3.12,0.6,0.0484,0.0156,Buy
2021-06-14,ARKG,CODEXIS INC,CDXS,6467727.0,141.9,21.94,0.0159,53601.0,1.18,8.3,1.11,0.0533,0.0192,Buy
2021-06-14,ARKG,COMPUGEN LTD,CGEN,4236411.0,33.59,7.93,0.0038,-66976.0,-0.53,0.63,0.27,0.0352,-0.0256,Sell
2021-06-14,ARKG,CRISPR THERAPEUTICS AG,CRSP,1782152.0,226.33,127.0,0.0253,14773.0,1.88,16.17,8.09,0.068,0.0285,Buy
2021-06-14,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,317914.0,11.88,37.36,0.0013,2736.0,0.1,1.48,4.38,0.1328,0.0833,Buy
2021-06-14,ARKG,DREYFUS GOVT CASH MAN INS,,25581354.87,25.58,1.0,0.0029,3665548.25,3.67,3.67,0.0,0.0,0.1154,Buy
2021-06-14,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2019700.0,20.18,9.99,0.0023,16745.0,0.17,0.15,-0.01,-0.001,0.0,Buy
2021-06-14,ARKG,EDITAS MEDICINE INC,EDIT,1341780.0,50.21,37.42,0.0056,-21216.0,-0.79,1.16,1.43,0.0397,-0.0175,Sell
