date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKG,10X GENOMICS INC-CLASS A,TXG,921873.0,159.04,172.52,0.0186,-186319.0,-32.14,-64.15,-28.88,-0.1434,-0.1913,Sell
2021-07-20,ARKG,1LIFE HEALTHCARE INC,ONEM,3161259.0,85.07,26.91,0.0099,-59965.0,-1.61,-25.97,-7.56,-0.2193,-0.1316,Sell
2021-07-20,ARKG,908 DEVICES INC,MASS,2646031.0,85.18,32.19,0.0099,218233.0,7.02,-10.58,-7.25,-0.1838,0.0,Buy
2021-07-20,ARKG,ABBVIE INC,ABBV,378280.0,43.66,115.42,0.0051,-161703.0,-18.66,-17.36,2.42,0.0214,-0.1905,Sell
2021-07-20,ARKG,ACCOLADE INC,ACCD,5257866.0,240.81,45.8,0.0281,-99784.0,-4.57,-48.23,-8.15,-0.1511,-0.0539,Sell
2021-07-20,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,4239038.0,156.89,37.01,0.0183,-80451.0,-2.98,-26.26,-5.39,-0.1271,-0.0266,Sell
2021-07-20,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,6670830.0,32.82,4.92,0.0038,-126561.0,-0.62,-9.05,-1.24,-0.2013,-0.1163,Sell
2021-07-20,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,2752573.0,85.69,31.13,0.01,-114831.0,-3.57,-15.62,-4.2,-0.1189,-0.0385,Sell
2021-07-20,ARKG,BEAM THERAPEUTICS INC,BEAM,1724065.0,155.65,90.28,0.0182,-32715.0,-2.95,-35.58,-18.57,-0.1706,-0.0761,Sell
2021-07-20,ARKG,BERKELEY LIGHTS INC,BLI,3221113.0,144.37,44.82,0.0168,-61100.0,-2.74,-17.08,-4.37,-0.0888,0.012,Sell
2021-07-20,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,1500467.0,99.57,66.36,0.0116,-380683.0,-25.26,-25.34,-0.04,-0.0006,-0.0938,Sell
2021-07-20,ARKG,BUTTERFLY NETWORK INC,BFLY,7698742.0,82.22,10.68,0.0096,-146076.0,-1.56,-30.59,-3.7,-0.2573,-0.1724,Sell
2021-07-20,ARKG,CAREDX INC,CDNA,4072205.0,317.71,78.02,0.0371,-441374.0,-34.44,-111.57,-17.09,-0.1797,-0.1606,Sell
2021-07-20,ARKG,CASTLE BIOSCIENCES INC,CSTL,2340634.0,151.67,64.8,0.0177,-188382.0,-12.21,-42.5,-11.98,-0.156,-0.115,Sell
2021-07-20,ARKG,CELLECTIS - ADR,CLLS,4518566.0,62.04,13.73,0.0072,-85744.0,-1.18,-12.83,-2.53,-0.1556,-0.0649,Sell
2021-07-20,ARKG,CERUS CORP,CERS,5703620.0,28.12,4.93,0.0033,-237948.0,-1.17,-6.05,-0.82,-0.1426,-0.0571,Sell
2021-07-20,ARKG,CM LIFE SCIENCES II INC,,2767320.0,33.18,11.99,0.0039,-52527.0,-0.63,-6.21,-1.98,-0.1417,-0.0488,Sell
2021-07-20,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4449819.0,53.13,11.94,0.0062,-84428.0,-1.01,-7.85,-1.51,-0.1123,-0.0159,Sell
2021-07-20,ARKG,CODEXIS INC,CDXS,6480422.0,129.28,19.95,0.0151,-122936.0,-2.45,-27.08,-3.73,-0.1575,-0.0621,Sell
2021-07-20,ARKG,COMPUGEN LTD,CGEN,4001740.0,26.85,6.71,0.0031,-166955.0,-1.12,-9.42,-1.99,-0.2287,-0.1622,Sell
2021-07-20,ARKG,CRISPR THERAPEUTICS AG,CRSP,1791055.0,225.19,125.73,0.0263,-33963.0,-4.27,-51.54,-25.9,-0.1708,-0.0772,Sell
2021-07-20,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,318534.0,12.23,38.41,0.0014,-6045.0,-0.23,0.37,1.86,0.0509,0.1667,Sell
2021-07-20,ARKG,DREYFUS GOVT CASH MAN INS,,15819714.54,15.82,1.0,0.0018,-39171430.31,-39.17,-39.17,0.0,0.0,-0.6842,Sell
2021-07-20,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,2023652.0,19.93,9.85,0.0023,-38409.0,-0.38,-0.69,-0.15,-0.015,0.0952,Sell
2021-07-20,ARKG,EDITAS MEDICINE INC,EDIT,1267463.0,55.26,43.6,0.0064,-52868.0,-2.31,-2.82,-0.39,-0.0089,0.0667,Sell
2021-07-20,ARKG,EVOGENE LTD,EVGN,3205703.0,9.23,2.88,0.0011,-133760.0,-0.39,-2.79,-0.72,-0.2,-0.0833,Sell
2021-07-20,ARKG,EXACT SCIENCES CORP,EXAS,3920290.0,448.72,114.46,0.0523,9757.0,1.12,-63.6,-16.55,-0.1263,-0.0076,Buy
2021-07-20,ARKG,FATE THERAPEUTICS INC,FATE,4154747.0,334.75,80.57,0.039,148462.0,11.96,-22.29,-8.55,-0.0959,0.0627,Buy
2021-07-20,ARKG,INCYTE CORP,INCY,3076019.0,238.58,77.56,0.0278,159229.0,12.35,-11.13,-8.05,-0.094,0.0817,Buy
2021-07-20,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1524035.0,211.75,138.94,0.0247,-63582.0,-8.83,-0.09,5.51,0.0413,0.133,Sell
2021-07-20,ARKG,INVITAE CORP,NVTA,4688590.0,134.8,28.75,0.0157,-195595.0,-5.62,-33.56,-5.72,-0.1659,-0.0925,Sell
2021-07-20,ARKG,IONIS PHARMACEUTICALS INC,IONS,8650305.0,307.6,35.56,0.0359,103223.0,3.67,-25.47,-3.41,-0.0875,0.0466,Buy
2021-07-20,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,6365891.0,145.91,22.92,0.017,-630010.0,-14.44,-42.49,-4.01,-0.1489,-0.1237,Sell
2021-07-20,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,927678.0,53.66,57.84,0.0063,-17593.0,-1.02,-11.55,-11.14,-0.1615,-0.0597,Sell
2021-07-20,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,2902687.0,263.04,90.62,0.0307,-243346.0,-22.05,-27.34,-1.68,-0.0182,0.0268,Sell
2021-07-20,ARKG,ORGANOVO HOLDINGS INC,ONVO ,261633.0,1.94,7.4,0.0002,-10920.0,-0.08,-0.61,-1.93,-0.2069,-0.3333,Sell
2021-07-20,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13265460.0,361.22,27.23,0.0421,-57253.0,-1.56,-109.61,-8.11,-0.2295,-0.1302,Sell
2021-07-20,ARKG,PERSONALIS INC,PSNL,4714372.0,98.29,20.85,0.0115,-196658.0,-4.1,-37.99,-6.9,-0.2486,-0.1786,Sell
2021-07-20,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,652037.0,2.35,3.61,0.0003,-96941.0,-0.35,-0.72,-0.5,-0.1217,0.0,Sell
2021-07-20,ARKG,PURE STORAGE INC - CLASS A,PSTG,4871712.0,88.86,18.24,0.0104,-1077967.0,-19.66,-29.6,-1.67,-0.0839,-0.1475,Sell
