date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-08,ARKG,10X GENOMICS INC-CLASS A,TXG,1141822.0,161.1,141.09,0.0187,-13008.0,-1.84,-18.57,-14.49,-0.0931,-0.0556,Sell
2021-03-08,ARKG,1LIFE HEALTHCARE INC,ONEM,1078596.0,41.23,38.23,0.0048,-12288.0,-0.47,-3.66,-2.92,-0.071,-0.0204,Sell
2021-03-08,ARKG,908 DEVICES INC,MASS,952286.0,38.03,39.94,0.0044,-10848.0,-0.43,-1.9,-1.52,-0.0367,0.0,Sell
2021-03-08,ARKG,ABBVIE INC,ABBV,543326.0,57.65,106.11,0.0067,-6192.0,-0.66,-0.98,-0.59,-0.0055,0.0308,Sell
2021-03-08,ARKG,ACCOLADE INC,ACCD,5004809.0,197.21,39.41,0.0229,18932.0,0.75,-1.82,-0.51,-0.0128,0.0457,Buy
2021-03-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2684459.0,102.36,38.13,0.0119,-30600.0,-1.17,-12.3,-4.1,-0.0971,-0.0556,Sell
2021-03-08,ARKG,ALPHABET INC-CL A,GOOGL,810.0,1.63,2007.5,0.0002,-1124.0,-2.26,-2.43,-89.57,-0.0427,-0.5,Sell
2021-03-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7469815.0,47.62,6.38,0.0055,-85176.0,-0.54,-0.69,-0.02,-0.0031,0.0377,Sell
2021-03-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3410469.0,146.51,42.96,0.017,-38880.0,-1.67,-2.46,-0.23,-0.0053,0.0366,Sell
2021-03-08,ARKG,BEAM THERAPEUTICS INC,BEAM,1759092.0,125.39,71.28,0.0146,-20064.0,-1.43,-3.78,-1.32,-0.0182,0.0282,Sell
2021-03-08,ARKG,BERKELEY LIGHTS INC,BLI,2723160.0,130.22,47.82,0.0151,-31056.0,-1.49,-6.79,-1.92,-0.0386,0.0,Sell
