date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-01,ARKG,10X GENOMICS INC-CLASS A,TXG,1067948.0,199.44,186.75,0.0181,6162.0,1.15,10.45,8.76,0.0492,0.0056,Buy
2021-03-01,ARKG,1LIFE HEALTHCARE INC,ONEM,525947.0,25.67,48.8,0.0023,3042.0,0.15,0.82,1.29,0.0272,-0.0417,Buy
2021-03-01,ARKG,908 DEVICES INC,MASS,778446.0,44.74,57.47,0.0041,4498.0,0.26,3.57,4.28,0.0805,0.0513,Buy
2021-03-01,ARKG,ABBVIE INC,ABBV,580994.0,62.99,108.41,0.0057,3354.0,0.36,0.75,0.67,0.0062,-0.0339,Buy
2021-03-01,ARKG,ACCOLADE INC,ACCD,4707181.0,221.61,47.08,0.0201,27170.0,1.28,14.2,2.76,0.0623,0.0203,Buy
2021-03-01,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,2346432.0,135.83,57.89,0.0123,35039.0,2.03,5.08,1.32,0.0233,-0.0081,Buy
2021-03-01,ARKG,ALPHABET INC-CL A,GOOGL,53132.0,109.97,2069.66,0.01,299.0,0.62,3.14,47.75,0.0236,-0.0099,Buy
2021-03-01,ARKG,BEAM THERAPEUTICS INC,BEAM,1881026.0,179.79,95.58,0.0163,10855.0,1.04,13.1,6.45,0.0724,0.0316,Buy
2021-03-01,ARKG,BERKELEY LIGHTS INC,BLI,2911962.0,181.42,62.3,0.0164,163864.0,10.21,11.12,0.33,0.0053,0.0123,Buy
2021-03-01,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2627115.0,161.91,61.63,0.0147,-224437.0,-13.83,-12.98,0.3,0.0049,-0.1145,Sell
2021-03-01,ARKG,BUTTERFLY NETWORK INC,BFLY,2879211.0,55.6,19.31,0.005,16627.0,0.32,1.07,0.26,0.0136,-0.0385,Buy
2021-03-01,ARKG,CAREDX INC,CDNA,4683677.0,409.07,87.34,0.0371,27027.0,2.36,40.82,8.26,0.1045,0.06,Buy
2021-03-01,ARKG,CASTLE BIOSCIENCES INC,CSTL,2727341.0,223.75,82.04,0.0203,15743.0,1.29,17.45,5.96,0.0783,0.0357,Buy
2021-03-01,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,3330162.0,69.87,20.98,0.0063,19227.0,0.4,3.61,0.97,0.0485,0.0,Buy
