date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/26/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,856089.0,147.03,171.75,0.0131,124614.0,21.4,12.99,-11.5,-0.0628,0.1593,Buy
1/26/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,188935.0,9.58,50.68,0.0009,534.0,0.03,-0.11,-0.75,-0.0146,0.125,Buy
1/26/2021,ARKG,908 DEVICES INC,MASS,564130.0,32.56,57.71,0.0029,1596.0,0.09,-3.4,-6.22,-0.0973,-0.0333,Buy
1/26/2021,ARKG,ACCOLADE INC,ACCD,3862508.0,206.95,53.58,0.0184,10920.0,0.59,-5.43,-1.56,-0.0283,0.0222,Buy
1/26/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1988210.0,123.55,62.14,0.011,5622.0,0.35,-6.33,-3.37,-0.0514,0.0,Buy
1/26/2021,ARKG,ALPHABET INC-CL A,GOOGL,121104.0,231.06,1907.95,0.0205,342.0,0.65,2.3,13.65,0.0072,0.0567,Buy
1/26/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1771641.0,159.04,89.77,0.0141,5010.0,0.45,-22.04,-12.73,-0.1242,-0.0784,Buy
1/26/2021,ARKG,BERKELEY LIGHTS INC,BLI,2339427.0,171.29,73.22,0.0152,6618.0,0.48,-15.22,-6.73,-0.0842,-0.038,Buy
1/26/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2701296.0,174.07,64.44,0.0155,7638.0,0.49,-0.56,-0.39,-0.006,0.0473,Buy
1/26/2021,ARKG,CAREDX INC,CDNA,5225412.0,412.6,78.96,0.0366,14778.0,1.17,-33.95,-6.74,-0.0786,-0.0317,Buy
1/26/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2568700.0,182.3,70.97,0.0162,7266.0,0.52,-11.83,-4.82,-0.0636,-0.0122,Buy
1/26/2021,ARKG,CODEXIS INC,CDXS,5196294.0,128.56,24.74,0.0114,73154.0,1.81,0.07,-0.34,-0.0136,0.0459,Buy
