date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/1/2021,ARKG,10X GENOMICS INC-CLASS A,TXG,996363.0,176.19,176.83,0.016,1896.0,0.34,5.98,5.68,0.0332,0.0063,Buy
2/1/2021,ARKG,1LIFE HEALTHCARE INC,ONEM,265408.0,14.3,53.89,0.0013,508.0,0.03,0.9,3.29,0.065,0.0,Buy
2/1/2021,ARKG,908 DEVICES INC,MASS,558810.0,30.65,54.84,0.0028,1064.0,0.06,-0.09,-0.27,-0.0049,-0.0345,Buy
2/1/2021,ARKG,ACCOLADE INC,ACCD,4103887.0,209.75,51.11,0.019,7812.0,0.4,2.12,0.42,0.0083,-0.0206,Buy
2/1/2021,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,1969470.0,110.66,56.19,0.0101,3748.0,0.21,1.63,0.72,0.013,-0.0098,Buy
2/1/2021,ARKG,ALPHABET INC-CL A,GOOGL,80413.0,152.23,1893.07,0.0138,152.0,0.29,5.56,65.71,0.036,0.0073,Buy
2/1/2021,ARKG,BEAM THERAPEUTICS INC,BEAM,1754941.0,172.6,98.35,0.0157,3340.0,0.33,3.69,1.92,0.0199,-0.0063,Buy
2/1/2021,ARKG,BERKELEY LIGHTS INC,BLI,2317367.0,166.53,71.86,0.0151,4412.0,0.32,-0.01,-0.14,-0.0019,-0.0258,Buy
2/1/2021,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2675836.0,166.46,62.21,0.0151,5092.0,0.32,2.4,0.78,0.0127,-0.0131,Buy
2/1/2021,ARKG,CAREDX INC,CDNA,5176152.0,415.33,80.24,0.0377,9852.0,0.79,20.47,3.81,0.0498,0.0245,Buy
2/1/2021,ARKG,CASTLE BIOSCIENCES INC,CSTL,2544480.0,179.08,70.38,0.0163,4844.0,0.34,9.36,3.55,0.0531,0.0316,Buy
2/1/2021,ARKG,CODEXIS INC,CDXS,5483037.0,131.1,23.91,0.0119,72813.0,1.74,5.1,0.62,0.0266,0.0085,Buy
