date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKG,10X GENOMICS INC-CLASS A,TXG,1331432.0,258.23,193.95,0.0267,2460.0,0.48,8.98,6.4,0.0341,0.023,Buy
2021-04-26,ARKG,1LIFE HEALTHCARE INC,ONEM,1108267.0,46.35,41.82,0.0048,2048.0,0.09,0.57,0.44,0.0106,0.0,Buy
2021-04-26,ARKG,908 DEVICES INC,MASS,1280862.0,67.21,52.47,0.0069,7988.0,0.42,2.25,1.44,0.0282,0.0147,Buy
2021-04-26,ARKG,ABBVIE INC,ABBV,558301.0,62.18,111.38,0.0064,1032.0,0.11,0.44,0.58,0.0052,-0.0154,Buy
2021-04-26,ARKG,ACCOLADE INC,ACCD,5388283.0,262.25,48.67,0.0271,9957.0,0.48,18.88,3.42,0.0756,0.0627,Buy
2021-04-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,3688594.0,158.87,43.07,0.0164,6817.0,0.29,3.64,0.91,0.0216,0.0061,Buy
2021-04-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,7101817.0,41.55,5.85,0.0043,-6564.0,-0.04,1.6,0.23,0.0409,0.0238,Sell
2021-04-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3242462.0,117.28,36.17,0.0121,-2996.0,-0.11,-6.83,-2.07,-0.0541,-0.0692,Sell
2021-04-26,ARKG,BEAM THERAPEUTICS INC,BEAM,1807497.0,138.76,76.77,0.0143,3340.0,0.26,4.88,2.56,0.0345,0.0214,Buy
2021-04-26,ARKG,BERKELEY LIGHTS INC,BLI,3104881.0,155.37,50.04,0.016,5736.0,0.29,6.55,2.02,0.0421,0.0256,Buy
2021-04-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,2198484.0,145.12,66.01,0.015,4060.0,0.27,-0.41,-0.31,-0.0047,-0.0132,Buy
2021-04-26,ARKG,BUTTERFLY NETWORK INC,BFLY,6558798.0,93.79,14.3,0.0097,12121.0,0.17,2.53,0.36,0.0258,0.0104,Buy
2021-04-26,ARKG,CAREDX INC,CDNA,4500527.0,355.36,78.96,0.0367,8317.0,0.66,17.46,3.74,0.0497,0.0367,Buy
2021-04-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,2620736.0,177.11,67.58,0.0183,4840.0,0.33,11.34,4.21,0.0664,0.0517,Buy
2021-04-26,ARKG,CELLECTIS - ADR,CLLS,4973537.0,94.94,19.09,0.0098,-4596.0,-0.09,0.71,0.16,0.0085,-0.0101,Sell
2021-04-26,ARKG,CERUS CORP,CERS,6718658.0,40.85,6.08,0.0042,-6208.0,-0.04,0.5,0.08,0.0133,0.0,Sell
2021-04-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,4308589.0,61.35,14.24,0.0063,7960.0,0.11,0.24,0.03,0.0021,-0.0156,Buy
2021-04-26,ARKG,CODEXIS INC,CDXS,6338809.0,152.58,24.07,0.0157,11713.0,0.28,1.36,0.17,0.0071,-0.0063,Buy
2021-04-26,ARKG,COMPUGEN LTD,CGEN,4713899.0,41.15,8.73,0.0042,-4356.0,-0.04,1.05,0.23,0.0271,0.0,Sell
2021-04-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,1901008.0,240.57,126.55,0.0248,-1756.0,-0.22,2.86,1.62,0.013,-0.004,Sell
2021-04-26,ARKG,DREYFUS GOVT CASH MAN INS,,18312101.9,18.31,1.0,0.0019,-15760042.4,-15.76,-15.76,0.0,0.0,-0.4722,Sell
2021-04-26,ARKG,EDITAS MEDICINE INC,EDIT,1492992.0,55.11,36.91,0.0057,-1380.0,-0.05,1.52,1.05,0.0293,0.0179,Sell
2021-04-26,ARKG,EVOGENE LTD,EVGN,3776305.0,16.05,4.25,0.0017,-3490.0,-0.01,-0.96,-0.25,-0.0556,-0.0556,Sell
2021-04-26,ARKG,EXACT SCIENCES CORP,EXAS,3714394.0,497.58,133.96,0.0514,6865.0,0.92,20.24,5.21,0.0405,0.028,Buy
2021-04-26,ARKG,FATE THERAPEUTICS INC,FATE,3808049.0,324.98,85.34,0.0335,7035.0,0.6,4.78,1.1,0.0131,0.0,Buy
2021-04-26,ARKG,GUARDANT HEALTH INC,GH,709556.0,112.29,158.25,0.0116,1312.0,0.21,4.07,5.45,0.0357,0.0265,Buy
2021-04-26,ARKG,INCYTE CORP,INCY,3015685.0,258.08,85.58,0.0266,5572.0,0.48,3.07,0.86,0.0102,-0.0037,Buy
2021-04-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,1795236.0,140.55,78.29,0.0145,-1660.0,-0.13,15.43,8.66,0.1244,0.1069,Sell
2021-04-26,ARKG,INVITAE CORP,NVTA,5092321.0,187.4,36.8,0.0193,-4706.0,-0.17,3.39,0.7,0.0194,0.0,Sell
2021-04-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,5485309.0,234.17,42.69,0.0242,107083.0,4.57,11.03,1.2,0.0289,0.0342,Buy
2021-04-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,7596781.0,237.63,31.28,0.0245,-7020.0,-0.22,1.15,0.18,0.0058,-0.0121,Sell
2021-04-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,1338268.0,101.85,76.11,0.0105,2472.0,0.19,5.23,3.78,0.0523,0.0396,Buy
2021-04-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,4300260.0,379.58,88.27,0.0392,7944.0,0.7,-0.97,-0.39,-0.0044,-0.0175,Buy
2021-04-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,308292.0,2.89,9.39,0.0003,-286.0,-0.0,0.04,0.13,0.014,0.0,Sell
2021-04-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,13919358.0,430.94,30.96,0.0445,-12862.0,-0.4,9.77,0.73,0.0241,0.0091,Sell
2021-04-26,ARKG,PERSONALIS INC,PSNL,5553348.0,128.67,23.17,0.0133,-5132.0,-0.12,2.38,0.45,0.0198,0.0076,Sell
2021-04-26,ARKG,PHREESIA INC,PHR,716151.0,37.7,52.64,0.0039,-65801.0,-3.46,-1.87,2.04,0.0403,-0.0488,Sell
2021-04-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,2559144.0,11.21,4.38,0.0012,-7243.0,-0.03,0.1,0.05,0.0115,0.0,Sell
2021-04-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,7176842.0,150.07,20.91,0.0155,-6632.0,-0.14,1.37,0.21,0.0101,-0.0064,Sell
2021-04-26,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,1130613.0,33.75,29.85,0.0035,55150.0,1.65,-1.26,-2.7,-0.0829,-0.0541,Buy
2021-04-26,ARKG,REGENERON PHARMACEUTICALS,REGN,926926.0,452.93,488.64,0.0468,1712.0,0.84,-15.67,-17.84,-0.0352,-0.0468,Buy
2021-04-26,ARKG,REPARE THERAPEUTICS INC,RPTX,1420374.0,45.27,31.87,0.0047,2624.0,0.08,0.11,0.02,0.0006,0.0,Buy
2021-04-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,7800411.0,330.5,42.37,0.0341,14413.0,0.61,-5.77,-0.82,-0.019,-0.0313,Buy
2021-04-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,1877186.0,133.17,70.94,0.0137,3468.0,0.25,-2.04,-1.22,-0.0169,-0.0352,Buy
2021-04-26,ARKG,SCHRODINGER INC,SDGR,2585602.0,195.68,75.68,0.0202,4776.0,0.36,8.75,3.25,0.0449,0.0306,Buy
2021-04-26,ARKG,SEER INC,SEER,857900.0,42.59,49.65,0.0044,1584.0,0.08,-0.78,-1.0,-0.0197,-0.0222,Buy
2021-04-26,ARKG,SERES THERAPEUTICS INC,MCRB,2927396.0,59.89,20.46,0.0062,-2706.0,-0.06,-0.14,-0.03,-0.0015,-0.0159,Sell
2021-04-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,2079184.0,59.34,28.54,0.0061,3845.0,0.11,3.66,1.71,0.0637,0.0517,Buy
2021-04-26,ARKG,SURFACE ONCOLOGY INC,SURF,4132218.0,28.97,7.01,0.003,7636.0,0.05,0.92,0.21,0.0309,0.0345,Buy
2021-04-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,1934084.0,12.65,6.54,0.0013,-157599.0,-1.03,-0.17,0.41,0.0669,0.0,Sell
2021-04-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,18881286.0,322.11,17.06,0.0332,34884.0,0.6,3.23,0.14,0.0083,-0.006,Buy
2021-04-26,ARKG,TELADOC HEALTH INC,TDOC,3776044.0,688.94,182.45,0.0711,6976.0,1.27,-0.16,-0.38,-0.0021,-0.0152,Buy
2021-04-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,209224.0,102.12,488.09,0.0105,-17770.0,-8.67,-6.93,7.68,0.016,-0.0789,Sell
2021-04-26,ARKG,TWIST BIOSCIENCE CORP,TWST,2952542.0,393.04,133.12,0.0406,-2728.0,-0.36,-2.49,-0.72,-0.0054,-0.0193,Sell
2021-04-26,ARKG,UIPATH INC - CLASS A,PATH,541806.0,40.55,74.84,0.0042,1000.0,0.07,3.23,5.84,0.0846,0.0769,Buy
2021-04-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,846185.0,237.46,280.63,0.0245,1564.0,0.44,5.37,5.84,0.0213,0.0082,Buy
2021-04-26,ARKG,VERACYTE INC,VCYT,1680229.0,83.09,49.45,0.0086,-1552.0,-0.08,0.02,0.06,0.0012,-0.0115,Sell
2021-04-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,1734007.0,377.84,217.9,0.039,3204.0,0.7,-2.52,-1.86,-0.0085,-0.0201,Buy
2021-04-26,ARKG,ZYMERGEN INC,ZY,299861.0,11.96,39.88,0.0012,299861.0,11.96,11.96,,,,Enter
